7.0,0.9438250064849854,0.9567137956619263
7.0,0.9787799715995789,0.9567137956619263
12.0,0.6349527835845947,0.9025264978408813
12.0,0.7828893661499023,0.9025264978408813
14.0,0.5146576762199402,0.47677674889564514
14.0,0.38252630829811096,0.47677674889564514
18.0,0.6531834602355957,0.6432946920394897
18.0,0.716518223285675,0.6432946920394897
29.0,0.8954208493232727,0.9568632245063782
29.0,0.9377515912055969,0.9568632245063782
39.0,0.46897780895233154,0.4264525771141052
39.0,0.4559638798236847,0.4264525771141052
42.0,0.5540677905082703,0.757603645324707
42.0,0.617084264755249,0.757603645324707
43.0,0.9732009172439575,0.9699922204017639
43.0,0.845720648765564,0.9699922204017639
48.0,0.8323799967765808,0.7683776021003723
48.0,0.8069009780883789,0.7683776021003723
49.0,0.7633668780326843,0.9029058218002319
49.0,0.9103168845176697,0.9029058218002319
52.0,0.7406261563301086,0.44348230957984924
52.0,0.8024762272834778,0.44348230957984924
53.0,0.9503375291824341,0.8817290663719177
53.0,0.6053475141525269,0.8817290663719177
60.0,0.8798674941062927,0.9096660017967224
60.0,0.8556795120239258,0.9096660017967224
61.0,0.8723548650741577,0.9531630873680115
61.0,0.9353621602058411,0.9531630873680115
62.0,0.4762282967567444,0.5472280979156494
62.0,0.27003389596939087,0.5472280979156494
65.0,0.79449063539505,0.844009280204773
65.0,0.9528834819793701,0.844009280204773
71.0,0.8851264715194702,0.8197988271713257
71.0,0.914169430732727,0.8197988271713257
78.0,0.8576768040657043,0.8552477359771729
78.0,0.9194542169570923,0.8552477359771729
79.0,0.9532918930053711,0.9721451997756958
79.0,0.9634186029434204,0.9721451997756958
81.0,0.9256281852722168,0.7842560410499573
81.0,0.7739978432655334,0.7842560410499573
84.0,0.937542200088501,0.9419090151786804
84.0,0.7917912602424622,0.9419090151786804
85.0,0.9930834770202637,0.9128883481025696
85.0,0.9792503714561462,0.9128883481025696
87.0,0.38878098130226135,0.3970443308353424
87.0,0.6350362300872803,0.3970443308353424
98.0,0.3784424662590027,0.47585129737854004
98.0,0.36308154463768005,0.47585129737854004
103.0,0.9158325791358948,0.8556154370307922
103.0,0.7897869348526001,0.8556154370307922
104.0,0.538107693195343,0.4847305715084076
104.0,0.5265809297561646,0.4847305715084076
106.0,0.2531137466430664,0.0
106.0,0.24938328564167023,0.0
107.0,0.8929483294487,0.8047905564308167
107.0,0.8503027558326721,0.8047905564308167
113.0,0.899858295917511,0.9135670065879822
113.0,0.7975410223007202,0.9135670065879822
115.0,0.9628551006317139,0.9493457674980164
115.0,0.9086906313896179,0.9493457674980164
120.0,0.9280851483345032,0.7486841082572937
120.0,0.8827513456344604,0.7486841082572937
122.0,0.6253288984298706,0.7022950649261475
122.0,0.5954186320304871,0.7022950649261475
125.0,0.7498233318328857,0.7940980195999146
125.0,0.8224653005599976,0.7940980195999146
130.0,0.6082810759544373,0.05637235939502716
130.0,0.8480739593505859,0.05637235939502716
132.0,0.7294683456420898,0.7662714719772339
132.0,0.7347867488861084,0.7662714719772339
134.0,0.49565696716308594,0.36183154582977295
134.0,0.44416651129722595,0.36183154582977295
137.0,0.6280159950256348,0.6865885257720947
137.0,0.751843273639679,0.6865885257720947
141.0,0.33438825607299805,0.3642387092113495
141.0,0.6015459299087524,0.3642387092113495
144.0,0.7519952058792114,0.5699622631072998
144.0,0.6632382273674011,0.5699622631072998
146.0,0.7205737233161926,0.6979216933250427
146.0,0.7701926231384277,0.6979216933250427
154.0,0.7994002103805542,0.6082048416137695
154.0,0.5898869037628174,0.6082048416137695
157.0,0.9949638247489929,0.9470715522766113
157.0,0.9770709872245789,0.9470715522766113
163.0,0.9896739721298218,1.0
163.0,1.010146975517273,1.0
164.0,0.534397304058075,0.6192464232444763
164.0,0.5634941458702087,0.6192464232444763
168.0,0.7877591848373413,0.6956132054328918
168.0,0.7865067720413208,0.6956132054328918
169.0,0.846310019493103,0.9285590052604675
169.0,0.8846017122268677,0.9285590052604675
172.0,0.7531015872955322,0.39704447984695435
172.0,0.6350550055503845,0.39704447984695435
177.0,0.7966027855873108,0.5875974893569946
177.0,0.4443773925304413,0.5875974893569946
208.0,0.8403055667877197,0.654848039150238
208.0,0.8611522912979126,0.654848039150238
209.0,0.9028675556182861,0.9578213691711426
209.0,0.8517341613769531,0.9578213691711426
211.0,0.9623169302940369,0.973132848739624
