7.0,0.5529611110687256,0.6190476417541504
7.0,0.4685318171977997,0.6190476417541504
7.0,0.5656838417053223,0.6190476417541504
7.0,0.5958051085472107,0.6190476417541504
9.0,0.858594536781311,0.9166666865348816
9.0,0.9229426383972168,0.9166666865348816
9.0,0.9246864318847656,0.9166666865348816
9.0,0.920865535736084,0.9166666865348816
20.0,0.3032246232032776,0.0714285746216774
20.0,0.3107443153858185,0.0714285746216774
20.0,0.24955642223358154,0.0714285746216774
20.0,0.2664851248264313,0.0714285746216774
21.0,0.8594657182693481,0.8452380895614624
21.0,0.877962052822113,0.8452380895614624
21.0,0.8696420192718506,0.8452380895614624
21.0,0.8870468735694885,0.8452380895614624
22.0,0.5046718716621399,0.6785714030265808
22.0,0.7823780179023743,0.6785714030265808
22.0,0.5671966671943665,0.6785714030265808
22.0,0.7056025862693787,0.6785714030265808
24.0,0.35539764165878296,0.130952388048172
24.0,0.2706996500492096,0.130952388048172
24.0,0.2826569974422455,0.130952388048172
24.0,0.25516027212142944,0.130952388048172
25.0,-0.027417421340942383,0.0
25.0,-0.030703075230121613,0.0
25.0,-0.02633322775363922,0.0
25.0,-0.020389601588249207,0.0
26.0,0.9263036847114563,0.761904776096344
26.0,0.9228402376174927,0.761904776096344
26.0,0.9381754398345947,0.761904776096344
26.0,0.7829132080078125,0.761904776096344
27.0,0.5868647694587708,0.5476190447807312
27.0,0.5718923211097717,0.5476190447807312
27.0,0.5849829912185669,0.5476190447807312
27.0,0.6750954389572144,0.5476190447807312
33.0,0.19239115715026855,0.2976190447807312
33.0,0.6498640179634094,0.2976190447807312
33.0,0.5391542315483093,0.2976190447807312
33.0,0.6725507974624634,0.2976190447807312
39.0,0.4763557016849518,0.3095238208770752
39.0,0.320923775434494,0.3095238208770752
39.0,0.5445215106010437,0.3095238208770752
39.0,0.3806586265563965,0.3095238208770752
44.0,0.5315831303596497,0.261904776096344
44.0,0.01912979781627655,0.261904776096344
44.0,0.37965625524520874,0.261904776096344
44.0,0.27814599871635437,0.261904776096344
52.0,0.7384365200996399,0.4761904776096344
52.0,0.7392992973327637,0.4761904776096344
52.0,0.7206872701644897,0.4761904776096344
52.0,0.6694732904434204,0.4761904776096344
53.0,0.5393238067626953,0.4047619104385376
53.0,0.6828495264053345,0.4047619104385376
53.0,0.5514149069786072,0.4047619104385376
53.0,0.6209745407104492,0.4047619104385376
54.0,0.22811219096183777,0.0714285746216774
54.0,0.280413419008255,0.0714285746216774
54.0,0.16218650341033936,0.0714285746216774
54.0,0.20855337381362915,0.0714285746216774
63.0,0.3633183240890503,0.3452380895614624
63.0,0.45387002825737,0.3452380895614624
63.0,0.40383780002593994,0.3452380895614624
63.0,0.39238056540489197,0.3452380895614624
67.0,-0.05899066478013992,0.0357142873108387
67.0,-0.03472544252872467,0.0357142873108387
67.0,-0.06286362558603287,0.0357142873108387
67.0,-0.04897456616163254,0.0357142873108387
82.0,0.6172170639038086,0.5
82.0,0.5580237507820129,0.5
82.0,0.6108806729316711,0.5
82.0,0.5854440927505493,0.5
84.0,0.9232416152954102,1.0
84.0,0.8785449862480164,1.0
84.0,0.9236791133880615,1.0
84.0,0.9112255573272705,1.0
85.0,0.803841769695282,0.8690476417541504
85.0,0.845256507396698,0.8690476417541504
85.0,0.7843909859657288,0.8690476417541504
85.0,0.795544445514679,0.8690476417541504
86.0,0.5216034650802612,0.523809552192688
86.0,0.47025808691978455,0.523809552192688
86.0,0.6597272157669067,0.523809552192688
86.0,0.49306607246398926,0.523809552192688
104.0,0.9318637847900391,0.8928571343421936
104.0,0.8841966390609741,0.8928571343421936
104.0,0.9426671266555786,0.8928571343421936
104.0,0.8594805002212524,0.8928571343421936
105.0,0.8865677118301392,0.75
105.0,0.8561568260192871,0.75
105.0,0.9002677202224731,0.75
105.0,0.7906118035316467,0.75
106.0,0.7218716144561768,0.6547619104385376
106.0,0.6994383931159973,0.6547619104385376
106.0,0.7439061403274536,0.6547619104385376
106.0,0.7094395160675049,0.6547619104385376
110.0,0.745688259601593,0.7976190447807312
110.0,0.8192350268363953,0.7976190447807312
110.0,0.8390612602233887,0.7976190447807312
110.0,0.7945879101753235,0.7976190447807312
116.0,0.8002426624298096,0.3928571343421936
116.0,0.8175111413002014,0.3928571343421936
116.0,0.5946044921875,0.3928571343421936
116.0,0.7966554760932922,0.3928571343421936
122.0,0.8683744668960571,0.8690476417541504
122.0,0.8645776510238647,0.8690476417541504
122.0,0.8507192730903625,0.8690476417541504
122.0,0.8935025930404663,0.8690476417541504
126.0,0.902973473072052,0.511904776096344
126.0,0.8344058394432068,0.511904776096344
126.0,0.7158162593841553,0.511904776096344
126.0,0.904502272605896,0.511904776096344
133.0,0.6990483999252319,0.6190476417541504
133.0,0.5097711682319641,0.6190476417541504
133.0,0.557457447052002,0.6190476417541504
133.0,0.6040714383125305,0.6190476417541504
147.0,0.8238292932510376,0.7976190447807312
147.0,0.8316968679428101,0.7976190447807312
147.0,0.826906681060791,0.7976190447807312
147.0,0.8051737546920776,0.7976190447807312
149.0,0.6449914574623108,0.511904776096344
149.0,0.5069926977157593,0.511904776096344
149.0,0.547912061214447,0.511904776096344
149.0,0.4651646912097931,0.511904776096344
161.0,0.934938907623291,0.8928571343421936
161.0,0.908333420753479,0.8928571343421936
161.0,0.9074474573135376,0.8928571343421936
161.0,0.9256758689880371,0.8928571343421936
163.0,0.7416129112243652,0.5833333134651184
163.0,0.8538405895233154,0.5833333134651184
163.0,0.8758353590965271,0.5833333134651184
163.0,0.7610181570053101,0.5833333134651184
173.0,0.7945426106452942,0.7976190447807312
173.0,0.8282662034034729,0.7976190447807312
173.0,0.8856603503227234,0.7976190447807312
173.0,0.7945548892021179,0.7976190447807312
175.0,0.23956423997879028,0.3452380895614624
175.0,0.2218993902206421,0.3452380895614624
175.0,0.20713505148887634,0.3452380895614624
175.0,0.27819254994392395,0.3452380895614624
176.0,0.8849822878837585,0.6309523582458496
176.0,0.7682326436042786,0.6309523582458496
176.0,0.8145933747291565,0.6309523582458496
176.0,0.8663131594657898,0.6309523582458496
186.0,0.9474336504936218,0.8809523582458496
186.0,0.976392924785614,0.8809523582458496
186.0,0.9468330144882202,0.8809523582458496
186.0,0.9302265048027039,0.8809523582458496
194.0,0.611576497554779,0.511904776096344
194.0,0.5722864270210266,0.511904776096344
194.0,0.5852981209754944,0.511904776096344
194.0,0.47401344776153564,0.511904776096344
196.0,0.8243349194526672,0.8571428656578064
196.0,0.834915816783905,0.8571428656578064
196.0,0.8409366011619568,0.8571428656578064
196.0,0.8342918753623962,0.8571428656578064
197.0,0.8352891802787781,0.7976190447807312
197.0,0.7907872200012207,0.7976190447807312
197.0,0.8364493250846863,0.7976190447807312
197.0,0.8708822727203369,0.7976190447807312
202.0,0.8920470476150513,0.8571428656578064
202.0,0.6660441160202026,0.8571428656578064
202.0,0.9004847407341003,0.8571428656578064
202.0,0.8778616189956665,0.8571428656578064
207.0,0.904327929019928,0.726190447807312
207.0,0.7666469216346741,0.726190447807312
207.0,0.9035571813583374,0.726190447807312
207.0,0.8805577158927917,0.726190447807312
210.0,0.44589075446128845,0.4166666567325592
210.0,0.41652271151542664,0.4166666567325592
210.0,0.45403921604156494,0.4166666567325592
210.0,0.4292042851448059,0.4166666567325592
218.0,0.703515350818634,0.4047619104385376
218.0,0.723310649394989,0.4047619104385376
218.0,0.6028751730918884,0.4047619104385376
218.0,0.7814587354660034,0.4047619104385376
