7.0,0.7979181408882141,0.7105225324630737
7.0,0.7561363577842712,0.7105225324630737
7.0,0.786773145198822,0.7105225324630737
7.0,0.8074321746826172,0.7105225324630737
9.0,0.2552992105484009,0.22367925941944122
9.0,0.22317102551460266,0.22367925941944122
9.0,0.24127835035324097,0.22367925941944122
9.0,0.1944035291671753,0.22367925941944122
20.0,0.6576142907142639,0.6447242498397827
20.0,0.7255964875221252,0.6447242498397827
20.0,0.7700973153114319,0.6447242498397827
20.0,0.687590479850769,0.6447242498397827
21.0,0.13598592579364777,0.19736576080322266
21.0,0.14752165973186493,0.19736576080322266
21.0,0.2172318547964096,0.19736576080322266
21.0,0.4247264862060547,0.19736576080322266
24.0,0.3374675214290619,0.3026197850704193
24.0,0.37052464485168457,0.3026197850704193
24.0,0.4490338861942291,0.3026197850704193
24.0,0.42524397373199463,0.3026197850704193
26.0,0.6222169399261475,0.4999855160713196
26.0,0.6895886659622192,0.4999855160713196
26.0,0.5326427221298218,0.4999855160713196
26.0,0.8128931522369385,0.4999855160713196
27.0,0.47129663825035095,0.4342162311077118
27.0,0.6521173715591431,0.4342162311077118
27.0,0.8321642875671387,0.4342162311077118
27.0,0.650977373123169,0.4342162311077118
33.0,0.21115894615650177,0.11842524260282516
33.0,0.20186559855937958,0.11842524260282516
33.0,0.20322884619235992,0.11842524260282516
33.0,0.20411789417266846,0.11842524260282516
39.0,0.09267132729291916,0.0
39.0,0.04147430509328842,0.0
39.0,0.102609783411026,0.0
39.0,0.10228727012872696,0.0
44.0,0.3581763803958893,0.6184107661247253
44.0,0.3607904613018036,0.6184107661247253
44.0,0.33147725462913513,0.6184107661247253
44.0,0.38526681065559387,0.6184107661247253
52.0,0.7636677026748657,0.6710377931594849
52.0,0.797490119934082,0.6710377931594849
52.0,0.816329300403595,0.6710377931594849
52.0,0.8014931082725525,0.6710377931594849
53.0,0.527066171169281,0.6184107661247253
53.0,0.7527733445167542,0.6184107661247253
53.0,0.6316803693771362,0.6184107661247253
53.0,0.6209949254989624,0.6184107661247253
54.0,0.11266100406646729,0.0
54.0,0.17833249270915985,0.0
54.0,0.10771579295396805,0.0
54.0,0.12033851444721222,0.0
63.0,0.3666869103908539,0.46052974462509155
63.0,0.37098217010498047,0.46052974462509155
63.0,0.3401700556278229,0.46052974462509155
63.0,0.3232814073562622,0.46052974462509155
67.0,0.8361473083496094,0.6973802447319031
67.0,0.828322172164917,0.6973802447319031
67.0,0.8234229683876038,0.6973802447319031
67.0,0.8054582476615906,0.6973802447319031
82.0,0.7066457271575928,0.46052974462509155
82.0,0.7048534750938416,0.46052974462509155
82.0,0.7191956043243408,0.46052974462509155
82.0,0.6688399314880371,0.46052974462509155
84.0,0.17120853066444397,0.1578810214996338
84.0,0.1539236456155777,0.1578810214996338
84.0,0.14121568202972412,0.1578810214996338
84.0,0.09137015789747238,0.1578810214996338
85.0,0.7879355549812317,0.8684324622154236
85.0,0.7936005592346191,0.8684324622154236
85.0,0.7549110651016235,0.8684324622154236
85.0,0.7916005253791809,0.8684324622154236
86.0,0.6233356595039368,0.7500072121620178
86.0,0.7103287577629089,0.7500072121620178
86.0,0.7251126170158386,0.7500072121620178
86.0,0.7012882232666016,0.7500072121620178
104.0,0.564399003982544,0.6447242498397827
104.0,0.35393205285072327,0.6447242498397827
104.0,0.3247308135032654,0.6447242498397827
104.0,0.5257635712623596,0.6447242498397827
105.0,0.13402070105075836,0.1710522472858429
105.0,0.1436024308204651,0.1710522472858429
105.0,0.13437525928020477,0.1710522472858429
105.0,0.16436566412448883,0.1710522472858429
106.0,0.8577319979667664,0.8684324622154236
106.0,0.8680254817008972,0.8684324622154236
106.0,0.8653181195259094,0.8684324622154236
106.0,0.8683866858482361,0.8684324622154236
110.0,0.706731379032135,0.6842089891433716
110.0,0.7164692878723145,0.6842089891433716
110.0,0.7430213093757629,0.6842089891433716
110.0,0.7117064595222473,0.6842089891433716
116.0,0.5959146022796631,0.7368360161781311
116.0,0.6454778909683228,0.7368360161781311
116.0,0.7325230836868286,0.7368360161781311
116.0,0.7081329822540283,0.7368360161781311
122.0,0.5464628338813782,0.5789549946784973
122.0,0.5422702431678772,0.5789549946784973
122.0,0.5008533000946045,0.5789549946784973
122.0,0.5369253754615784,0.5789549946784973
126.0,0.09732583165168762,0.10525401681661606
126.0,0.07008466869592667,0.10525401681661606
126.0,0.07821815460920334,0.10525401681661606
126.0,0.04765092581510544,0.10525401681661606
133.0,0.6115994453430176,0.9736865162849426
133.0,0.6274024844169617,0.9736865162849426
133.0,0.6526129245758057,0.9736865162849426
133.0,0.633086621761322,0.9736865162849426
147.0,0.36282506585121155,0.4079027473926544
147.0,0.4276830554008484,0.4079027473926544
147.0,0.4306284189224243,0.4079027473926544
147.0,0.40821152925491333,0.4079027473926544
149.0,0.7615673542022705,0.7894630432128906
149.0,0.7681097984313965,0.7894630432128906
