7.0,0.7954134941101074,0.7105225324630737
7.0,0.7857473492622375,0.7105225324630737
7.0,0.7792417407035828,0.7105225324630737
7.0,0.7959928512573242,0.7105225324630737
9.0,0.19202186167240143,0.22367925941944122
9.0,0.3916545808315277,0.22367925941944122
9.0,0.194813534617424,0.22367925941944122
9.0,0.2514069378376007,0.22367925941944122
20.0,0.8385166525840759,0.6447242498397827
20.0,0.8228273391723633,0.6447242498397827
20.0,0.7218186259269714,0.6447242498397827
20.0,0.7555090188980103,0.6447242498397827
21.0,0.20453724265098572,0.19736576080322266
21.0,0.2192479819059372,0.19736576080322266
21.0,0.15164291858673096,0.19736576080322266
21.0,0.11976100504398346,0.19736576080322266
24.0,0.8295988440513611,0.3026197850704193
24.0,0.3631094992160797,0.3026197850704193
24.0,0.19595588743686676,0.3026197850704193
24.0,0.1806970238685608,0.3026197850704193
26.0,0.601632297039032,0.4999855160713196
26.0,0.8797146081924438,0.4999855160713196
26.0,0.9261139035224915,0.4999855160713196
26.0,0.4574964642524719,0.4999855160713196
27.0,0.782843828201294,0.4342162311077118
27.0,0.6989123225212097,0.4342162311077118
27.0,0.609438419342041,0.4342162311077118
27.0,0.5091926455497742,0.4342162311077118
33.0,0.24204877018928528,0.11842524260282516
33.0,0.2290566861629486,0.11842524260282516
33.0,0.24686338007450104,0.11842524260282516
33.0,0.22353212535381317,0.11842524260282516
39.0,0.08439868688583374,0.0
39.0,0.08969452977180481,0.0
39.0,0.2599775195121765,0.0
39.0,0.09361183643341064,0.0
44.0,0.3663439452648163,0.6184107661247253
44.0,0.289305716753006,0.6184107661247253
44.0,0.6178868412971497,0.6184107661247253
44.0,0.6908191442489624,0.6184107661247253
52.0,0.7923325896263123,0.6710377931594849
52.0,0.7929554581642151,0.6710377931594849
52.0,0.7975233793258667,0.6710377931594849
52.0,0.8085669279098511,0.6710377931594849
53.0,0.5735781192779541,0.6184107661247253
53.0,0.7257024049758911,0.6184107661247253
53.0,0.7161055207252502,0.6184107661247253
53.0,0.4991331696510315,0.6184107661247253
54.0,0.09955227375030518,0.0
54.0,0.1406390368938446,0.0
54.0,0.15062591433525085,0.0
54.0,0.16468021273612976,0.0
63.0,0.4025040566921234,0.46052974462509155
63.0,0.40042543411254883,0.46052974462509155
63.0,0.39482733607292175,0.46052974462509155
63.0,0.3994498550891876,0.46052974462509155
67.0,0.7678757905960083,0.6973802447319031
67.0,0.7982583045959473,0.6973802447319031
67.0,0.7893340587615967,0.6973802447319031
67.0,0.7806731462478638,0.6973802447319031
82.0,0.7358419299125671,0.46052974462509155
82.0,0.7441338896751404,0.46052974462509155
82.0,0.7581896781921387,0.46052974462509155
82.0,0.7390905618667603,0.46052974462509155
84.0,0.10827521979808807,0.1578810214996338
84.0,0.10779355466365814,0.1578810214996338
84.0,0.13780656456947327,0.1578810214996338
84.0,0.1730167418718338,0.1578810214996338
85.0,0.7654996514320374,0.8684324622154236
85.0,0.7378216981887817,0.8684324622154236
85.0,0.8171070218086243,0.8684324622154236
85.0,0.738196074962616,0.8684324622154236
86.0,0.7298678755760193,0.7500072121620178
86.0,0.7822939157485962,0.7500072121620178
86.0,0.7253120541572571,0.7500072121620178
86.0,0.7449535131454468,0.7500072121620178
104.0,0.5339948534965515,0.6447242498397827
104.0,0.4044206440448761,0.6447242498397827
104.0,0.5719493627548218,0.6447242498397827
104.0,0.5931161642074585,0.6447242498397827
105.0,0.11025603115558624,0.1710522472858429
105.0,0.10831749439239502,0.1710522472858429
105.0,0.15440945327281952,0.1710522472858429
105.0,0.21987183392047882,0.1710522472858429
106.0,0.8623685836791992,0.8684324622154236
106.0,0.8501846790313721,0.8684324622154236
106.0,0.8810456395149231,0.8684324622154236
106.0,0.8768462538719177,0.8684324622154236
110.0,0.7660180330276489,0.6842089891433716
110.0,0.7434805631637573,0.6842089891433716
110.0,0.6606062054634094,0.6842089891433716
110.0,0.7192977666854858,0.6842089891433716
116.0,0.7114598751068115,0.7368360161781311
116.0,0.707478940486908,0.7368360161781311
116.0,0.6865947246551514,0.7368360161781311
116.0,0.7392205595970154,0.7368360161781311
122.0,0.5274243354797363,0.5789549946784973
122.0,0.5307104587554932,0.5789549946784973
122.0,0.5222213864326477,0.5789549946784973
122.0,0.5285782814025879,0.5789549946784973
126.0,0.11763420701026917,0.10525401681661606
126.0,0.08682508766651154,0.10525401681661606
126.0,0.11048132181167603,0.10525401681661606
126.0,0.09580884873867035,0.10525401681661606
133.0,0.5643923282623291,0.9736865162849426
133.0,0.5429928302764893,0.9736865162849426
133.0,0.5952231884002686,0.9736865162849426
133.0,0.5614551901817322,0.9736865162849426
147.0,0.4296821057796478,0.4079027473926544
147.0,0.4585108757019043,0.4079027473926544
147.0,0.4597923159599304,0.4079027473926544
147.0,0.44881802797317505,0.4079027473926544
149.0,0.9192206263542175,0.7894630432128906
149.0,0.9182588458061218,0.7894630432128906
