7.0,0.8357932567596436,0.9567137956619263
7.0,0.9341715574264526,0.9567137956619263
12.0,0.7448290586471558,0.9025264978408813
12.0,0.5152863264083862,0.9025264978408813
14.0,0.42537716031074524,0.47677674889564514
14.0,0.4494081735610962,0.47677674889564514
18.0,0.5447327494621277,0.6432946920394897
18.0,0.418384850025177,0.6432946920394897
29.0,0.8088958263397217,0.9568632245063782
29.0,0.7167213559150696,0.9568632245063782
39.0,0.325344979763031,0.4264525771141052
39.0,0.5943461060523987,0.4264525771141052
42.0,0.6421095728874207,0.757603645324707
42.0,0.4461020529270172,0.757603645324707
43.0,0.8070774078369141,0.9699922204017639
43.0,0.9706103801727295,0.9699922204017639
48.0,0.8138643503189087,0.7683776021003723
48.0,0.6754171848297119,0.7683776021003723
49.0,0.8876741528511047,0.9029058218002319
49.0,0.8977210521697998,0.9029058218002319
52.0,0.6573377847671509,0.44348230957984924
52.0,0.6065605878829956,0.44348230957984924
53.0,0.8383811712265015,0.8817290663719177
53.0,0.641315758228302,0.8817290663719177
60.0,0.6623916625976562,0.9096660017967224
60.0,0.7335648536682129,0.9096660017967224
61.0,0.8846838474273682,0.9531630873680115
61.0,0.8228539824485779,0.9531630873680115
62.0,0.5162060856819153,0.5472280979156494
62.0,0.6506844758987427,0.5472280979156494
65.0,0.8166242241859436,0.844009280204773
65.0,0.5761922001838684,0.844009280204773
71.0,0.8411511182785034,0.8197988271713257
71.0,0.7850359082221985,0.8197988271713257
78.0,0.7318756580352783,0.8552477359771729
78.0,0.8419707417488098,0.8552477359771729
79.0,0.9408243298530579,0.9721451997756958
79.0,0.8645561933517456,0.9721451997756958
81.0,0.8506832718849182,0.7842560410499573
81.0,0.6554901599884033,0.7842560410499573
84.0,0.8474299311637878,0.9419090151786804
84.0,0.7951508164405823,0.9419090151786804
85.0,0.9370505213737488,0.9128883481025696
85.0,0.9195883274078369,0.9128883481025696
87.0,0.481642484664917,0.3970443308353424
87.0,0.5663472414016724,0.3970443308353424
98.0,0.5733603835105896,0.47585129737854004
98.0,0.48992669582366943,0.47585129737854004
103.0,0.8666573166847229,0.8556154370307922
103.0,0.6500124335289001,0.8556154370307922
104.0,0.6732531189918518,0.4847305715084076
104.0,0.6752014756202698,0.4847305715084076
106.0,0.3446289002895355,0.0
106.0,0.32773786783218384,0.0
107.0,0.84123295545578,0.8047905564308167
107.0,0.8431519269943237,0.8047905564308167
113.0,0.7049016356468201,0.9135670065879822
113.0,0.8192442059516907,0.9135670065879822
115.0,0.887130856513977,0.9493457674980164
115.0,0.8945943117141724,0.9493457674980164
120.0,0.7391798496246338,0.7486841082572937
120.0,0.748199462890625,0.7486841082572937
122.0,0.5822634696960449,0.7022950649261475
122.0,0.44744282960891724,0.7022950649261475
125.0,0.752226710319519,0.7940980195999146
125.0,0.7566510438919067,0.7940980195999146
130.0,0.5486857891082764,0.05637235939502716
130.0,0.7505557537078857,0.05637235939502716
132.0,0.7378870248794556,0.7662714719772339
