7.0,0.4872865378856659,0.6190476417541504
7.0,0.5120566487312317,0.6190476417541504
7.0,0.58329838514328,0.6190476417541504
7.0,0.5705778002738953,0.6190476417541504
9.0,0.9159972667694092,0.9166666865348816
9.0,0.9597297310829163,0.9166666865348816
9.0,0.8467574119567871,0.9166666865348816
9.0,0.8340287208557129,0.9166666865348816
20.0,0.16573575139045715,0.0714285746216774
20.0,0.1513526290655136,0.0714285746216774
20.0,0.15506702661514282,0.0714285746216774
20.0,0.2740118205547333,0.0714285746216774
21.0,0.8805139660835266,0.8452380895614624
21.0,0.8907566666603088,0.8452380895614624
21.0,0.9156754016876221,0.8452380895614624
21.0,0.8735145330429077,0.8452380895614624
22.0,0.6368309259414673,0.6785714030265808
22.0,0.7336798310279846,0.6785714030265808
22.0,0.565693736076355,0.6785714030265808
22.0,0.6283319592475891,0.6785714030265808
24.0,0.013620804995298386,0.130952388048172
24.0,0.14399564266204834,0.130952388048172
24.0,0.07010450214147568,0.130952388048172
24.0,0.10633842647075653,0.130952388048172
25.0,-0.009091168642044067,0.0
25.0,-0.025859802961349487,0.0
25.0,-0.020068347454071045,0.0
25.0,-0.02184978872537613,0.0
26.0,0.8693166375160217,0.761904776096344
26.0,0.9120305180549622,0.761904776096344
26.0,0.7588614821434021,0.761904776096344
26.0,0.7889910936355591,0.761904776096344
27.0,0.7298862338066101,0.5476190447807312
27.0,0.5582106113433838,0.5476190447807312
27.0,0.6395676136016846,0.5476190447807312
27.0,0.4704127013683319,0.5476190447807312
33.0,0.6528398394584656,0.2976190447807312
33.0,0.7048112750053406,0.2976190447807312
33.0,0.0999174565076828,0.2976190447807312
33.0,0.5276552438735962,0.2976190447807312
39.0,0.25011369585990906,0.3095238208770752
39.0,0.2760535180568695,0.3095238208770752
39.0,0.41015252470970154,0.3095238208770752
39.0,0.24178555607795715,0.3095238208770752
44.0,0.11838352680206299,0.261904776096344
44.0,0.04783909022808075,0.261904776096344
44.0,0.23838156461715698,0.261904776096344
44.0,0.09590752422809601,0.261904776096344
52.0,0.6282970905303955,0.4761904776096344
52.0,0.7850597500801086,0.4761904776096344
52.0,0.7332687973976135,0.4761904776096344
52.0,0.7390450835227966,0.4761904776096344
53.0,0.5643011331558228,0.4047619104385376
53.0,0.65091472864151,0.4047619104385376
53.0,0.5536410212516785,0.4047619104385376
53.0,0.7347204089164734,0.4047619104385376
54.0,0.005062084645032883,0.0714285746216774
54.0,0.010677658021450043,0.0714285746216774
54.0,-0.0009136088192462921,0.0714285746216774
54.0,0.3343636989593506,0.0714285746216774
63.0,0.3791963756084442,0.3452380895614624
63.0,0.4086560904979706,0.3452380895614624
63.0,0.3773740530014038,0.3452380895614624
63.0,0.4175792634487152,0.3452380895614624
67.0,-0.011710159480571747,0.0357142873108387
67.0,0.0008560270071029663,0.0357142873108387
67.0,0.0032222718000411987,0.0357142873108387
67.0,-0.004156287759542465,0.0357142873108387
82.0,0.5130036473274231,0.5
82.0,0.6110125184059143,0.5
82.0,0.6525757908821106,0.5
82.0,0.5804161429405212,0.5
84.0,0.9397561550140381,1.0
84.0,0.8669002652168274,1.0
84.0,0.947039783000946,1.0
84.0,0.9711169004440308,1.0
85.0,0.8129072785377502,0.8690476417541504
85.0,0.8580347895622253,0.8690476417541504
