7.0,0.7809402942657471,0.7105225324630737
7.0,0.7919095754623413,0.7105225324630737
7.0,0.7856367230415344,0.7105225324630737
7.0,0.7923336029052734,0.7105225324630737
9.0,0.21034976840019226,0.22367925941944122
9.0,0.5306177735328674,0.22367925941944122
9.0,0.13535979390144348,0.22367925941944122
9.0,0.25451046228408813,0.22367925941944122
20.0,0.8145316243171692,0.6447242498397827
20.0,0.8986907601356506,0.6447242498397827
20.0,0.8555328845977783,0.6447242498397827
20.0,0.7807481288909912,0.6447242498397827
21.0,0.224688321352005,0.19736576080322266
21.0,0.5746920704841614,0.19736576080322266
21.0,0.19621926546096802,0.19736576080322266
21.0,0.21614530682563782,0.19736576080322266
24.0,0.18652239441871643,0.3026197850704193
24.0,0.3579041659832001,0.3026197850704193
24.0,0.5560888051986694,0.3026197850704193
24.0,0.7996944189071655,0.3026197850704193
26.0,0.7611024975776672,0.4999855160713196
26.0,0.8608150482177734,0.4999855160713196
26.0,0.7529115676879883,0.4999855160713196
26.0,0.8545321226119995,0.4999855160713196
27.0,0.922914445400238,0.4342162311077118
27.0,0.814252495765686,0.4342162311077118
27.0,0.7732040286064148,0.4342162311077118
27.0,0.7149065732955933,0.4342162311077118
33.0,0.2648131847381592,0.11842524260282516
33.0,0.26120468974113464,0.11842524260282516
33.0,0.2652650773525238,0.11842524260282516
33.0,0.25785496830940247,0.11842524260282516
39.0,0.06180461868643761,0.0
39.0,0.12423519045114517,0.0
39.0,0.13447661697864532,0.0
39.0,0.10844291746616364,0.0
44.0,0.36033618450164795,0.6184107661247253
44.0,0.3311346471309662,0.6184107661247253
44.0,0.4247724413871765,0.6184107661247253
44.0,0.4695608615875244,0.6184107661247253
52.0,0.77557772397995,0.6710377931594849
52.0,0.7763409614562988,0.6710377931594849
52.0,0.7944942712783813,0.6710377931594849
52.0,0.7833740711212158,0.6710377931594849
53.0,0.751605212688446,0.6184107661247253
53.0,0.7450809478759766,0.6184107661247253
53.0,0.7087634205818176,0.6184107661247253
53.0,0.7166990637779236,0.6184107661247253
54.0,0.13214747607707977,0.0
54.0,0.16418027877807617,0.0
54.0,0.2759714722633362,0.0
54.0,0.1388043761253357,0.0
63.0,0.358624130487442,0.46052974462509155
63.0,0.3601110279560089,0.46052974462509155
63.0,0.3545154929161072,0.46052974462509155
63.0,0.3567328155040741,0.46052974462509155
67.0,0.7754673361778259,0.6973802447319031
67.0,0.7872763276100159,0.6973802447319031
67.0,0.7712163329124451,0.6973802447319031
67.0,0.7679879069328308,0.6973802447319031
82.0,0.7413603067398071,0.46052974462509155
82.0,0.7324299216270447,0.46052974462509155
82.0,0.7523741126060486,0.46052974462509155
82.0,0.7401638031005859,0.46052974462509155
84.0,0.11185099184513092,0.1578810214996338
84.0,0.126001238822937,0.1578810214996338
84.0,0.12299814075231552,0.1578810214996338
84.0,0.11889681965112686,0.1578810214996338
85.0,0.8162305355072021,0.8684324622154236
85.0,0.8100210428237915,0.8684324622154236
85.0,0.7725590467453003,0.8684324622154236
85.0,0.7882071137428284,0.8684324622154236
86.0,0.7400220036506653,0.7500072121620178
86.0,0.8203937411308289,0.7500072121620178
86.0,0.733128011226654,0.7500072121620178
86.0,0.719965398311615,0.7500072121620178
104.0,0.5727134346961975,0.6447242498397827
104.0,0.27920299768447876,0.6447242498397827
104.0,0.5559565424919128,0.6447242498397827
104.0,0.4311026930809021,0.6447242498397827
105.0,0.27006348967552185,0.1710522472858429
105.0,0.2832271456718445,0.1710522472858429
105.0,0.2629025876522064,0.1710522472858429
105.0,0.2853645086288452,0.1710522472858429
106.0,0.8794767260551453,0.8684324622154236
106.0,0.8942891955375671,0.8684324622154236
106.0,0.880297064781189,0.8684324622154236
106.0,0.867801308631897,0.8684324622154236
110.0,0.7938061356544495,0.6842089891433716
110.0,0.7976974248886108,0.6842089891433716
110.0,0.8178550004959106,0.6842089891433716
110.0,0.7989895939826965,0.6842089891433716
116.0,0.7252358794212341,0.7368360161781311
116.0,0.7722941637039185,0.7368360161781311
116.0,0.8190501928329468,0.7368360161781311
116.0,0.6517313122749329,0.7368360161781311
122.0,0.5076547861099243,0.5789549946784973
122.0,0.5396788716316223,0.5789549946784973
122.0,0.552401065826416,0.5789549946784973
122.0,0.5179187059402466,0.5789549946784973
126.0,0.1048746407032013,0.10525401681661606
126.0,0.10248924046754837,0.10525401681661606
126.0,0.09749902784824371,0.10525401681661606
126.0,0.08552657812833786,0.10525401681661606
133.0,0.7447394728660583,0.9736865162849426
133.0,0.7596718072891235,0.9736865162849426
133.0,0.6860123872756958,0.9736865162849426
133.0,0.668310284614563,0.9736865162849426
147.0,0.40547671914100647,0.4079027473926544
147.0,0.38091257214546204,0.4079027473926544
147.0,0.4272938072681427,0.4079027473926544
147.0,0.4529818594455719,0.4079027473926544
149.0,0.9502681493759155,0.7894630432128906
149.0,0.9549723267555237,0.7894630432128906
149.0,0.9724466800689697,0.7894630432128906
149.0,0.9387513399124146,0.7894630432128906
161.0,0.5351947546005249,0.4210450053215027
161.0,0.45639944076538086,0.4210450053215027
161.0,0.6307628750801086,0.4210450053215027
161.0,0.7259557247161865,0.4210450053215027
163.0,0.9354375600814819,1.0
163.0,0.9224075675010681,1.0
163.0,0.9543803334236145,1.0
163.0,0.9467891454696655,1.0
173.0,0.7011170387268066,0.592097282409668
173.0,0.7625404596328735,0.592097282409668
173.0,0.7207594513893127,0.592097282409668
173.0,0.7395079731941223,0.592097282409668
175.0,0.8344067931175232,0.8684324622154236
175.0,0.8321437835693359,0.8684324622154236
175.0,0.8949410915374756,0.8684324622154236
175.0,0.8434340357780457,0.8684324622154236
176.0,0.5290785431861877,0.5526415109634399
176.0,0.5349168181419373,0.5526415109634399
176.0,0.5432379841804504,0.5526415109634399
176.0,0.5705564618110657,0.5526415109634399
184.0,0.9049707055091858,0.9078882336616516
184.0,0.898056149482727,0.9078882336616516
184.0,0.8553088903427124,0.9078882336616516
184.0,0.9054980278015137,0.9078882336616516
186.0,0.24547317624092102,0.3026197850704193
186.0,0.23041817545890808,0.3026197850704193
186.0,0.23390349745750427,0.3026197850704193
186.0,0.22637894749641418,0.3026197850704193
192.0,0.5038502216339111,0.4868432581424713
192.0,0.5131981372833252,0.4868432581424713
192.0,0.6159744262695312,0.4868432581424713
192.0,0.6028651595115662,0.4868432581424713
197.0,0.5893318057060242,0.5789549946784973
197.0,0.6011937260627747,0.5789549946784973
197.0,0.5832151770591736,0.5789549946784973
197.0,0.5693314075469971,0.5789549946784973
200.0,0.5699973702430725,0.5131567716598511
200.0,0.5588283538818359,0.5131567716598511
200.0,0.554337203502655,0.5131567716598511
200.0,0.5489265322685242,0.5131567716598511
202.0,0.8974344730377197,0.7894630432128906
202.0,0.797499418258667,0.7894630432128906
202.0,0.809497058391571,0.7894630432128906
202.0,0.7539185881614685,0.7894630432128906
207.0,0.47358238697052,0.4210450053215027
207.0,0.45839324593544006,0.4210450053215027
207.0,0.4744723439216614,0.4210450053215027
207.0,0.47106149792671204,0.4210450053215027
210.0,0.33519622683525085,0.27630627155303955
210.0,0.2857067584991455,0.27630627155303955
210.0,0.2712685465812683,0.27630627155303955
210.0,0.325515478849411,0.27630627155303955
