7.0,0.6460945010185242,0.6190476417541504
7.0,0.4889763295650482,0.6190476417541504
7.0,0.6222137212753296,0.6190476417541504
7.0,0.6007710099220276,0.6190476417541504
9.0,0.9137764573097229,0.9166666865348816
9.0,0.9514531493186951,0.9166666865348816
9.0,0.9216114282608032,0.9166666865348816
9.0,0.9619283080101013,0.9166666865348816
20.0,0.21600663661956787,0.0714285746216774
20.0,0.2286061942577362,0.0714285746216774
20.0,0.1777048110961914,0.0714285746216774
20.0,0.09700854122638702,0.0714285746216774
21.0,0.851736307144165,0.8452380895614624
21.0,0.8848215341567993,0.8452380895614624
21.0,0.9186224937438965,0.8452380895614624
21.0,0.9140195846557617,0.8452380895614624
22.0,0.7673183083534241,0.6785714030265808
22.0,0.5404369831085205,0.6785714030265808
22.0,0.7917854189872742,0.6785714030265808
22.0,0.45639216899871826,0.6785714030265808
24.0,0.17957942187786102,0.130952388048172
24.0,0.19827517867088318,0.130952388048172
24.0,0.10423603653907776,0.130952388048172
24.0,0.23121698200702667,0.130952388048172
25.0,-0.02309286966919899,0.0
25.0,-0.031746964901685715,0.0
25.0,-0.028200816363096237,0.0
25.0,0.011734608560800552,0.0
26.0,0.93430495262146,0.761904776096344
26.0,0.9037185907363892,0.761904776096344
26.0,0.8341846466064453,0.761904776096344
26.0,0.9127950668334961,0.761904776096344
27.0,0.42389175295829773,0.5476190447807312
27.0,0.5996204018592834,0.5476190447807312
27.0,0.6665760278701782,0.5476190447807312
27.0,0.37805479764938354,0.5476190447807312
33.0,0.6608102917671204,0.2976190447807312
33.0,0.7483449578285217,0.2976190447807312
33.0,0.5207486748695374,0.2976190447807312
33.0,0.4530232846736908,0.2976190447807312
39.0,0.5381596088409424,0.3095238208770752
39.0,0.447113960981369,0.3095238208770752
39.0,0.5539687871932983,0.3095238208770752
39.0,0.611274242401123,0.3095238208770752
44.0,0.29303333163261414,0.261904776096344
44.0,0.2614280581474304,0.261904776096344
44.0,0.49810659885406494,0.261904776096344
44.0,0.06314500421285629,0.261904776096344
52.0,0.8336572647094727,0.4761904776096344
52.0,0.7796977162361145,0.4761904776096344
52.0,0.7815040946006775,0.4761904776096344
52.0,0.7626426219940186,0.4761904776096344
53.0,0.8072210550308228,0.4047619104385376
53.0,0.7102372646331787,0.4047619104385376
53.0,0.5178938508033752,0.4047619104385376
53.0,0.7287030220031738,0.4047619104385376
54.0,0.332161545753479,0.0714285746216774
54.0,0.08622077852487564,0.0714285746216774
54.0,0.26621726155281067,0.0714285746216774
54.0,0.19950558245182037,0.0714285746216774
63.0,0.39998263120651245,0.3452380895614624
63.0,0.4459242820739746,0.3452380895614624
63.0,0.41436949372291565,0.3452380895614624
63.0,0.3671131134033203,0.3452380895614624
67.0,-0.01644819602370262,0.0357142873108387
67.0,-0.03999079391360283,0.0357142873108387
67.0,-0.0486660934984684,0.0357142873108387
67.0,-0.011057931929826736,0.0357142873108387
82.0,0.5980337858200073,0.5
82.0,0.6279695630073547,0.5
82.0,0.6004417538642883,0.5
82.0,0.6251755356788635,0.5
84.0,0.9672269821166992,1.0
84.0,0.9166890382766724,1.0
84.0,0.9110779762268066,1.0
84.0,0.9440761208534241,1.0
85.0,0.8728840351104736,0.8690476417541504
85.0,0.761457622051239,0.8690476417541504
85.0,0.7284136414527893,0.8690476417541504
85.0,0.797472357749939,0.8690476417541504
86.0,0.6285711526870728,0.523809552192688
86.0,0.6163341403007507,0.523809552192688
86.0,0.5244523882865906,0.523809552192688
86.0,0.579348623752594,0.523809552192688
104.0,0.984259843826294,0.8928571343421936
104.0,0.9871447086334229,0.8928571343421936
104.0,0.9994600415229797,0.8928571343421936
104.0,0.990647554397583,0.8928571343421936
105.0,0.8842780590057373,0.75
105.0,0.927219569683075,0.75
105.0,0.9601861834526062,0.75
105.0,0.7317767143249512,0.75
106.0,0.7389771342277527,0.6547619104385376
106.0,0.8253430724143982,0.6547619104385376
106.0,0.8115523457527161,0.6547619104385376
106.0,0.7805247902870178,0.6547619104385376
110.0,0.9192831516265869,0.7976190447807312
110.0,0.9049731492996216,0.7976190447807312
110.0,0.9140740036964417,0.7976190447807312
110.0,0.941297709941864,0.7976190447807312
116.0,0.8656120300292969,0.3928571343421936
116.0,0.8830786347389221,0.3928571343421936
116.0,0.6868236660957336,0.3928571343421936
116.0,0.8857014775276184,0.3928571343421936
122.0,0.8491124510765076,0.8690476417541504
122.0,0.9199160933494568,0.8690476417541504
122.0,0.8398740887641907,0.8690476417541504
122.0,0.8934690356254578,0.8690476417541504
126.0,0.9210782647132874,0.511904776096344
126.0,0.8931922912597656,0.511904776096344
126.0,0.5204516649246216,0.511904776096344
126.0,0.9248601794242859,0.511904776096344
133.0,0.7095791101455688,0.6190476417541504
133.0,0.6017413139343262,0.6190476417541504
133.0,0.6527769565582275,0.6190476417541504
133.0,0.6828850507736206,0.6190476417541504
147.0,0.9083242416381836,0.7976190447807312
147.0,0.8797105550765991,0.7976190447807312
147.0,0.9101709127426147,0.7976190447807312
147.0,0.8804843425750732,0.7976190447807312
149.0,0.5263031721115112,0.511904776096344
149.0,0.510857343673706,0.511904776096344
149.0,0.5686450004577637,0.511904776096344
149.0,0.4531301259994507,0.511904776096344
161.0,0.9533418416976929,0.8928571343421936
161.0,0.9637444019317627,0.8928571343421936
161.0,0.9784376621246338,0.8928571343421936
161.0,0.9364932179450989,0.8928571343421936
163.0,0.7452663779258728,0.5833333134651184
163.0,0.8917830586433411,0.5833333134651184
163.0,0.5995827913284302,0.5833333134651184
163.0,0.7714118361473083,0.5833333134651184
173.0,0.7852298617362976,0.7976190447807312
173.0,0.8870955109596252,0.7976190447807312
173.0,0.8454278707504272,0.7976190447807312
173.0,0.6812313795089722,0.7976190447807312
175.0,0.24932537972927094,0.3452380895614624
175.0,0.26390010118484497,0.3452380895614624
175.0,0.3080655336380005,0.3452380895614624
175.0,0.22613036632537842,0.3452380895614624
176.0,0.936160147190094,0.6309523582458496
176.0,0.8333370685577393,0.6309523582458496
176.0,0.8179543614387512,0.6309523582458496
176.0,0.9259065985679626,0.6309523582458496
186.0,0.9877286553382874,0.8809523582458496
186.0,0.995707094669342,0.8809523582458496
186.0,0.9719823002815247,0.8809523582458496
186.0,0.9680763483047485,0.8809523582458496
194.0,0.514801561832428,0.511904776096344
194.0,0.7314454913139343,0.511904776096344
194.0,0.5148529410362244,0.511904776096344
194.0,0.5363699793815613,0.511904776096344
196.0,0.9246063828468323,0.8571428656578064
196.0,0.9097638726234436,0.8571428656578064
196.0,0.9051157832145691,0.8571428656578064
196.0,0.920860767364502,0.8571428656578064
197.0,0.9104934334754944,0.7976190447807312
197.0,0.8435315489768982,0.7976190447807312
197.0,0.8612639307975769,0.7976190447807312
197.0,0.8848626613616943,0.7976190447807312
202.0,0.9649224281311035,0.8571428656578064
202.0,0.9313054084777832,0.8571428656578064
202.0,0.9648718237876892,0.8571428656578064
202.0,0.9872372150421143,0.8571428656578064
207.0,0.9645836353302002,0.726190447807312
207.0,0.8118399977684021,0.726190447807312
207.0,0.9532598257064819,0.726190447807312
207.0,0.9104757905006409,0.726190447807312
210.0,0.43216392397880554,0.4166666567325592
210.0,0.47350966930389404,0.4166666567325592
210.0,0.4519275426864624,0.4166666567325592
210.0,0.4765568673610687,0.4166666567325592
218.0,0.6573922634124756,0.4047619104385376
218.0,0.7061053514480591,0.4047619104385376
218.0,0.7520831227302551,0.4047619104385376
218.0,0.7797771692276001,0.4047619104385376
