7.0,0.9144818186759949,0.9567137956619263
7.0,0.9682280421257019,0.9567137956619263
12.0,0.9078254699707031,0.9025264978408813
12.0,0.694543182849884,0.9025264978408813
14.0,0.6272408366203308,0.47677674889564514
14.0,0.6583645939826965,0.47677674889564514
18.0,0.6690288186073303,0.6432946920394897
18.0,0.5876743793487549,0.6432946920394897
29.0,0.9009962677955627,0.9568632245063782
29.0,0.8750364780426025,0.9568632245063782
39.0,0.3782407343387604,0.4264525771141052
39.0,0.27264612913131714,0.4264525771141052
42.0,0.6974412202835083,0.757603645324707
42.0,0.690718412399292,0.757603645324707
43.0,0.9703429341316223,0.9699922204017639
43.0,0.9315885305404663,0.9699922204017639
48.0,0.8308303952217102,0.7683776021003723
48.0,0.7543784379959106,0.7683776021003723
49.0,0.8942499756813049,0.9029058218002319
49.0,0.9479405879974365,0.9029058218002319
52.0,0.6560747027397156,0.44348230957984924
52.0,0.48366954922676086,0.44348230957984924
53.0,0.8775297999382019,0.8817290663719177
53.0,0.8023489117622375,0.8817290663719177
60.0,0.8765051364898682,0.9096660017967224
60.0,0.8724800944328308,0.9096660017967224
61.0,0.8683661222457886,0.9531630873680115
61.0,0.9180890321731567,0.9531630873680115
62.0,0.6451342701911926,0.5472280979156494
62.0,0.45593491196632385,0.5472280979156494
65.0,0.9043946862220764,0.844009280204773
65.0,0.8450555801391602,0.844009280204773
71.0,0.8303420543670654,0.8197988271713257
71.0,0.8573939204216003,0.8197988271713257
78.0,0.8090031743049622,0.8552477359771729
78.0,0.7814580202102661,0.8552477359771729
79.0,0.8915303349494934,0.9721451997756958
79.0,0.9144622683525085,0.9721451997756958
81.0,0.7769914269447327,0.7842560410499573
81.0,0.7383813261985779,0.7842560410499573
84.0,0.8116694688796997,0.9419090151786804
84.0,0.8759914040565491,0.9419090151786804
85.0,0.9075536727905273,0.9128883481025696
85.0,0.9391212463378906,0.9128883481025696
87.0,0.3387358784675598,0.3970443308353424
87.0,0.5504831075668335,0.3970443308353424
98.0,0.4395557641983032,0.47585129737854004
98.0,0.4050077795982361,0.47585129737854004
103.0,0.8412832617759705,0.8556154370307922
103.0,0.8706652522087097,0.8556154370307922
104.0,0.7183740139007568,0.4847305715084076
104.0,0.6714366674423218,0.4847305715084076
106.0,0.3539401590824127,0.0
106.0,0.36463770270347595,0.0
107.0,0.6015834808349609,0.8047905564308167
107.0,0.8992547392845154,0.8047905564308167
113.0,0.9165149927139282,0.9135670065879822
113.0,0.8384789228439331,0.9135670065879822
115.0,0.9766942858695984,0.9493457674980164
115.0,0.9404482841491699,0.9493457674980164
120.0,0.8003682494163513,0.7486841082572937
120.0,0.7061726450920105,0.7486841082572937
122.0,0.7379630208015442,0.7022950649261475
122.0,0.5633841156959534,0.7022950649261475
125.0,0.7584732174873352,0.7940980195999146
125.0,0.7816693186759949,0.7940980195999146
130.0,0.49914804100990295,0.05637235939502716
130.0,0.37582942843437195,0.05637235939502716
132.0,0.7888867855072021,0.7662714719772339
132.0,0.8386885523796082,0.7662714719772339
134.0,0.4222239553928375,0.36183154582977295
134.0,0.30919209122657776,0.36183154582977295
137.0,0.5947508811950684,0.6865885257720947
137.0,0.7245361804962158,0.6865885257720947
141.0,0.41663220524787903,0.3642387092113495
141.0,0.5798187255859375,0.3642387092113495
144.0,0.6890137791633606,0.5699622631072998
144.0,0.5493446588516235,0.5699622631072998
146.0,0.6641045808792114,0.6979216933250427
146.0,0.7359465956687927,0.6979216933250427
154.0,0.8601607084274292,0.6082048416137695
154.0,0.8521928787231445,0.6082048416137695
157.0,0.9339504837989807,0.9470715522766113
157.0,0.9791464805603027,0.9470715522766113
163.0,0.9597423672676086,1.0
163.0,0.9687124490737915,1.0
164.0,0.7215588688850403,0.6192464232444763
164.0,0.763573169708252,0.6192464232444763
168.0,0.8148220777511597,0.6956132054328918
168.0,0.7011404633522034,0.6956132054328918
169.0,0.908089816570282,0.9285590052604675
169.0,0.9082190990447998,0.9285590052604675
172.0,0.6760051846504211,0.39704447984695435
172.0,0.4855785369873047,0.39704447984695435
177.0,0.8303332328796387,0.5875974893569946
177.0,0.8058562278747559,0.5875974893569946
208.0,0.7768874168395996,0.654848039150238
208.0,0.7383665442466736,0.654848039150238
209.0,0.8234632611274719,0.9578213691711426
209.0,0.8115636110305786,0.9578213691711426
211.0,0.9814417958259583,0.973132848739624
211.0,0.9296653270721436,0.973132848739624
219.0,0.8737518191337585,0.4356343150138855
219.0,0.8222596645355225,0.4356343150138855
220.0,0.488613098859787,0.24838601052761078
220.0,0.8724770545959473,0.24838601052761078
222.0,0.8655101656913757,0.8875704407691956
222.0,0.8435906767845154,0.8875704407691956
230.0,0.8438010215759277,0.6998341083526611
230.0,0.5052240490913391,0.6998341083526611
231.0,0.4904172718524933,0.5071893334388733
231.0,0.8577403426170349,0.5071893334388733
243.0,0.37699007987976074,0.3336976170539856
243.0,0.5149245262145996,0.3336976170539856
252.0,0.7292648553848267,0.6186388731002808
252.0,0.7898792028427124,0.6186388731002808
266.0,0.6229943633079529,0.606759786605835
266.0,0.8485495448112488,0.606759786605835
294.0,0.8494616150856018,0.7978435158729553
294.0,0.652830183506012,0.7978435158729553
298.0,0.2967399060726166,0.021612154319882393
298.0,0.44639214873313904,0.021612154319882393
309.0,0.7264662384986877,0.6978477239608765
309.0,0.705204963684082,0.6978477239608765
315.0,0.3410976827144623,0.27731576561927795
315.0,0.23180058598518372,0.27731576561927795
324.0,0.9037265777587891,0.7735522389411926
324.0,0.8892672061920166,0.7735522389411926
326.0,0.8839927315711975,0.7692664265632629
326.0,0.8653290867805481,0.7692664265632629
328.0,0.9036271572113037,0.43447670340538025
328.0,0.8852994441986084,0.43447670340538025
331.0,0.993614912033081,0.9418734312057495
331.0,0.9639585614204407,0.9418734312057495
