7.0,0.8132479786872864,0.7105225324630737
7.0,0.7838277816772461,0.7105225324630737
7.0,0.7816466689109802,0.7105225324630737
7.0,0.8015617728233337,0.7105225324630737
9.0,0.313798725605011,0.22367925941944122
9.0,0.2737376093864441,0.22367925941944122
9.0,0.2961823046207428,0.22367925941944122
9.0,0.4738136827945709,0.22367925941944122
20.0,0.6873559355735779,0.6447242498397827
20.0,0.805700957775116,0.6447242498397827
20.0,0.917756199836731,0.6447242498397827
20.0,0.9326255917549133,0.6447242498397827
21.0,0.17262370884418488,0.19736576080322266
21.0,0.399152547121048,0.19736576080322266
21.0,0.4157194197177887,0.19736576080322266
21.0,0.14063760638237,0.19736576080322266
24.0,0.17079795897006989,0.3026197850704193
24.0,0.29100507497787476,0.3026197850704193
24.0,0.2852204740047455,0.3026197850704193
24.0,0.4966805875301361,0.3026197850704193
26.0,0.4435725212097168,0.4999855160713196
26.0,0.7177779674530029,0.4999855160713196
26.0,0.5622126460075378,0.4999855160713196
26.0,0.5290254950523376,0.4999855160713196
27.0,0.3766280710697174,0.4342162311077118
27.0,0.7945762276649475,0.4342162311077118
27.0,0.42564454674720764,0.4342162311077118
27.0,0.673139214515686,0.4342162311077118
33.0,0.2634681761264801,0.11842524260282516
33.0,0.27584314346313477,0.11842524260282516
33.0,0.27562272548675537,0.11842524260282516
33.0,0.2649788558483124,0.11842524260282516
39.0,0.11694321781396866,0.0
39.0,0.1139678806066513,0.0
39.0,0.17254965007305145,0.0
39.0,0.14724458754062653,0.0
44.0,0.38858306407928467,0.6184107661247253
44.0,0.3544873893260956,0.6184107661247253
44.0,0.4332655966281891,0.6184107661247253
44.0,0.4258199632167816,0.6184107661247253
52.0,0.709731936454773,0.6710377931594849
52.0,0.7568733096122742,0.6710377931594849
52.0,0.7651731967926025,0.6710377931594849
52.0,0.7989818453788757,0.6710377931594849
53.0,0.4822635352611542,0.6184107661247253
53.0,0.6868584156036377,0.6184107661247253
53.0,0.7299825549125671,0.6184107661247253
53.0,0.6696794033050537,0.6184107661247253
54.0,0.1450226902961731,0.0
54.0,0.15228915214538574,0.0
54.0,0.18056565523147583,0.0
54.0,0.1649085432291031,0.0
63.0,0.3759647011756897,0.46052974462509155
63.0,0.3860287368297577,0.46052974462509155
63.0,0.3599739968776703,0.46052974462509155
63.0,0.354460746049881,0.46052974462509155
67.0,0.8117175102233887,0.6973802447319031
67.0,0.8073543906211853,0.6973802447319031
67.0,0.8084131479263306,0.6973802447319031
67.0,0.7899405360221863,0.6973802447319031
82.0,0.6628239154815674,0.46052974462509155
82.0,0.6968792080879211,0.46052974462509155
82.0,0.7565604448318481,0.46052974462509155
82.0,0.690371572971344,0.46052974462509155
84.0,0.15436941385269165,0.1578810214996338
84.0,0.17454203963279724,0.1578810214996338
84.0,0.16743716597557068,0.1578810214996338
84.0,0.38961711525917053,0.1578810214996338
85.0,0.8464370369911194,0.8684324622154236
85.0,0.8427085876464844,0.8684324622154236
85.0,0.6884772777557373,0.8684324622154236
85.0,0.8065426349639893,0.8684324622154236
86.0,0.6610655188560486,0.7500072121620178
86.0,0.8844504952430725,0.7500072121620178
86.0,0.7402405142784119,0.7500072121620178
86.0,0.6713992357254028,0.7500072121620178
104.0,0.46174198389053345,0.6447242498397827
104.0,0.5306590795516968,0.6447242498397827
104.0,0.5891211032867432,0.6447242498397827
104.0,0.4896462857723236,0.6447242498397827
105.0,0.14867812395095825,0.1710522472858429
105.0,0.14662683010101318,0.1710522472858429
105.0,0.11982087045907974,0.1710522472858429
105.0,0.12481240183115005,0.1710522472858429
106.0,0.8599177002906799,0.8684324622154236
106.0,0.8525869846343994,0.8684324622154236
106.0,0.8520721197128296,0.8684324622154236
106.0,0.8475874662399292,0.8684324622154236
110.0,0.7860488891601562,0.6842089891433716
110.0,0.7502021789550781,0.6842089891433716
110.0,0.7538478970527649,0.6842089891433716
110.0,0.8478301167488098,0.6842089891433716
116.0,0.7368799448013306,0.7368360161781311
116.0,0.731393575668335,0.7368360161781311
116.0,0.6800546646118164,0.7368360161781311
116.0,0.6936026215553284,0.7368360161781311
122.0,0.5286188125610352,0.5789549946784973
122.0,0.5004040002822876,0.5789549946784973
122.0,0.49015384912490845,0.5789549946784973
122.0,0.5084472894668579,0.5789549946784973
126.0,0.1288760006427765,0.10525401681661606
126.0,0.09479989856481552,0.10525401681661606
126.0,0.10816914588212967,0.10525401681661606
126.0,0.0957498624920845,0.10525401681661606
133.0,0.682843029499054,0.9736865162849426
133.0,0.6787766814231873,0.9736865162849426
133.0,0.7425239086151123,0.9736865162849426
133.0,0.662834107875824,0.9736865162849426
147.0,0.44469162821769714,0.4079027473926544
147.0,0.3830257058143616,0.4079027473926544
147.0,0.4802487790584564,0.4079027473926544
147.0,0.49638575315475464,0.4079027473926544
149.0,0.9462917447090149,0.7894630432128906
149.0,0.9437106251716614,0.7894630432128906
149.0,0.9314540028572083,0.7894630432128906
149.0,0.9327704310417175,0.7894630432128906
161.0,0.4798446595668793,0.4210450053215027
161.0,0.4498670697212219,0.4210450053215027
161.0,0.4641779363155365,0.4210450053215027
161.0,0.48368483781814575,0.4210450053215027
163.0,0.9699148535728455,1.0
163.0,0.9602068662643433,1.0
163.0,0.9639708995819092,1.0
163.0,0.9646090865135193,1.0
173.0,0.68441241979599,0.592097282409668
173.0,0.6831596493721008,0.592097282409668
173.0,0.7290521264076233,0.592097282409668
173.0,0.6955904960632324,0.592097282409668
175.0,0.8048886656761169,0.8684324622154236
175.0,0.727766215801239,0.8684324622154236
175.0,0.7889541387557983,0.8684324622154236
175.0,0.8279023766517639,0.8684324622154236
176.0,0.5497931838035583,0.5526415109634399
176.0,0.5556539297103882,0.5526415109634399
176.0,0.5926821827888489,0.5526415109634399
176.0,0.595244288444519,0.5526415109634399
184.0,0.8851620554924011,0.9078882336616516
184.0,0.8958234190940857,0.9078882336616516
184.0,0.8779953718185425,0.9078882336616516
184.0,0.885185182094574,0.9078882336616516
186.0,0.2615872025489807,0.3026197850704193
186.0,0.26793089509010315,0.3026197850704193
186.0,0.2471090853214264,0.3026197850704193
186.0,0.23476482927799225,0.3026197850704193
192.0,0.5051766037940979,0.4868432581424713
192.0,0.5155385136604309,0.4868432581424713
192.0,0.5850017070770264,0.4868432581424713
192.0,0.5828418135643005,0.4868432581424713
197.0,0.5649821758270264,0.5789549946784973
197.0,0.6024516224861145,0.5789549946784973
197.0,0.5946463942527771,0.5789549946784973
197.0,0.5852084755897522,0.5789549946784973
200.0,0.569566011428833,0.5131567716598511
200.0,0.5421719551086426,0.5131567716598511
200.0,0.5676212906837463,0.5131567716598511
200.0,0.5545501112937927,0.5131567716598511
202.0,0.8665528893470764,0.7894630432128906
202.0,0.8057767152786255,0.7894630432128906
202.0,0.8370262980461121,0.7894630432128906
202.0,0.8718587756156921,0.7894630432128906
207.0,0.49539655447006226,0.4210450053215027
207.0,0.45062363147735596,0.4210450053215027
207.0,0.4642997682094574,0.4210450053215027
207.0,0.45690086483955383,0.4210450053215027
210.0,0.2190660983324051,0.27630627155303955
210.0,0.2531527876853943,0.27630627155303955
210.0,0.347133070230484,0.27630627155303955
210.0,0.48932409286499023,0.27630627155303955
