7.0,0.8908384442329407,0.9567137956619263
7.0,0.9276343584060669,0.9567137956619263
12.0,0.8644980788230896,0.9025264978408813
12.0,0.7666582465171814,0.9025264978408813
14.0,0.42525768280029297,0.47677674889564514
14.0,0.7887287139892578,0.47677674889564514
18.0,0.6147185564041138,0.6432946920394897
18.0,0.7185244560241699,0.6432946920394897
29.0,0.9629574418067932,0.9568632245063782
29.0,0.8878015279769897,0.9568632245063782
39.0,0.46836116909980774,0.4264525771141052
39.0,0.5782949924468994,0.4264525771141052
42.0,0.7242586612701416,0.757603645324707
42.0,0.7155686616897583,0.757603645324707
43.0,0.9434627294540405,0.9699922204017639
43.0,0.9622193574905396,0.9699922204017639
48.0,0.8693082928657532,0.7683776021003723
48.0,0.8901872038841248,0.7683776021003723
49.0,0.918548583984375,0.9029058218002319
49.0,0.9433109164237976,0.9029058218002319
52.0,0.7717728614807129,0.44348230957984924
52.0,0.8447768092155457,0.44348230957984924
53.0,0.8111405372619629,0.8817290663719177
53.0,0.8179678916931152,0.8817290663719177
60.0,0.8592141270637512,0.9096660017967224
60.0,0.9063553214073181,0.9096660017967224
61.0,0.9144840240478516,0.9531630873680115
61.0,0.9352900385856628,0.9531630873680115
62.0,0.6955438256263733,0.5472280979156494
62.0,0.6077606081962585,0.5472280979156494
65.0,0.7500182390213013,0.844009280204773
65.0,0.7474470734596252,0.844009280204773
71.0,0.8891121745109558,0.8197988271713257
71.0,0.8793760538101196,0.8197988271713257
78.0,0.8073500990867615,0.8552477359771729
78.0,0.932519793510437,0.8552477359771729
79.0,0.9113616347312927,0.9721451997756958
79.0,0.851565420627594,0.9721451997756958
81.0,0.668100118637085,0.7842560410499573
81.0,0.7518430352210999,0.7842560410499573
84.0,0.8652570247650146,0.9419090151786804
84.0,0.919323205947876,0.9419090151786804
85.0,0.8557130098342896,0.9128883481025696
85.0,0.9263303279876709,0.9128883481025696
87.0,0.4995588958263397,0.3970443308353424
87.0,0.5280142426490784,0.3970443308353424
98.0,0.5664110779762268,0.47585129737854004
98.0,0.5063133835792542,0.47585129737854004
103.0,0.8947439789772034,0.8556154370307922
103.0,0.8886346817016602,0.8556154370307922
104.0,0.594386637210846,0.4847305715084076
104.0,0.5904521942138672,0.4847305715084076
106.0,0.23691169917583466,0.0
106.0,0.1664763242006302,0.0
107.0,0.8197424411773682,0.8047905564308167
107.0,0.8046613931655884,0.8047905564308167
113.0,0.7086557745933533,0.9135670065879822
113.0,0.8051627278327942,0.9135670065879822
115.0,0.9886424541473389,0.9493457674980164
115.0,0.9212942123413086,0.9493457674980164
120.0,0.7292673587799072,0.7486841082572937
120.0,0.7694557905197144,0.7486841082572937
122.0,0.6916690468788147,0.7022950649261475
122.0,0.6069446206092834,0.7022950649261475
125.0,0.6953940987586975,0.7940980195999146
125.0,0.7207866311073303,0.7940980195999146
130.0,0.46918419003486633,0.05637235939502716
130.0,0.469096302986145,0.05637235939502716
132.0,0.702470064163208,0.7662714719772339
132.0,0.7751156687736511,0.7662714719772339
134.0,0.4629300832748413,0.36183154582977295
134.0,0.43093356490135193,0.36183154582977295
137.0,0.8144936561584473,0.6865885257720947
137.0,0.5990945100784302,0.6865885257720947
141.0,0.4160272777080536,0.3642387092113495
141.0,0.5339841246604919,0.3642387092113495
144.0,0.6452442407608032,0.5699622631072998
144.0,0.7179055213928223,0.5699622631072998
146.0,0.6513664126396179,0.6979216933250427
146.0,0.6221546530723572,0.6979216933250427
154.0,0.7664304971694946,0.6082048416137695
154.0,0.8117040395736694,0.6082048416137695
157.0,0.9153618812561035,0.9470715522766113
157.0,0.8969446420669556,0.9470715522766113
163.0,0.969184935092926,1.0
163.0,0.9064829349517822,1.0
164.0,0.3908412754535675,0.6192464232444763
164.0,0.723529577255249,0.6192464232444763
168.0,0.7869188785552979,0.6956132054328918
168.0,0.7251935005187988,0.6956132054328918
169.0,0.8895886540412903,0.9285590052604675
169.0,0.8599967360496521,0.9285590052604675
172.0,0.6309089660644531,0.39704447984695435
172.0,0.6897572875022888,0.39704447984695435
177.0,0.6207367777824402,0.5875974893569946
177.0,0.7100321650505066,0.5875974893569946
208.0,0.8679681420326233,0.654848039150238
208.0,0.7547004222869873,0.654848039150238
209.0,0.8657724261283875,0.9578213691711426
209.0,0.8226518034934998,0.9578213691711426
211.0,0.8901836276054382,0.973132848739624
211.0,0.8641587495803833,0.973132848739624
219.0,0.6636819243431091,0.4356343150138855
219.0,0.7648974061012268,0.4356343150138855
220.0,0.6849890947341919,0.24838601052761078
220.0,0.5869162678718567,0.24838601052761078
222.0,0.9050313234329224,0.8875704407691956
222.0,0.8327274918556213,0.8875704407691956
230.0,0.6665225028991699,0.6998341083526611
230.0,0.6564846038818359,0.6998341083526611
231.0,0.5981199145317078,0.5071893334388733
231.0,0.8144930005073547,0.5071893334388733
243.0,0.30701518058776855,0.3336976170539856
243.0,0.5991459488868713,0.3336976170539856
252.0,0.6434777975082397,0.6186388731002808
252.0,0.9211787581443787,0.6186388731002808
266.0,0.8305118083953857,0.606759786605835
266.0,0.8343192338943481,0.606759786605835
294.0,0.8465327620506287,0.7978435158729553
294.0,0.6545340418815613,0.7978435158729553
298.0,0.12224368751049042,0.021612154319882393
298.0,0.2680374085903168,0.021612154319882393
309.0,0.7457370162010193,0.6978477239608765
309.0,0.5635880827903748,0.6978477239608765
315.0,0.3708847165107727,0.27731576561927795
315.0,0.39252766966819763,0.27731576561927795
