7.0,0.5253831744194031,0.6190476417541504
7.0,0.42442643642425537,0.6190476417541504
7.0,0.5979987978935242,0.6190476417541504
7.0,0.5966492295265198,0.6190476417541504
9.0,0.8944335579872131,0.9166666865348816
9.0,0.9718073606491089,0.9166666865348816
9.0,0.9211404323577881,0.9166666865348816
9.0,0.8616959452629089,0.9166666865348816
20.0,0.09339994192123413,0.0714285746216774
20.0,0.04836849868297577,0.0714285746216774
20.0,0.04610466584563255,0.0714285746216774
20.0,0.04003026336431503,0.0714285746216774
21.0,0.8614689707756042,0.8452380895614624
21.0,0.924925684928894,0.8452380895614624
21.0,0.9186189770698547,0.8452380895614624
21.0,0.7975942492485046,0.8452380895614624
22.0,0.8384644389152527,0.6785714030265808
22.0,0.8127705454826355,0.6785714030265808
22.0,0.8043208122253418,0.6785714030265808
22.0,0.8191027641296387,0.6785714030265808
24.0,0.1507432758808136,0.130952388048172
24.0,0.06813714653253555,0.130952388048172
24.0,0.14801669120788574,0.130952388048172
24.0,0.1955157220363617,0.130952388048172
25.0,0.046945489943027496,0.0
25.0,0.06115386635065079,0.0
25.0,0.025826718658208847,0.0
25.0,0.05442357808351517,0.0
26.0,0.8494071364402771,0.761904776096344
26.0,0.8841663002967834,0.761904776096344
26.0,0.7959712743759155,0.761904776096344
26.0,0.8039249777793884,0.761904776096344
27.0,0.4843353033065796,0.5476190447807312
27.0,0.5631882548332214,0.5476190447807312
27.0,0.38863807916641235,0.5476190447807312
27.0,0.6282342076301575,0.5476190447807312
33.0,0.1910243034362793,0.2976190447807312
33.0,0.5549482107162476,0.2976190447807312
33.0,0.2951904237270355,0.2976190447807312
33.0,0.31641411781311035,0.2976190447807312
39.0,0.36066633462905884,0.3095238208770752
39.0,0.27056577801704407,0.3095238208770752
39.0,0.43261560797691345,0.3095238208770752
39.0,0.38914093375205994,0.3095238208770752
44.0,0.32511746883392334,0.261904776096344
44.0,0.2493491768836975,0.261904776096344
44.0,0.11801809817552567,0.261904776096344
44.0,0.25097987055778503,0.261904776096344
52.0,0.6822412610054016,0.4761904776096344
52.0,0.7501275539398193,0.4761904776096344
52.0,0.6745784878730774,0.4761904776096344
52.0,0.6881548762321472,0.4761904776096344
53.0,0.5170345902442932,0.4047619104385376
