7.0,0.5444811582565308,0.6190476417541504
7.0,0.4250009059906006,0.6190476417541504
7.0,0.5938611626625061,0.6190476417541504
7.0,0.6043246984481812,0.6190476417541504
9.0,0.9082262516021729,0.9166666865348816
9.0,0.9529659152030945,0.9166666865348816
9.0,0.9032694101333618,0.9166666865348816
9.0,0.9473531246185303,0.9166666865348816
20.0,0.2303028553724289,0.0714285746216774
20.0,0.11746493726968765,0.0714285746216774
20.0,0.18072916567325592,0.0714285746216774
20.0,0.10577555000782013,0.0714285746216774
21.0,0.8507747650146484,0.8452380895614624
21.0,0.9190022349357605,0.8452380895614624
21.0,0.8792856335639954,0.8452380895614624
21.0,0.8379846215248108,0.8452380895614624
22.0,0.5589892268180847,0.6785714030265808
22.0,0.8733958005905151,0.6785714030265808
22.0,0.581230103969574,0.6785714030265808
22.0,0.6331668496131897,0.6785714030265808
24.0,0.11673659831285477,0.130952388048172
24.0,0.13560546934604645,0.130952388048172
24.0,0.23701515793800354,0.130952388048172
24.0,0.19279196858406067,0.130952388048172
25.0,-0.010504037141799927,0.0
25.0,-0.012616269290447235,0.0
25.0,-0.013291284441947937,0.0
25.0,-0.002816617488861084,0.0
26.0,0.8739545345306396,0.761904776096344
26.0,0.9117496013641357,0.761904776096344
26.0,0.92090904712677,0.761904776096344
26.0,0.6927931308746338,0.761904776096344
27.0,0.6748695969581604,0.5476190447807312
27.0,0.4050024747848511,0.5476190447807312
27.0,0.4698963165283203,0.5476190447807312
27.0,0.46490442752838135,0.5476190447807312
33.0,0.5774822235107422,0.2976190447807312
33.0,0.4257274270057678,0.2976190447807312
33.0,0.29362952709198,0.2976190447807312
33.0,0.6312835812568665,0.2976190447807312
39.0,0.29525238275527954,0.3095238208770752
39.0,0.306496798992157,0.3095238208770752
39.0,0.10530328750610352,0.3095238208770752
39.0,0.04002753645181656,0.3095238208770752
44.0,0.01112871989607811,0.261904776096344
44.0,0.08716536313295364,0.261904776096344
44.0,0.1840818077325821,0.261904776096344
44.0,0.07711348682641983,0.261904776096344
52.0,0.5682331919670105,0.4761904776096344
52.0,0.6400038003921509,0.4761904776096344
52.0,0.7374199032783508,0.4761904776096344
52.0,0.6711179614067078,0.4761904776096344
53.0,0.5880380272865295,0.4047619104385376
53.0,0.5627128481864929,0.4047619104385376
53.0,0.11471931636333466,0.4047619104385376
53.0,0.3457476496696472,0.4047619104385376
54.0,0.08638577163219452,0.0714285746216774
54.0,0.26534175872802734,0.0714285746216774
54.0,0.16373616456985474,0.0714285746216774
54.0,0.05523401126265526,0.0714285746216774
63.0,0.3585001230239868,0.3452380895614624
63.0,0.4109794497489929,0.3452380895614624
63.0,0.350180983543396,0.3452380895614624
63.0,0.3854781985282898,0.3452380895614624
67.0,-0.008135579526424408,0.0357142873108387
67.0,-0.013649359345436096,0.0357142873108387
67.0,-0.010943308472633362,0.0357142873108387
67.0,0.0027384869754314423,0.0357142873108387
82.0,0.5313425064086914,0.5
82.0,0.5208714008331299,0.5
82.0,0.5701191425323486,0.5
82.0,0.5460457801818848,0.5
84.0,0.8756888508796692,1.0
84.0,0.935257613658905,1.0
84.0,0.9397775530815125,1.0
84.0,0.9589648842811584,1.0
85.0,0.7555301189422607,0.8690476417541504
85.0,0.7231906652450562,0.8690476417541504
85.0,0.6567913889884949,0.8690476417541504
