7.0,0.5595801472663879,0.6190476417541504
7.0,0.46339425444602966,0.6190476417541504
7.0,0.5333908200263977,0.6190476417541504
7.0,0.5588603615760803,0.6190476417541504
9.0,0.8911390900611877,0.9166666865348816
9.0,0.9438775181770325,0.9166666865348816
9.0,0.9210688471794128,0.9166666865348816
9.0,0.8883262276649475,0.9166666865348816
20.0,0.1993299424648285,0.0714285746216774
20.0,0.2109346091747284,0.0714285746216774
20.0,0.1312948763370514,0.0714285746216774
20.0,0.2291903793811798,0.0714285746216774
21.0,0.8975251317024231,0.8452380895614624
21.0,0.9092902541160583,0.8452380895614624
21.0,0.9048243761062622,0.8452380895614624
21.0,0.9076767563819885,0.8452380895614624
22.0,0.5404248237609863,0.6785714030265808
22.0,0.5733687877655029,0.6785714030265808
22.0,0.7445739507675171,0.6785714030265808
22.0,0.734705924987793,0.6785714030265808
24.0,0.2257777452468872,0.130952388048172
24.0,0.16733281314373016,0.130952388048172
24.0,0.2506379187107086,0.130952388048172
24.0,0.2929643392562866,0.130952388048172
25.0,0.015316285192966461,0.0
25.0,0.015177998691797256,0.0
25.0,0.045550666749477386,0.0
25.0,0.025937380269169807,0.0
26.0,0.7039681077003479,0.761904776096344
26.0,0.690952479839325,0.761904776096344
26.0,0.05760406330227852,0.761904776096344
26.0,0.8600700497627258,0.761904776096344
27.0,0.477126806974411,0.5476190447807312
27.0,0.4861208498477936,0.5476190447807312
27.0,0.5435107350349426,0.5476190447807312
27.0,0.43229082226753235,0.5476190447807312
33.0,0.4412740468978882,0.2976190447807312
33.0,0.5015285015106201,0.2976190447807312
33.0,0.2714732587337494,0.2976190447807312
33.0,0.6829490661621094,0.2976190447807312
39.0,0.24144145846366882,0.3095238208770752
39.0,0.2962664067745209,0.3095238208770752
39.0,0.3239632248878479,0.3095238208770752
39.0,0.32791510224342346,0.3095238208770752
44.0,0.1848829686641693,0.261904776096344
44.0,0.5140865445137024,0.261904776096344
44.0,0.5089780688285828,0.261904776096344
44.0,0.31985121965408325,0.261904776096344
52.0,0.7291863560676575,0.4761904776096344
52.0,0.7568739056587219,0.4761904776096344
52.0,0.7222259044647217,0.4761904776096344
52.0,0.7303742170333862,0.4761904776096344
53.0,0.5858264565467834,0.4047619104385376
53.0,0.6985684037208557,0.4047619104385376
53.0,0.5393401980400085,0.4047619104385376
53.0,0.6223396062850952,0.4047619104385376
54.0,0.12376479804515839,0.0714285746216774
54.0,0.1278700828552246,0.0714285746216774
54.0,0.37774139642715454,0.0714285746216774
54.0,0.1197134330868721,0.0714285746216774
63.0,0.368284672498703,0.3452380895614624
63.0,0.4609701633453369,0.3452380895614624
63.0,0.38472238183021545,0.3452380895614624
63.0,0.4188116490840912,0.3452380895614624
67.0,-0.00761713832616806,0.0357142873108387
67.0,-0.02773766964673996,0.0357142873108387
67.0,-0.013186700642108917,0.0357142873108387
67.0,-0.03389926999807358,0.0357142873108387
82.0,0.5330581068992615,0.5
82.0,0.6188345551490784,0.5
82.0,0.6379432082176208,0.5
82.0,0.5998013019561768,0.5
84.0,0.9129916429519653,1.0
84.0,0.9087172150611877,1.0
84.0,0.8537728190422058,1.0
84.0,0.9440736174583435,1.0
85.0,0.8247211575508118,0.8690476417541504
85.0,0.8355914354324341,0.8690476417541504
85.0,0.8231428265571594,0.8690476417541504
85.0,0.8301473259925842,0.8690476417541504
86.0,0.6139698624610901,0.523809552192688
86.0,0.4756106734275818,0.523809552192688
86.0,0.4842119514942169,0.523809552192688
86.0,0.540513277053833,0.523809552192688
104.0,0.9386084079742432,0.8928571343421936
104.0,0.9569195508956909,0.8928571343421936
104.0,0.8956753015518188,0.8928571343421936
104.0,0.9508349299430847,0.8928571343421936
105.0,0.8255388736724854,0.75
105.0,0.8197059035301208,0.75
105.0,0.8105095028877258,0.75
105.0,0.7621844410896301,0.75
106.0,0.6887954473495483,0.6547619104385376
106.0,0.7668789625167847,0.6547619104385376
106.0,0.6932076215744019,0.6547619104385376
106.0,0.7076849341392517,0.6547619104385376
110.0,0.8460736274719238,0.7976190447807312
110.0,0.8384912014007568,0.7976190447807312
110.0,0.8781734704971313,0.7976190447807312
110.0,0.8466331362724304,0.7976190447807312
116.0,0.8659669756889343,0.3928571343421936
116.0,0.851068913936615,0.3928571343421936
116.0,0.6923696994781494,0.3928571343421936
116.0,0.8782007694244385,0.3928571343421936
122.0,0.9157065153121948,0.8690476417541504
122.0,0.9057639241218567,0.8690476417541504
122.0,0.9166750311851501,0.8690476417541504
122.0,0.9033308029174805,0.8690476417541504
126.0,0.9237595796585083,0.511904776096344
126.0,0.6689555644989014,0.511904776096344
126.0,0.7494732737541199,0.511904776096344
126.0,0.9240284562110901,0.511904776096344
133.0,0.736498236656189,0.6190476417541504
133.0,0.6571750044822693,0.6190476417541504
133.0,0.6459898948669434,0.6190476417541504
133.0,0.6130722165107727,0.6190476417541504
147.0,0.8800499439239502,0.7976190447807312
147.0,0.8633293509483337,0.7976190447807312
147.0,0.875656247138977,0.7976190447807312
147.0,0.8783827424049377,0.7976190447807312
149.0,0.575383186340332,0.511904776096344
149.0,0.5890941023826599,0.511904776096344
149.0,0.585257887840271,0.511904776096344
149.0,0.6338205933570862,0.511904776096344
161.0,0.9367939233779907,0.8928571343421936
161.0,0.9294406771659851,0.8928571343421936
161.0,0.946370542049408,0.8928571343421936
161.0,0.9298613667488098,0.8928571343421936
163.0,0.7263251543045044,0.5833333134651184
163.0,0.8450665473937988,0.5833333134651184
163.0,0.9029538631439209,0.5833333134651184
163.0,0.6500821113586426,0.5833333134651184
173.0,0.7458583116531372,0.7976190447807312
173.0,0.8422446250915527,0.7976190447807312
173.0,0.9285145998001099,0.7976190447807312
173.0,0.7581894397735596,0.7976190447807312
175.0,0.2713547646999359,0.3452380895614624
175.0,0.2761697471141815,0.3452380895614624
175.0,0.23937636613845825,0.3452380895614624
175.0,0.2644859850406647,0.3452380895614624
176.0,0.9186411499977112,0.6309523582458496
176.0,0.8181208372116089,0.6309523582458496
176.0,0.8094349503517151,0.6309523582458496
176.0,0.9082669019699097,0.6309523582458496
186.0,0.9799586534500122,0.8809523582458496
186.0,0.9836369156837463,0.8809523582458496
186.0,0.9995294213294983,0.8809523582458496
186.0,0.9484990239143372,0.8809523582458496
194.0,0.6048864126205444,0.511904776096344
194.0,0.6072645783424377,0.511904776096344
194.0,0.5712467432022095,0.511904776096344
194.0,0.49627065658569336,0.511904776096344
196.0,0.890975832939148,0.8571428656578064
196.0,0.8853208422660828,0.8571428656578064
196.0,0.8834963440895081,0.8571428656578064
196.0,0.9279091954231262,0.8571428656578064
197.0,0.8984526991844177,0.7976190447807312
197.0,0.8027730584144592,0.7976190447807312
197.0,0.8180647492408752,0.7976190447807312
197.0,0.9143581390380859,0.7976190447807312
202.0,0.906639575958252,0.8571428656578064
202.0,0.7034176588058472,0.8571428656578064
202.0,0.943449079990387,0.8571428656578064
202.0,0.9359579682350159,0.8571428656578064
207.0,0.9167921543121338,0.726190447807312
207.0,0.7307209968566895,0.726190447807312
207.0,0.9532994031906128,0.726190447807312
207.0,0.9068472981452942,0.726190447807312
210.0,0.45338183641433716,0.4166666567325592
210.0,0.4186050593852997,0.4166666567325592
210.0,0.4938095510005951,0.4166666567325592
210.0,0.4318670332431793,0.4166666567325592
218.0,0.7400305867195129,0.4047619104385376
