7.0,0.5523517727851868,0.6190476417541504
7.0,0.489335298538208,0.6190476417541504
7.0,0.6791418790817261,0.6190476417541504
7.0,0.6288772821426392,0.6190476417541504
9.0,0.8654124736785889,0.9166666865348816
9.0,0.9403494000434875,0.9166666865348816
9.0,0.8390844464302063,0.9166666865348816
9.0,0.8947185277938843,0.9166666865348816
20.0,0.29913631081581116,0.0714285746216774
20.0,0.13718415796756744,0.0714285746216774
20.0,0.1995214819908142,0.0714285746216774
20.0,0.24430717527866364,0.0714285746216774
21.0,0.8180761933326721,0.8452380895614624
21.0,0.8650996088981628,0.8452380895614624
21.0,0.7481045126914978,0.8452380895614624
21.0,0.6990109086036682,0.8452380895614624
22.0,0.4176082909107208,0.6785714030265808
22.0,0.44449207186698914,0.6785714030265808
22.0,0.43376830220222473,0.6785714030265808
22.0,0.43432459235191345,0.6785714030265808
24.0,0.14112988114356995,0.130952388048172
24.0,0.20064382255077362,0.130952388048172
24.0,0.15019100904464722,0.130952388048172
24.0,0.12967175245285034,0.130952388048172
25.0,0.007364198565483093,0.0
25.0,-0.0057227835059165955,0.0
25.0,0.0006880089640617371,0.0
25.0,0.00739390030503273,0.0
26.0,0.9276495575904846,0.761904776096344
26.0,0.514915406703949,0.761904776096344
26.0,0.12888434529304504,0.761904776096344
26.0,0.6909765601158142,0.761904776096344
27.0,0.5910212397575378,0.5476190447807312
27.0,0.4860030710697174,0.5476190447807312
27.0,0.43754827976226807,0.5476190447807312
27.0,0.5857154130935669,0.5476190447807312
33.0,0.6192314624786377,0.2976190447807312
33.0,0.6513479351997375,0.2976190447807312
33.0,0.6000456213951111,0.2976190447807312
33.0,0.43771225214004517,0.2976190447807312
39.0,0.14472970366477966,0.3095238208770752
39.0,0.18634827435016632,0.3095238208770752
39.0,0.30876415967941284,0.3095238208770752
39.0,0.4091194272041321,0.3095238208770752
44.0,0.24552592635154724,0.261904776096344
44.0,0.2451743334531784,0.261904776096344
44.0,0.27401891350746155,0.261904776096344
44.0,0.16508789360523224,0.261904776096344
52.0,0.659913182258606,0.4761904776096344
52.0,0.7032853960990906,0.4761904776096344
52.0,0.6830130815505981,0.4761904776096344
52.0,0.6571400165557861,0.4761904776096344
53.0,0.38635340332984924,0.4047619104385376
53.0,0.32051923871040344,0.4047619104385376
53.0,0.41627582907676697,0.4047619104385376
53.0,0.6072879433631897,0.4047619104385376
54.0,0.1374707818031311,0.0714285746216774
54.0,0.051523417234420776,0.0714285746216774
54.0,0.03973233327269554,0.0714285746216774
54.0,0.09769725799560547,0.0714285746216774
63.0,0.421670138835907,0.3452380895614624
63.0,0.48063725233078003,0.3452380895614624
63.0,0.3840300738811493,0.3452380895614624
63.0,0.4020911157131195,0.3452380895614624
67.0,-0.002278011292219162,0.0357142873108387
67.0,-0.006760980933904648,0.0357142873108387
67.0,-0.024823490530252457,0.0357142873108387
67.0,-0.013297241181135178,0.0357142873108387
82.0,0.5970112681388855,0.5
82.0,0.6280732750892639,0.5
82.0,0.5630927681922913,0.5
82.0,0.6433888673782349,0.5
84.0,0.9147394895553589,1.0
84.0,0.9070762991905212,1.0
84.0,0.8383651375770569,1.0
84.0,0.9013676643371582,1.0
85.0,0.7878093719482422,0.8690476417541504
85.0,0.7065189480781555,0.8690476417541504
85.0,0.7287620306015015,0.8690476417541504
85.0,0.7538602352142334,0.8690476417541504
86.0,0.4792497754096985,0.523809552192688
86.0,0.5043442845344543,0.523809552192688
86.0,0.46303460001945496,0.523809552192688
86.0,0.48224592208862305,0.523809552192688
104.0,0.8710271120071411,0.8928571343421936
104.0,0.8260220289230347,0.8928571343421936
104.0,0.8630573153495789,0.8928571343421936
104.0,0.9361939430236816,0.8928571343421936
105.0,0.704233705997467,0.75
105.0,0.744609534740448,0.75
105.0,0.7760329842567444,0.75
105.0,0.715765118598938,0.75
106.0,0.7046534419059753,0.6547619104385376
106.0,0.7118714451789856,0.6547619104385376
106.0,0.6491669416427612,0.6547619104385376
106.0,0.6884530782699585,0.6547619104385376
110.0,0.7275384664535522,0.7976190447807312
110.0,0.7993716597557068,0.7976190447807312
110.0,0.8023633360862732,0.7976190447807312
110.0,0.729206383228302,0.7976190447807312
116.0,0.8660988807678223,0.3928571343421936
116.0,0.4943181276321411,0.3928571343421936
116.0,0.6735254526138306,0.3928571343421936
116.0,0.8686330318450928,0.3928571343421936
122.0,0.8831828832626343,0.8690476417541504
122.0,0.861709713935852,0.8690476417541504
122.0,0.8599335551261902,0.8690476417541504
122.0,0.9028128385543823,0.8690476417541504
126.0,0.6353873014450073,0.511904776096344
126.0,0.648086667060852,0.511904776096344
126.0,0.6157879829406738,0.511904776096344
126.0,0.814076840877533,0.511904776096344
133.0,0.6029557585716248,0.6190476417541504
133.0,0.6645475625991821,0.6190476417541504
133.0,0.6429054737091064,0.6190476417541504
133.0,0.7798439264297485,0.6190476417541504
147.0,0.8392698764801025,0.7976190447807312
147.0,0.8644458055496216,0.7976190447807312
147.0,0.8496239185333252,0.7976190447807312
147.0,0.8579655289649963,0.7976190447807312
149.0,0.5878285765647888,0.511904776096344
149.0,0.6006764769554138,0.511904776096344
149.0,0.5727848410606384,0.511904776096344
149.0,0.5472058057785034,0.511904776096344
161.0,0.8084978461265564,0.8928571343421936
161.0,0.9379990100860596,0.8928571343421936
161.0,0.9098320603370667,0.8928571343421936
161.0,0.8556106686592102,0.8928571343421936
163.0,0.7247085571289062,0.5833333134651184
163.0,0.877776563167572,0.5833333134651184
163.0,0.6284450888633728,0.5833333134651184
163.0,0.5873700976371765,0.5833333134651184
173.0,0.7259451746940613,0.7976190447807312
173.0,0.8620496988296509,0.7976190447807312
173.0,0.8285732269287109,0.7976190447807312
173.0,0.5750042796134949,0.7976190447807312
175.0,0.213351309299469,0.3452380895614624
175.0,0.268349826335907,0.3452380895614624
175.0,0.22175364196300507,0.3452380895614624
175.0,0.24518457055091858,0.3452380895614624
176.0,0.9000211954116821,0.6309523582458496
176.0,0.794253408908844,0.6309523582458496
176.0,0.8156841993331909,0.6309523582458496
176.0,0.9127459526062012,0.6309523582458496
186.0,0.9676153659820557,0.8809523582458496
186.0,0.9878731369972229,0.8809523582458496
186.0,0.9726762175559998,0.8809523582458496
186.0,0.9297214150428772,0.8809523582458496
194.0,0.5412921905517578,0.511904776096344
194.0,0.6955505013465881,0.511904776096344
194.0,0.5562129020690918,0.511904776096344
194.0,0.5272190570831299,0.511904776096344
196.0,0.8679250478744507,0.8571428656578064
196.0,0.8363124132156372,0.8571428656578064
196.0,0.8573019504547119,0.8571428656578064
196.0,0.898869514465332,0.8571428656578064
197.0,0.9062519073486328,0.7976190447807312
197.0,0.7752895355224609,0.7976190447807312
197.0,0.8176703453063965,0.7976190447807312
197.0,0.8687531352043152,0.7976190447807312
202.0,0.8874652981758118,0.8571428656578064
202.0,0.782291054725647,0.8571428656578064
202.0,0.906959056854248,0.8571428656578064
202.0,0.9346482157707214,0.8571428656578064
207.0,0.9198361039161682,0.726190447807312
207.0,0.757112979888916,0.726190447807312
