7.0,0.5638927221298218,0.6190476417541504
7.0,0.42713242769241333,0.6190476417541504
7.0,0.5989262461662292,0.6190476417541504
7.0,0.4805299639701843,0.6190476417541504
9.0,0.9402735233306885,0.9166666865348816
9.0,0.9803856015205383,0.9166666865348816
9.0,0.9106365442276001,0.9166666865348816
9.0,0.8898995518684387,0.9166666865348816
20.0,0.13086506724357605,0.0714285746216774
20.0,0.11513978242874146,0.0714285746216774
20.0,0.12341564148664474,0.0714285746216774
20.0,0.10251908004283905,0.0714285746216774
21.0,0.9052909016609192,0.8452380895614624
21.0,0.9430083632469177,0.8452380895614624
21.0,0.9329715371131897,0.8452380895614624
21.0,0.9198172688484192,0.8452380895614624
22.0,0.5641868710517883,0.6785714030265808
22.0,0.7483879923820496,0.6785714030265808
22.0,0.7953243851661682,0.6785714030265808
22.0,0.5902470946311951,0.6785714030265808
24.0,0.3418702781200409,0.130952388048172
24.0,0.2462916374206543,0.130952388048172
24.0,0.22445134818553925,0.130952388048172
24.0,0.2253909856081009,0.130952388048172
25.0,0.11565221101045609,0.0
25.0,0.05490899831056595,0.0
25.0,0.06696290522813797,0.0
25.0,0.10769876092672348,0.0
26.0,0.5212242007255554,0.761904776096344
26.0,0.9563303589820862,0.761904776096344
26.0,0.9578803181648254,0.761904776096344
26.0,0.9592537879943848,0.761904776096344
27.0,0.601646900177002,0.5476190447807312
27.0,0.8083068132400513,0.5476190447807312
27.0,0.8155707716941833,0.5476190447807312
27.0,0.5179015398025513,0.5476190447807312
33.0,0.5418218374252319,0.2976190447807312
33.0,0.4552590847015381,0.2976190447807312
33.0,0.2937398850917816,0.2976190447807312
33.0,0.38740044832229614,0.2976190447807312
39.0,0.2859483063220978,0.3095238208770752
39.0,0.2558831572532654,0.3095238208770752
39.0,0.44449329376220703,0.3095238208770752
39.0,0.3240153193473816,0.3095238208770752
44.0,0.2721373438835144,0.261904776096344
44.0,0.3816900849342346,0.261904776096344
44.0,0.22964847087860107,0.261904776096344
44.0,0.4696202278137207,0.261904776096344
52.0,0.7049707174301147,0.4761904776096344
52.0,0.7492397427558899,0.4761904776096344
52.0,0.7413680553436279,0.4761904776096344
52.0,0.7385247349739075,0.4761904776096344
53.0,0.5074000954627991,0.4047619104385376
53.0,0.5218104720115662,0.4047619104385376
53.0,0.6618462800979614,0.4047619104385376
53.0,0.47525522112846375,0.4047619104385376
