56.0,0.717832088470459,0.8296870589256287
321.0,0.5409772992134094,0.5234803557395935
237.0,0.5934244394302368,0.6465461850166321
142.0,0.4145123362541199,0.3958415687084198
68.0,0.3735513389110565,0.7114706635475159
152.0,0.7256087064743042,0.8406692743301392
273.0,0.18797709047794342,0.2307443767786026
97.0,0.7970865964889526,0.9108054637908936
199.0,0.797630786895752,0.9334412217140198
210.0,0.8476759195327759,0.9109464287757874
75.0,0.6532975435256958,0.6437206268310547
271.0,0.8795719742774963,0.8559926748275757
280.0,0.5447597503662109,0.7794193625450134
271.0,0.913798451423645,0.8559926748275757
101.0,0.6754130125045776,0.7894214391708374
254.0,0.29245424270629883,0.5123330950737
322.0,0.42364299297332764,0.34270748496055603
170.0,0.8485156297683716,0.6968973875045776
139.0,0.8154033422470093,0.904125452041626
162.0,0.4686525762081146,0.6204087734222412
268.0,0.6756872534751892,0.3868262469768524
175.0,0.8498669266700745,0.9330476522445679
196.0,0.3581412732601166,0.2260030061006546
235.0,0.9623011350631714,0.962364673614502
110.0,0.5271739959716797,0.7640237212181091
30.0,0.6242631077766418,0.9239667654037476
23.0,0.9056403636932373,0.8268375992774963
195.0,0.2647513151168823,0.2815375030040741
150.0,0.7180388569831848,0.8434558510780334
156.0,0.7797784805297852,0.9006547927856445
45.0,0.6918705701828003,0.5501489639282227
192.0,0.6235336661338806,0.6655495762825012
67.0,0.8881071209907532,0.9415475726127625
83.0,0.9068551063537598,0.9810560345649719
183.0,0.3445965349674225,0.3185616135597229
117.0,0.6198951601982117,0.5163872241973877
82.0,0.897362232208252,0.706895112991333
35.0,0.9331674575805664,0.9208865761756897
108.0,0.8587899804115295,0.7012422680854797
88.0,0.555627167224884,0.3734281361103058
193.0,0.9231640696525574,0.9279370307922363
302.0,0.9299853444099426,0.9291273951530457
279.0,0.7537747025489807,0.798827052116394
288.0,0.6294324994087219,0.8999413251876831
329.0,0.8872838020324707,0.9366158843040466
236.0,0.7062262892723083,0.7652069926261902
232.0,0.5669145584106445,0.4571266770362854
191.0,0.9128040075302124,0.802966296672821
32.0,0.8547378778457642,0.676593005657196
293.0,0.7980013489723206,0.8877802491188049
124.0,0.7878981232643127,0.5011249780654907
148.0,0.5368180871009827,0.43907850980758667
276.0,0.7746472358703613,0.6685261130332947
325.0,0.9264405369758606,0.9393507242202759
312.0,0.9868749976158142,0.8871350884437561
198.0,0.6049711108207703,0.609287679195404
244.0,0.3980364501476288,0.2710421085357666
