30.0,0.06068404018878937,0.07407407462596893
17.0,0.679218053817749,0.7407407164573669
187.0,0.8346288800239563,0.8271604776382446
217.0,0.44343870878219604,0.45679011940956116
145.0,0.30562588572502136,0.37037035822868347
119.0,0.19586043059825897,0.2839506268501282
51.0,0.8242775201797485,0.7654321193695068
35.0,0.04771917685866356,0.0
132.0,0.7727906107902527,0.7654321193695068
135.0,0.5614166855812073,0.5061728358268738
208.0,0.9127312302589417,0.9012345671653748
69.0,0.5892271399497986,0.5925925970077515
203.0,0.9250374436378479,0.9259259104728699
150.0,0.4874761402606964,0.4197530746459961
187.0,0.8496847748756409,0.8271604776382446
42.0,0.8640148043632507,0.8395061492919922
158.0,0.9756640195846558,0.8888888955116272
203.0,0.8732693195343018,0.9259259104728699
77.0,0.14997805655002594,0.12345679104328156
40.0,-0.016942083835601807,0.02469135820865631
2.0,0.06035468727350235,0.04938271641731262
141.0,0.9144020676612854,0.9135802388191223
81.0,0.5817990899085999,0.6419752836227417
132.0,0.7576497197151184,0.7654321193695068
16.0,0.7351304292678833,0.9506173133850098
117.0,0.41713476181030273,0.3827160596847534
57.0,0.6149675250053406,0.6296296119689941
93.0,0.20753875374794006,0.2469135820865631
171.0,0.8594761490821838,0.9259259104728699
93.0,0.26916947960853577,0.2469135820865631
214.0,0.03424566239118576,0.012345679104328156
151.0,0.8988959789276123,0.9876543283462524
121.0,0.887593150138855,0.8888888955116272
174.0,0.474862277507782,0.5308641791343689
50.0,0.08932796120643616,0.06172839552164078
38.0,0.6852593421936035,0.7037037014961243
159.0,0.581741988658905,0.5679012537002563
206.0,0.9325910806655884,0.9629629850387573
159.0,0.5756794214248657,0.5679012537002563
117.0,0.4278944134712219,0.3827160596847534
182.0,0.7949928045272827,0.7037037014961243
209.0,0.5362194180488586,0.4938271641731262
45.0,-0.00017175637185573578,0.02469135820865631
211.0,0.7981556057929993,0.8395061492919922
36.0,0.9171215891838074,0.9629629850387573
66.0,0.019552506506443024,0.02469135820865631
119.0,0.4213825464248657,0.2839506268501282
193.0,0.5740269422531128,0.5925925970077515
55.0,0.006559045985341072,0.0
12.0,0.74908447265625,0.7283950448036194
19.0,0.3347654640674591,0.3580246865749359
58.0,0.4053908884525299,0.4938271641731262
18.0,0.6825268268585205,0.6296296119689941
155.0,0.6250333786010742,0.6913580298423767
72.0,0.24842962622642517,0.1975308656692505
177.0,0.35071611404418945,0.4691357910633087
114.0,0.41169482469558716,0.43209877610206604
91.0,0.543429970741272,0.4938271641731262
181.0,0.9172687530517578,1.0
83.0,0.4330263137817383,0.45679011940956116
32.0,0.7239220142364502,0.7407407164573669
205.0,0.45261940360069275,0.48148149251937866
72.0,0.18122726678848267,0.1975308656692505
61.0,0.6864199042320251,0.6172839403152466
124.0,0.5519904494285583,0.5555555820465088
1.0,0.7733038663864136,0.8271604776382446
92.0,0.322624146938324,0.3086419701576233
60.0,0.03611304610967636,0.07407407462596893
200.0,0.3776382803916931,0.37037035822868347
79.0,0.9887834191322327,0.9382715821266174
100.0,0.5843495726585388,0.5925925970077515
188.0,0.7736294865608215,0.8148148059844971
58.0,0.5260248184204102,0.4938271641731262
145.0,0.33667296171188354,0.37037035822868347
88.0,0.259090781211853,0.16049382090568542
61.0,0.647081732749939,0.6172839403152466
83.0,0.48670899868011475,0.45679011940956116
112.0,0.7655274271965027,0.654321014881134
3.0,0.8796446919441223,0.8641975522041321
201.0,0.9708717465400696,1.0
101.0,0.6286889314651489,0.6296296119689941
182.0,0.8438669443130493,0.7037037014961243
158.0,0.9443001747131348,0.8888888955116272
178.0,0.46475929021835327,0.45679011940956116
219.0,0.8810609579086304,0.9135802388191223
38.0,0.6899471282958984,0.7037037014961243
158.0,0.9332922697067261,0.8888888955116272
145.0,0.33288800716400146,0.37037035822868347
199.0,0.6149542927742004,0.5802469253540039
12.0,0.675902783870697,0.7283950448036194
203.0,0.9382906556129456,0.9259259104728699
152.0,0.8781862258911133,0.9135802388191223
180.0,0.3081962764263153,0.2839506268501282
136.0,0.9969685673713684,1.0
208.0,0.9229164719581604,0.9012345671653748
64.0,0.8851190209388733,0.8518518805503845
103.0,0.5547963976860046,0.48148149251937866
184.0,0.7088311314582825,0.654321014881134
45.0,-0.016366014257073402,0.02469135820865631
192.0,0.6325857639312744,0.6790123581886292
48.0,0.6209090352058411,0.4938271641731262
120.0,0.08596068620681763,0.1111111119389534
96.0,0.30068764090538025,0.3086419701576233
90.0,0.6704440712928772,0.7407407164573669
170.0,0.2271643579006195,0.20987653732299805
184.0,0.6254758834838867,0.654321014881134
2.0,0.05686695873737335,0.04938271641731262
183.0,0.7125446796417236,0.7037037014961243
165.0,0.28664156794548035,0.23456789553165436
138.0,0.8839542269706726,0.9753086566925049
28.0,0.36151763796806335,0.37037035822868347
187.0,0.8349461555480957,0.8271604776382446
204.0,0.8205358982086182,0.6296296119689941
203.0,0.8913496136665344,0.9259259104728699
192.0,0.6942337155342102,0.6790123581886292
61.0,0.643524169921875,0.6172839403152466
47.0,0.7001057267189026,0.6296296119689941
130.0,0.2582172751426697,0.16049382090568542
70.0,0.06621404737234116,0.17283950746059418
156.0,0.8382297158241272,1.0
182.0,0.9763545393943787,0.7037037014961243
108.0,0.4430667459964752,0.4938271641731262
92.0,0.3747148811817169,0.3086419701576233
69.0,0.5688015818595886,0.5925925970077515
57.0,0.5854328274726868,0.6296296119689941
46.0,0.7179322838783264,0.8148148059844971
96.0,0.23480823636054993,0.3086419701576233
12.0,0.6845455765724182,0.7283950448036194
200.0,0.3806544244289398,0.37037035822868347
169.0,0.3858254551887512,0.395061731338501
189.0,0.6146895885467529,0.6296296119689941
99.0,0.7781128883361816,0.8395061492919922
146.0,0.8076643943786621,0.8641975522041321
153.0,0.9227004647254944,0.9259259104728699
216.0,0.7738913297653198,0.7530864477157593
179.0,0.3715584874153137,0.3827160596847534
171.0,0.9255223870277405,0.9259259104728699
49.0,0.26418882608413696,0.2222222238779068
87.0,0.34817880392074585,0.3827160596847534
76.0,0.28656503558158875,0.2469135820865631
124.0,0.6021150350570679,0.5555555820465088
208.0,0.8963894248008728,0.9012345671653748
87.0,0.24736014008522034,0.3827160596847534
111.0,0.8096594214439392,0.9506173133850098
132.0,0.7240802645683289,0.7654321193695068
214.0,0.10721839219331741,0.012345679104328156
89.0,0.8841520547866821,0.9135802388191223
80.0,0.48435351252555847,0.5555555820465088
132.0,0.7096791863441467,0.7654321193695068
157.0,0.8851300477981567,0.9382715821266174
164.0,0.38832980394363403,0.4197530746459961
43.0,0.6835996508598328,0.6296296119689941
109.0,0.8748319745063782,0.8888888955116272
170.0,0.3046317398548126,0.20987653732299805
15.0,0.11956807971000671,0.06172839552164078
184.0,0.613120973110199,0.654321014881134
137.0,0.9354457855224609,0.8765432238578796
92.0,0.3084937632083893,0.3086419701576233
151.0,0.8945123553276062,0.9876543283462524
66.0,0.05327780544757843,0.02469135820865631
62.0,0.5030931830406189,0.4691357910633087
95.0,0.6681906580924988,0.7160493731498718
50.0,0.06301864981651306,0.06172839552164078
217.0,0.5135838389396667,0.45679011940956116
94.0,0.7444083094596863,0.8518518805503845
213.0,0.14065168797969818,0.09876543283462524
156.0,0.9107865691184998,1.0
211.0,0.7689105868339539,0.8395061492919922
198.0,0.894861102104187,0.9135802388191223
95.0,0.6118564009666443,0.7160493731498718
156.0,0.9602410793304443,1.0
118.0,0.15679632127285004,0.16049382090568542
56.0,0.9234016537666321,0.7777777910232544
97.0,0.2540547549724579,0.17283950746059418
199.0,0.6505513191223145,0.5802469253540039
205.0,0.44985219836235046,0.48148149251937866
107.0,0.685475766658783,0.654321014881134
5.0,0.6607446670532227,0.6172839403152466
18.0,0.589436948299408,0.6296296119689941
190.0,0.35729920864105225,0.40740740299224854
131.0,0.8459261655807495,0.9629629850387573
93.0,0.2549516260623932,0.2469135820865631
11.0,0.8210731148719788,0.8888888955116272
16.0,0.9210860729217529,0.9506173133850098
128.0,0.22319364547729492,0.20987653732299805
215.0,0.5262139439582825,0.3827160596847534
131.0,0.8461923003196716,0.9629629850387573
120.0,0.09919355064630508,0.1111111119389534
169.0,0.4291743338108063,0.395061731338501
107.0,0.6734466552734375,0.654321014881134
112.0,0.6671122908592224,0.654321014881134
129.0,0.1856060028076172,0.18518517911434174
180.0,0.2510424554347992,0.2839506268501282
32.0,0.7650854587554932,0.7407407164573669
6.0,0.9593600034713745,0.9012345671653748
166.0,0.8510385751724243,0.8148148059844971
151.0,1.0104917287826538,0.9876543283462524
204.0,0.7729550004005432,0.6296296119689941
23.0,0.3564538061618805,0.395061731338501
185.0,0.4681375324726105,0.4691357910633087
69.0,0.6387032270431519,0.5925925970077515
90.0,0.779341459274292,0.7407407164573669
37.0,0.9425048828125,0.8765432238578796
123.0,0.8519172668457031,0.9012345671653748
201.0,0.9776692986488342,1.0
49.0,0.19880026578903198,0.2222222238779068
190.0,0.3720349967479706,0.40740740299224854
71.0,0.32219892740249634,0.3580246865749359
19.0,0.520374059677124,0.3580246865749359
102.0,0.4969225525856018,0.6172839403152466
2.0,0.019103452563285828,0.04938271641731262
143.0,0.38988474011421204,0.4444444477558136
3.0,0.9022493362426758,0.8641975522041321
164.0,0.36992397904396057,0.4197530746459961
138.0,0.9330773949623108,0.9753086566925049
93.0,0.23836937546730042,0.2469135820865631
115.0,0.2943270802497864,0.2716049253940582
180.0,0.2885376811027527,0.2839506268501282
220.0,0.7209545373916626,0.604938268661499
75.0,0.6789933443069458,0.5925925970077515
125.0,0.24985334277153015,0.2469135820865631
131.0,0.9854382872581482,0.9629629850387573
98.0,0.15471719205379486,0.16049382090568542
195.0,0.2811358869075775,0.3580246865749359
160.0,0.3748682737350464,0.43209877610206604
134.0,0.5002588033676147,0.5061728358268738
28.0,0.35943734645843506,0.37037035822868347
212.0,0.13068887591362,0.02469135820865631
140.0,0.3548023998737335,0.3827160596847534
37.0,0.9391500353813171,0.8765432238578796
71.0,0.28220227360725403,0.3580246865749359
155.0,0.6790688633918762,0.6913580298423767
127.0,0.3897463381290436,0.4197530746459961
134.0,0.7677011489868164,0.5061728358268738
152.0,0.946620523929596,0.9135802388191223
195.0,0.4168589115142822,0.3580246865749359
74.0,0.8996145129203796,0.8641975522041321
89.0,0.978962779045105,0.9135802388191223
193.0,0.5582063794136047,0.5925925970077515
167.0,0.32785823941230774,0.43209877610206604
201.0,0.9895598292350769,1.0
185.0,0.4695775806903839,0.4691357910633087
139.0,0.4867634177207947,0.45679011940956116
166.0,0.8256674408912659,0.8148148059844971
212.0,0.010553298518061638,0.02469135820865631
50.0,0.07034989446401596,0.06172839552164078
74.0,0.8752102851867676,0.8641975522041321
160.0,0.4614395499229431,0.43209877610206604
167.0,0.4001785218715668,0.43209877610206604
180.0,0.2975795269012451,0.2839506268501282
148.0,0.9117985367774963,0.8518518805503845
97.0,0.14399966597557068,0.17283950746059418
111.0,0.9046750068664551,0.9506173133850098
167.0,0.3606424927711487,0.43209877610206604
107.0,0.5226717591285706,0.654321014881134
29.0,0.12118735164403915,0.2716049253940582
38.0,0.7290860414505005,0.7037037014961243
199.0,0.5666648745536804,0.5802469253540039
140.0,0.39644598960876465,0.3827160596847534
51.0,0.7549721598625183,0.7654321193695068
114.0,0.4501051902770996,0.43209877610206604
169.0,0.3649722933769226,0.395061731338501
18.0,0.5462335348129272,0.6296296119689941
159.0,0.6053948402404785,0.5679012537002563
171.0,0.9415167570114136,0.9259259104728699
216.0,0.7196072936058044,0.7530864477157593
55.0,0.012578103691339493,0.0
81.0,0.6524532437324524,0.6419752836227417
74.0,0.831204891204834,0.8641975522041321
6.0,0.8703237175941467,0.9012345671653748
102.0,0.5683012008666992,0.6172839403152466
37.0,0.8222562670707703,0.8765432238578796
79.0,0.9372787475585938,0.9382715821266174
13.0,0.46379631757736206,0.4444444477558136
40.0,0.022800195962190628,0.02469135820865631
19.0,0.29455938935279846,0.3580246865749359
178.0,0.3889206349849701,0.45679011940956116
98.0,0.14963731169700623,0.16049382090568542
29.0,0.28462591767311096,0.2716049253940582
152.0,1.0117205381393433,0.9135802388191223
140.0,0.3841228485107422,0.3827160596847534
42.0,0.8718788027763367,0.8395061492919922
172.0,0.7315871715545654,0.7283950448036194
108.0,0.5763822793960571,0.4938271641731262
101.0,0.6558986902236938,0.6296296119689941
99.0,0.8273341059684753,0.8395061492919922
121.0,0.7793213725090027,0.8888888955116272
47.0,0.6099534034729004,0.6296296119689941
34.0,0.008409328758716583,0.08641975373029709
14.0,0.2459370493888855,0.2222222238779068
100.0,0.5351583957672119,0.5925925970077515
160.0,0.41781195998191833,0.43209877610206604
31.0,0.8208316564559937,0.8888888955116272
