88.0,0.6674560308456421,0.6710377931594849
3.0,0.3037213683128357,0.27630627155303955
167.0,0.6824149489402771,0.7368360161781311
25.0,0.8470253348350525,0.9736865162849426
204.0,0.15733736753463745,0.22367925941944122
145.0,0.7434787154197693,0.7236937284469604
124.0,0.8453846573829651,0.815776526927948
187.0,0.7371580004692078,0.77632075548172
64.0,0.93967604637146,0.9342017769813538
148.0,1.0085134506225586,0.9736865162849426
95.0,0.8143081665039062,0.8552612662315369
199.0,0.9018048048019409,0.9210594892501831
131.0,0.5080000162124634,0.46052974462509155
208.0,0.9815056920051575,0.9342017769813538
101.0,0.5940485596656799,0.5657837390899658
120.0,0.32918864488601685,0.3026197850704193
201.0,0.19087320566177368,0.19736576080322266
112.0,0.7431550621986389,0.7631494998931885
187.0,0.7072275876998901,0.77632075548172
185.0,0.5341660380363464,0.5394702553749084
68.0,0.7363144159317017,0.7500072121620178
96.0,0.34816625714302063,0.6052684783935547
29.0,0.33285075426101685,0.4078737795352936
158.0,0.26863083243370056,0.23682153224945068
97.0,0.7218654155731201,0.7236937284469604
146.0,0.45313525199890137,0.44735851883888245
81.0,0.15104523301124573,0.10525401681661606
28.0,0.8988996744155884,0.8552612662315369
166.0,0.9329159259796143,0.9342017769813538
61.0,0.7988625168800354,0.8289477229118347
23.0,0.7952403426170349,0.77632075548172
137.0,0.41409459710121155,0.4342162311077118
50.0,0.48892372846603394,0.4736720323562622
143.0,0.272729754447937,0.28947749733924866
72.0,0.7984499931335449,0.7500072121620178
164.0,0.9388076663017273,0.9210594892501831
76.0,0.8340679407119751,0.815776526927948
55.0,0.9643837213516235,0.9342017769813538
198.0,0.4010067880153656,0.3947315216064453
69.0,0.552725076675415,0.5394702553749084
19.0,0.9297308325767517,0.8684324622154236
156.0,0.11337903141975403,0.013142278417944908
130.0,0.7609798908233643,0.7236937284469604
190.0,0.7603964805603027,0.7894630432128906
13.0,0.9616295099258423,0.9473729729652405
162.0,0.4084175229072571,0.3947315216064453
