193.0,0.6253918409347534,0.5925925970077515
121.0,0.9433286190032959,0.8888888955116272
158.0,0.8556398749351501,0.8888888955116272
214.0,0.049701619893312454,0.012345679104328156
11.0,0.8654308915138245,0.8888888955116272
192.0,0.6933076977729797,0.6790123581886292
94.0,0.7921121120452881,0.8518518805503845
172.0,0.7701436877250671,0.7283950448036194
146.0,0.8252758979797363,0.8641975522041321
10.0,0.8918259739875793,0.9382715821266174
8.0,0.8100987076759338,0.8395061492919922
56.0,0.8542527556419373,0.7777777910232544
115.0,0.25304079055786133,0.2716049253940582
189.0,0.635776162147522,0.6296296119689941
182.0,0.7320778965950012,0.7037037014961243
32.0,0.7590631246566772,0.7407407164573669
183.0,0.7287918925285339,0.7037037014961243
68.0,0.030675042420625687,0.02469135820865631
2.0,0.03979966789484024,0.04938271641731262
215.0,0.421228289604187,0.3827160596847534
119.0,0.33403369784355164,0.2839506268501282
214.0,0.10301612317562103,0.012345679104328156
61.0,0.6584295034408569,0.6172839403152466
199.0,0.5864790678024292,0.5802469253540039
5.0,0.6256839632987976,0.6172839403152466
12.0,0.7902652025222778,0.7283950448036194
144.0,0.5339168310165405,0.5802469253540039
127.0,0.41768357157707214,0.4197530746459961
103.0,0.5064875483512878,0.48148149251937866
119.0,0.3003354072570801,0.2839506268501282
216.0,0.7630741596221924,0.7530864477157593
92.0,0.435982346534729,0.3086419701576233
160.0,0.45557570457458496,0.43209877610206604
129.0,0.15456607937812805,0.18518517911434174
57.0,0.7136911153793335,0.6296296119689941
124.0,0.5598604083061218,0.5555555820465088
23.0,0.4057559669017792,0.395061731338501
60.0,0.12356262654066086,0.07407407462596893
72.0,0.18554329872131348,0.1975308656692505
14.0,0.27409619092941284,0.2222222238779068
177.0,0.4794110059738159,0.4691357910633087
143.0,0.4730410575866699,0.4444444477558136
103.0,0.5575168132781982,0.48148149251937866
164.0,0.42998722195625305,0.4197530746459961
181.0,0.9696851968765259,1.0
183.0,0.679465651512146,0.7037037014961243
216.0,0.6983801126480103,0.7530864477157593
73.0,0.1763366460800171,0.1975308656692505
216.0,0.7750692367553711,0.7530864477157593
178.0,0.45517897605895996,0.45679011940956116
166.0,0.8719983696937561,0.8148148059844971
187.0,0.8534014821052551,0.8271604776382446
137.0,0.8901139497756958,0.8765432238578796
35.0,0.09549117088317871,0.0
12.0,0.7893745303153992,0.7283950448036194
114.0,0.4755135476589203,0.43209877610206604
4.0,0.07688478380441666,0.09876543283462524
28.0,0.39049601554870605,0.37037035822868347
83.0,0.5302740931510925,0.45679011940956116
57.0,0.6860917806625366,0.6296296119689941
148.0,0.8159165978431702,0.8518518805503845
55.0,0.029542414471507072,0.0
47.0,0.6359232664108276,0.6296296119689941
166.0,0.8000625371932983,0.8148148059844971
101.0,0.6287549138069153,0.6296296119689941
70.0,0.21618853509426117,0.17283950746059418
64.0,0.8667497038841248,0.8518518805503845
195.0,0.34033870697021484,0.3580246865749359
165.0,0.2522891163825989,0.23456789553165436
43.0,0.631151020526886,0.6296296119689941
188.0,0.8373003602027893,0.8148148059844971
211.0,0.825861930847168,0.8395061492919922
43.0,0.653468906879425,0.6296296119689941
128.0,0.2059938907623291,0.20987653732299805
98.0,0.17919328808784485,0.16049382090568542
113.0,0.8080373406410217,0.9012345671653748
15.0,0.043584760278463364,0.06172839552164078
205.0,0.5210133790969849,0.48148149251937866
201.0,0.946399450302124,1.0
159.0,0.578385591506958,0.5679012537002563
107.0,0.5874908566474915,0.654321014881134
128.0,0.1520080864429474,0.20987653732299805
114.0,0.4862721860408783,0.43209877610206604
