81.0,0.7302665710449219,0.6419752836227417
42.0,0.7998940944671631,0.8395061492919922
60.0,0.10100670158863068,0.07407407462596893
111.0,0.8462730646133423,0.9506173133850098
137.0,0.8900517225265503,0.8765432238578796
36.0,0.9153151512145996,0.9629629850387573
199.0,0.5204296112060547,0.5802469253540039
185.0,0.4676766097545624,0.4691357910633087
108.0,0.5712287425994873,0.4938271641731262
206.0,0.8942418098449707,0.9629629850387573
178.0,0.4324983060359955,0.45679011940956116
160.0,0.4679657518863678,0.43209877610206604
174.0,0.6213304400444031,0.5308641791343689
185.0,0.4929613471031189,0.4691357910633087
125.0,0.25030261278152466,0.2469135820865631
151.0,0.8690477609634399,0.9876543283462524
203.0,0.9844880700111389,0.9259259104728699
80.0,0.5746709704399109,0.5555555820465088
203.0,0.8575975298881531,0.9259259104728699
35.0,0.05584365501999855,0.0
74.0,0.9025920033454895,0.8641975522041321
17.0,0.7082284092903137,0.7407407164573669
184.0,0.6392032504081726,0.654321014881134
123.0,0.8592850565910339,0.9012345671653748
134.0,0.5044294595718384,0.5061728358268738
4.0,0.1521691083908081,0.09876543283462524
215.0,0.41699761152267456,0.3827160596847534
150.0,0.38282206654548645,0.4197530746459961
204.0,0.6626638770103455,0.6296296119689941
12.0,0.779129147529602,0.7283950448036194
10.0,0.8345562219619751,0.9382715821266174
166.0,0.8280537128448486,0.8148148059844971
36.0,0.8763807415962219,0.9629629850387573
138.0,0.9230135679244995,0.9753086566925049
188.0,0.7405641078948975,0.8148148059844971
48.0,0.5872246623039246,0.4938271641731262
169.0,0.40520456433296204,0.395061731338501
97.0,0.13060680031776428,0.17283950746059418
140.0,0.4005511999130249,0.3827160596847534
58.0,0.4581383764743805,0.4938271641731262
65.0,0.7695749998092651,0.8765432238578796
38.0,0.6687818765640259,0.7037037014961243
148.0,0.8168057799339294,0.8518518805503845
75.0,0.5974750518798828,0.5925925970077515
119.0,0.531883180141449,0.2839506268501282
185.0,0.5728675723075867,0.4691357910633087
211.0,0.8563008904457092,0.8395061492919922
35.0,0.026047073304653168,0.0
160.0,0.4370010793209076,0.43209877610206604
220.0,0.6535392999649048,0.604938268661499
139.0,0.4307378828525543,0.45679011940956116
182.0,0.6772467494010925,0.7037037014961243
139.0,0.4249815046787262,0.45679011940956116
142.0,0.7045707702636719,0.6172839403152466
217.0,0.5216617584228516,0.45679011940956116
69.0,0.582828938961029,0.5925925970077515
19.0,0.30656373500823975,0.3580246865749359
208.0,0.8933058381080627,0.9012345671653748
209.0,0.5006252527236938,0.4938271641731262
49.0,0.11534897238016129,0.2222222238779068
211.0,0.8034797310829163,0.8395061492919922
179.0,0.31358450651168823,0.3827160596847534
68.0,-0.13550172746181488,0.02469135820865631
102.0,0.5030081272125244,0.6172839403152466
109.0,0.9334959983825684,0.8888888955116272
95.0,0.8208659887313843,0.7160493731498718
157.0,1.0278183221817017,0.9382715821266174
37.0,1.0296260118484497,0.8765432238578796
78.0,0.04360401630401611,0.07407407462596893
65.0,0.8817114233970642,0.8765432238578796
134.0,0.47028428316116333,0.5061728358268738
108.0,0.4164307415485382,0.4938271641731262
189.0,0.5302402377128601,0.6296296119689941
42.0,0.7919624447822571,0.8395061492919922
166.0,0.800349771976471,0.8148148059844971
2.0,0.002189740538597107,0.04938271641731262
71.0,0.17892152070999146,0.3580246865749359
220.0,0.6076365113258362,0.604938268661499
8.0,0.8700516819953918,0.8395061492919922
38.0,0.6332634687423706,0.7037037014961243
200.0,0.3546481430530548,0.37037035822868347
127.0,0.375052273273468,0.4197530746459961
179.0,0.3486917018890381,0.3827160596847534
4.0,0.08945584297180176,0.09876543283462524
170.0,0.19955328106880188,0.20987653732299805
51.0,0.7529318332672119,0.7654321193695068
115.0,0.22369088232517242,0.2716049253940582
107.0,0.6753994226455688,0.654321014881134
29.0,0.3023543357849121,0.2716049253940582
114.0,0.4764974117279053,0.43209877610206604
3.0,0.9237094521522522,0.8641975522041321
193.0,0.6115393042564392,0.5925925970077515
153.0,1.0042511224746704,0.9259259104728699
14.0,0.32274129986763,0.2222222238779068
132.0,0.7372326850891113,0.7654321193695068
214.0,0.06850450485944748,0.012345679104328156
178.0,0.4635920524597168,0.45679011940956116
130.0,0.16413018107414246,0.16049382090568542
58.0,0.6095172166824341,0.4938271641731262
55.0,0.05722195655107498,0.0
29.0,0.32079821825027466,0.2716049253940582
74.0,0.8510757088661194,0.8641975522041321
83.0,0.49705439805984497,0.45679011940956116
96.0,0.3555775284767151,0.3086419701576233
87.0,0.33995023369789124,0.3827160596847534
5.0,0.6034650206565857,0.6172839403152466
30.0,0.2083231806755066,0.07407407462596893
93.0,0.27805253863334656,0.2469135820865631
209.0,0.5304484963417053,0.4938271641731262
16.0,0.8248875737190247,0.9506173133850098
2.0,0.12862880527973175,0.04938271641731262
162.0,0.6314501166343689,0.6913580298423767
43.0,0.5503802299499512,0.6296296119689941
188.0,0.816459059715271,0.8148148059844971
165.0,0.25899243354797363,0.23456789553165436
5.0,0.516399621963501,0.6172839403152466
37.0,0.908674955368042,0.8765432238578796
76.0,0.2637411952018738,0.2469135820865631
142.0,0.5783512592315674,0.6172839403152466
109.0,0.9052953720092773,0.8888888955116272
81.0,0.6297729015350342,0.6419752836227417
74.0,0.8238552212715149,0.8641975522041321
117.0,0.4182250201702118,0.3827160596847534
64.0,0.8879796862602234,0.8518518805503845
154.0,0.8088526725769043,0.8148148059844971
216.0,0.6940974593162537,0.7530864477157593
118.0,0.21724118292331696,0.16049382090568542
1.0,0.8420450091362,0.8271604776382446
153.0,0.8887621164321899,0.9259259104728699
35.0,0.06482101231813431,0.0
217.0,0.4531311094760895,0.45679011940956116
59.0,0.29594624042510986,0.2839506268501282
179.0,0.31721124053001404,0.3827160596847534
107.0,0.623857855796814,0.654321014881134
168.0,0.4802252948284149,0.5061728358268738
31.0,0.8527334332466125,0.8888888955116272
165.0,0.23624852299690247,0.23456789553165436
199.0,0.7054972052574158,0.5802469253540039
57.0,0.6725079417228699,0.6296296119689941
