12.0,0.38546863198280334,0.4342162311077118
2.0,0.46609482169151306,0.5131567716598511
13.0,0.95161372423172,0.9473729729652405
98.0,0.7168397903442383,0.7631494998931885
17.0,0.5350777506828308,0.5526125431060791
71.0,0.8532729148864746,0.8552612662315369
57.0,0.32579267024993896,0.3289332687854767
78.0,0.234607994556427,0.2499927580356598
17.0,0.5128157138824463,0.5526125431060791
18.0,0.2643048167228699,0.3157910108566284
10.0,0.8386708498001099,0.7894630432128906
64.0,0.9356443285942078,0.9342017769813538
158.0,0.2622290849685669,0.23682153224945068
194.0,0.7162943482398987,0.7236937284469604
81.0,0.10316386818885803,0.10525401681661606
42.0,0.23259522020816803,0.26313504576683044
77.0,0.648386538028717,0.6447242498397827
91.0,0.7630429267883301,0.77632075548172
144.0,0.018397290259599686,0.026313504204154015
55.0,0.891869068145752,0.9342017769813538
109.0,0.9168206453323364,0.8947460055351257
191.0,0.5203867554664612,0.5789549946784973
60.0,0.2211674600839615,0.21050803363323212
45.0,0.2315368801355362,0.27630627155303955
180.0,0.24889595806598663,0.22367925941944122
158.0,0.3367188274860382,0.23682153224945068
107.0,0.6663663387298584,0.6710377931594849
47.0,0.5663610696792603,0.5657837390899658
38.0,0.590809166431427,0.592097282409668
25.0,0.9362087249755859,0.9736865162849426
148.0,0.9778058528900146,0.9736865162849426
165.0,0.530637800693512,0.5262990593910217
109.0,0.9093954563140869,0.8947460055351257
36.0,0.043626151978969574,0.0
70.0,0.9404981136322021,1.0
156.0,0.005932370200753212,0.013142278417944908
125.0,0.4132597744464874,0.4736720323562622
156.0,0.015013245865702629,0.013142278417944908
181.0,0.9128897190093994,0.8684324622154236
101.0,0.5144952535629272,0.5657837390899658
134.0,0.1995292603969574,0.7105225324630737
101.0,0.5600835084915161,0.5657837390899658
182.0,0.5979636311531067,0.5789549946784973
17.0,0.544181227684021,0.5526125431060791
181.0,0.8399762511253357,0.8684324622154236
145.0,0.7201904654502869,0.7236937284469604
121.0,0.8983493447303772,0.8815747499465942
124.0,0.9187721014022827,0.815776526927948
95.0,0.8382726907730103,0.8552612662315369
62.0,0.7843136191368103,0.7631494998931885
58.0,0.7918562293052673,0.815776526927948
140.0,0.2415725737810135,0.23682153224945068
112.0,0.7365739941596985,0.7631494998931885
77.0,0.6579430103302002,0.6447242498397827
66.0,0.3124065697193146,0.3026197850704193
16.0,0.7986763119697571,0.815776526927948
65.0,0.8797423243522644,0.8947460055351257
130.0,0.743645429611206,0.7236937284469604
107.0,0.6660336256027222,0.6710377931594849
58.0,0.8100572824478149,0.815776526927948
100.0,0.7977527379989624,0.8420900106430054
5.0,0.621887743473053,0.6184107661247253
102.0,0.5757537484169006,0.4999855160713196
162.0,0.4037051796913147,0.3947315216064453
31.0,0.8203648924827576,0.8289477229118347
193.0,1.0114456415176392,0.9736865162849426
79.0,0.8720225691795349,0.9078882336616516
187.0,0.7718642354011536,0.77632075548172
89.0,0.38957276940345764,0.3421044945716858
91.0,0.8118163347244263,0.77632075548172
115.0,0.8556368350982666,0.8684324622154236
146.0,0.48183584213256836,0.44735851883888245
128.0,0.542324423789978,0.5131567716598511
129.0,0.20296156406402588,0.10525401681661606
119.0,0.6306096315383911,0.5394702553749084
69.0,0.4863361120223999,0.5394702553749084
6.0,0.22110603749752045,0.1578810214996338
183.0,0.4252621829509735,0.4078737795352936
32.0,0.5822344422340393,0.5789549946784973
15.0,0.25369563698768616,0.14473874866962433
208.0,0.885038435459137,0.9342017769813538
19.0,0.8336350917816162,0.8684324622154236
35.0,0.4024660289287567,0.4210450053215027
