91.0,0.9670869708061218,0.9503397941589355
22.0,0.49126872420310974,0.45801690220832825
28.0,0.5580764412879944,0.5091161727905273
330.0,0.9608596563339233,0.8658534288406372
74.0,0.7540963292121887,0.748665988445282
318.0,0.5909677147865295,0.6225293278694153
237.0,0.6408853530883789,0.6465461850166321
126.0,0.653095543384552,0.7860368490219116
314.0,0.5719091892242432,0.5206391215324402
192.0,0.8340247869491577,0.6655495762825012
282.0,0.7448993921279907,0.9348588585853577
27.0,0.7501742243766785,0.6074153780937195
335.0,0.9165017604827881,0.8816208839416504
16.0,0.6065858602523804,0.2369893193244934
95.0,0.8612844944000244,0.8460195064544678
307.0,0.9317092299461365,0.9930484294891357
97.0,0.9069134593009949,0.9108054637908936
8.0,0.64298415184021,0.7611311078071594
212.0,0.645087480545044,0.6314398050308228
223.0,1.0083351135253906,0.9621634483337402
283.0,0.9334383010864258,0.9685659408569336
248.0,0.7494679093360901,0.5576047897338867
200.0,0.34016740322113037,0.4639164209365845
279.0,0.9055863618850708,0.798827052116394
167.0,0.7774373888969421,0.8922274708747864
37.0,0.8046970963478088,0.9565035104751587
224.0,0.8342792391777039,0.8452993035316467
210.0,0.8994192481040955,0.9109464287757874
174.0,0.7647940516471863,0.7617754936218262
159.0,0.5040462017059326,0.32273203134536743
275.0,0.657676637172699,0.8042009472846985
228.0,0.8350158929824829,0.8825541138648987
45.0,0.5541508197784424,0.5501489639282227
325.0,0.837158739566803,0.9393507242202759
312.0,0.8795510530471802,0.8871350884437561
203.0,0.7372543811798096,0.8508355617523193
210.0,0.8218857645988464,0.9109464287757874
268.0,0.4972742199897766,0.3868262469768524
47.0,0.8369210362434387,0.8670759201049805
148.0,0.4255821108818054,0.43907850980758667
264.0,0.5299137234687805,0.6910644769668579
101.0,0.8445627093315125,0.7894214391708374
131.0,0.6163135170936584,0.775212824344635
196.0,0.25163859128952026,0.2260030061006546
300.0,0.6762321591377258,0.6975763440132141
307.0,0.9575895667076111,0.9930484294891357
140.0,0.4828301668167114,0.5054472088813782
54.0,0.8135433197021484,0.8908511400222778
244.0,0.38920214772224426,0.2710421085357666
308.0,0.7962520122528076,0.8390653729438782
185.0,0.7700872421264648,0.8221852779388428
259.0,0.9255878329277039,0.9297293424606323
50.0,0.81074458360672,0.8283542990684509
232.0,0.5230835676193237,0.4571266770362854
178.0,0.7639364004135132,0.43875765800476074
235.0,0.9798361659049988,0.962364673614502
305.0,0.9990230798721313,0.9450401067733765
334.0,0.5810994505882263,0.46036869287490845
270.0,0.7598403692245483,0.8363306522369385
176.0,0.757706880569458,0.7228493094444275
