98.0,0.7820771336555481,0.7631494998931885
92.0,0.6072362661361694,0.6184107661247253
137.0,0.4232708811759949,0.4342162311077118
193.0,0.9313598871231079,0.9736865162849426
59.0,0.41720861196517944,0.4078737795352936
120.0,0.28758880496025085,0.3026197850704193
181.0,0.8579081296920776,0.8684324622154236
72.0,0.7041349411010742,0.7500072121620178
146.0,0.4373844265937805,0.44735851883888245
100.0,0.8501330018043518,0.8420900106430054
87.0,0.7017145156860352,0.7105225324630737
205.0,0.8878712058067322,0.8684324622154236
79.0,0.9345255494117737,0.9078882336616516
172.0,0.7475757598876953,0.7368360161781311
111.0,0.2627708911895752,0.28947749733924866
144.0,0.014277469366788864,0.026313504204154015
109.0,0.8930152058601379,0.8947460055351257
162.0,0.38127169013023376,0.3947315216064453
79.0,0.9408298134803772,0.9078882336616516
208.0,0.9469910264015198,0.9342017769813538
127.0,0.8118501305580139,0.8420900106430054
49.0,0.9104229211807251,0.9342017769813538
81.0,0.07793084532022476,0.10525401681661606
11.0,0.48364293575286865,0.5131567716598511
187.0,0.7387678027153015,0.77632075548172
99.0,0.4871067702770233,0.5131567716598511
56.0,0.40692657232284546,0.4078737795352936
182.0,0.5907049179077148,0.5789549946784973
95.0,0.8203264474868774,0.8552612662315369
31.0,0.8015539646148682,0.8289477229118347
156.0,0.04060312360525131,0.013142278417944908
55.0,0.9508869647979736,0.9342017769813538
4.0,0.9824512004852295,0.9078882336616516
76.0,0.8246972560882568,0.815776526927948
124.0,0.7691912651062012,0.815776526927948
206.0,0.5134935975074768,0.4999855160713196
96.0,0.6041403412818909,0.6052684783935547
198.0,0.396635502576828,0.3947315216064453
208.0,0.9609825015068054,0.9342017769813538
13.0,0.9580813050270081,0.9473729729652405
195.0,0.26955366134643555,0.26313504576683044
172.0,0.7073416113853455,0.7368360161781311
65.0,0.8987280130386353,0.8947460055351257
66.0,0.283599317073822,0.3026197850704193
170.0,0.6874995231628418,0.6842089891433716
61.0,0.8586626648902893,0.8289477229118347
194.0,0.7249875664710999,0.7236937284469604
115.0,0.8234686255455017,0.8684324622154236
79.0,0.8115919232368469,0.9078882336616516
177.0,0.5513846278190613,0.5526125431060791
119.0,0.5570047497749329,0.5394702553749084
156.0,0.031363021582365036,0.013142278417944908
25.0,0.8827729821205139,0.9736865162849426
109.0,0.9122406244277954,0.8947460055351257
34.0,0.8345696330070496,0.8552612662315369
170.0,0.6706406474113464,0.6842089891433716
136.0,0.737838864326477,0.7368360161781311
179.0,0.5215019583702087,0.5394702553749084
180.0,0.15608493983745575,0.22367925941944122
64.0,0.9793936014175415,0.9342017769813538
32.0,0.5788280367851257,0.5789549946784973
160.0,0.8382501006126404,0.8420900106430054
2.0,0.5108464956283569,0.5131567716598511
178.0,0.9213977456092834,0.9342017769813538
48.0,0.17060479521751404,0.18419453501701355
142.0,0.6789321303367615,0.6184107661247253
34.0,0.8772838711738586,0.8552612662315369
130.0,0.7638207674026489,0.7236937284469604
142.0,0.594524085521698,0.6184107661247253
150.0,0.500321090221405,0.4868432581424713
121.0,0.8774781823158264,0.8815747499465942
199.0,0.9482856392860413,0.9210594892501831
95.0,0.8256930708885193,0.8552612662315369
12.0,0.4419257640838623,0.4342162311077118
187.0,0.7644460797309875,0.77632075548172
3.0,0.2945939600467682,0.27630627155303955
204.0,0.22413542866706848,0.22367925941944122
66.0,0.34134700894355774,0.3026197850704193
32.0,0.5942479968070984,0.5789549946784973
111.0,0.2657761871814728,0.28947749733924866
188.0,0.6147916316986084,0.6052684783935547
81.0,0.10749164968729019,0.10525401681661606
74.0,0.24598047137260437,0.26313504576683044
69.0,0.5847805142402649,0.5394702553749084
166.0,0.9460114240646362,0.9342017769813538
169.0,0.9330610036849976,0.9342017769813538
30.0,0.07879432290792465,0.09208279103040695
75.0,0.09509047865867615,0.10525401681661606
103.0,0.9406799077987671,0.9473729729652405
171.0,0.32161784172058105,0.3421044945716858
41.0,0.3476741313934326,0.3421044945716858
32.0,0.5901960730552673,0.5789549946784973
17.0,0.5488424897193909,0.5526125431060791
188.0,0.6216875314712524,0.6052684783935547
88.0,0.6936745047569275,0.6710377931594849
