11.0,0.9043257236480713,0.8888888955116272
17.0,0.6866047382354736,0.7407407164573669
62.0,0.5355170965194702,0.4691357910633087
134.0,0.5123932957649231,0.5061728358268738
47.0,0.6202906966209412,0.6296296119689941
115.0,0.2887926399707794,0.2716049253940582
36.0,0.8646231293678284,0.9629629850387573
101.0,0.6976345777511597,0.6296296119689941
108.0,0.5360244512557983,0.4938271641731262
124.0,0.5261411666870117,0.5555555820465088
76.0,0.2166784703731537,0.2469135820865631
37.0,0.8395748138427734,0.8765432238578796
174.0,0.5009268522262573,0.5308641791343689
141.0,0.8815164566040039,0.9135802388191223
189.0,0.6193603873252869,0.6296296119689941
4.0,0.07139578461647034,0.09876543283462524
127.0,0.41101714968681335,0.4197530746459961
180.0,0.2534204125404358,0.2839506268501282
11.0,0.8407750129699707,0.8888888955116272
2.0,0.06713321059942245,0.04938271641731262
117.0,0.3964785933494568,0.3827160596847534
135.0,0.4513470232486725,0.5061728358268738
135.0,0.4416293799877167,0.5061728358268738
172.0,0.7478576302528381,0.7283950448036194
99.0,0.8679741024971008,0.8395061492919922
170.0,0.22485944628715515,0.20987653732299805
60.0,0.08154019713401794,0.07407407462596893
192.0,0.6559381484985352,0.6790123581886292
98.0,0.21004638075828552,0.16049382090568542
80.0,0.561822772026062,0.5555555820465088
29.0,0.2582675814628601,0.2716049253940582
58.0,0.5057954788208008,0.4938271641731262
19.0,0.3573339879512787,0.3580246865749359
2.0,0.07521363347768784,0.04938271641731262
169.0,0.36266186833381653,0.395061731338501
128.0,0.2332829385995865,0.20987653732299805
12.0,0.7133543491363525,0.7283950448036194
77.0,0.114554263651371,0.12345679104328156
5.0,0.6272789835929871,0.6172839403152466
57.0,0.5851155519485474,0.6296296119689941
192.0,0.7596848011016846,0.6790123581886292
49.0,0.24237334728240967,0.2222222238779068
60.0,0.04229258745908737,0.07407407462596893
71.0,0.34861186146736145,0.3580246865749359
8.0,0.8824045062065125,0.8395061492919922
130.0,0.23382823169231415,0.16049382090568542
115.0,0.32377955317497253,0.2716049253940582
144.0,0.5878463983535767,0.5802469253540039
205.0,0.481696218252182,0.48148149251937866
34.0,0.064617820084095,0.08641975373029709
8.0,0.8367336392402649,0.8395061492919922
10.0,0.9688133001327515,0.9382715821266174
73.0,0.19259537756443024,0.1975308656692505
29.0,0.2611519992351532,0.2716049253940582
121.0,0.9429323077201843,0.8888888955116272
108.0,0.5184156894683838,0.4938271641731262
217.0,0.4936067461967468,0.45679011940956116
74.0,0.8583820462226868,0.8641975522041321
135.0,0.5572718977928162,0.5061728358268738
139.0,0.48698553442955017,0.45679011940956116
159.0,0.5567539930343628,0.5679012537002563
167.0,0.504350483417511,0.43209877610206604
103.0,0.5411658883094788,0.48148149251937866
123.0,0.8942121863365173,0.9012345671653748
69.0,0.6098999381065369,0.5925925970077515
188.0,0.866496741771698,0.8148148059844971
35.0,0.05562079697847366,0.0
203.0,0.9889029264450073,0.9259259104728699
73.0,0.1621602177619934,0.1975308656692505
169.0,0.37544095516204834,0.395061731338501
3.0,0.8751271963119507,0.8641975522041321
177.0,0.3956297039985657,0.4691357910633087
101.0,0.5879824757575989,0.6296296119689941
169.0,0.3524811565876007,0.395061731338501
160.0,0.4367695450782776,0.43209877610206604
62.0,0.4433092176914215,0.4691357910633087
191.0,0.9030584096908569,0.9382715821266174
37.0,0.8964893817901611,0.8765432238578796
212.0,0.06213408708572388,0.02469135820865631
43.0,0.6582720875740051,0.6296296119689941
95.0,0.6378305554389954,0.7160493731498718
101.0,0.6811925172805786,0.6296296119689941
118.0,0.1692219227552414,0.16049382090568542
130.0,0.1904839724302292,0.16049382090568542
201.0,0.9506514668464661,1.0
214.0,0.008512474596500397,0.012345679104328156
71.0,0.3633895218372345,0.3580246865749359
100.0,0.5836661458015442,0.5925925970077515
16.0,0.968436062335968,0.9506173133850098
11.0,0.9253242015838623,0.8888888955116272
91.0,0.534461259841919,0.4938271641731262
127.0,0.434307724237442,0.4197530746459961
179.0,0.34608009457588196,0.3827160596847534
129.0,0.14640367031097412,0.18518517911434174
68.0,0.013117466121912003,0.02469135820865631
65.0,0.9309445023536682,0.8765432238578796
47.0,0.5932285189628601,0.6296296119689941
160.0,0.3790617883205414,0.43209877610206604
125.0,0.24846741557121277,0.2469135820865631
50.0,0.0800011083483696,0.06172839552164078
31.0,0.8417527079582214,0.8888888955116272
61.0,0.5601758360862732,0.6172839403152466
65.0,0.8888421654701233,0.8765432238578796
97.0,0.19699861109256744,0.17283950746059418
70.0,0.18509827554225922,0.17283950746059418
131.0,0.9375451803207397,0.9629629850387573
167.0,0.43959909677505493,0.43209877610206604
11.0,0.8833048343658447,0.8888888955116272
55.0,0.012995228171348572,0.0
152.0,0.9501890540122986,0.9135802388191223
83.0,0.4030906558036804,0.45679011940956116
155.0,0.7114929556846619,0.6913580298423767
153.0,0.9728832840919495,0.9259259104728699
2.0,0.09634478390216827,0.04938271641731262
18.0,0.6498519778251648,0.6296296119689941
101.0,0.5511310696601868,0.6296296119689941
92.0,0.338423490524292,0.3086419701576233
55.0,0.018435213714838028,0.0
125.0,0.2474358081817627,0.2469135820865631
70.0,0.16727308928966522,0.17283950746059418
34.0,0.14334674179553986,0.08641975373029709
49.0,0.23830649256706238,0.2222222238779068
69.0,0.5901392102241516,0.5925925970077515
213.0,0.10757145285606384,0.09876543283462524
141.0,0.9963372349739075,0.9135802388191223
10.0,0.9145548939704895,0.9382715821266174
12.0,0.7370913624763489,0.7283950448036194
191.0,0.9044750928878784,0.9382715821266174
43.0,0.5960588455200195,0.6296296119689941
192.0,0.7039498686790466,0.6790123581886292
150.0,0.4057173728942871,0.4197530746459961
43.0,0.5882695913314819,0.6296296119689941
58.0,0.4853176474571228,0.4938271641731262
108.0,0.4746367335319519,0.4938271641731262
49.0,0.1287144273519516,0.2222222238779068
204.0,0.6260196566581726,0.6296296119689941
198.0,0.8575767278671265,0.9135802388191223
203.0,0.9122642278671265,0.9259259104728699
78.0,0.09327942132949829,0.07407407462596893
28.0,0.39553430676460266,0.37037035822868347
143.0,0.49359050393104553,0.4444444477558136
216.0,0.7665985226631165,0.7530864477157593
