256.0,0.24151766300201416,0.2615292966365814
313.0,0.9157367944717407,0.9277454614639282
333.0,0.5612869262695312,0.5917923450469971
306.0,0.9077737331390381,0.9572038054466248
30.0,0.8863136172294617,0.9239667654037476
224.0,0.8900219202041626,0.8452993035316467
227.0,1.014046549797058,0.9621012806892395
277.0,1.00623619556427,0.9447314143180847
155.0,0.9604066610336304,0.9829487800598145
77.0,0.9649089574813843,0.9377716183662415
330.0,0.9660480618476868,0.8658534288406372
93.0,0.6395044922828674,0.5744996666908264
138.0,0.6177050471305847,0.5365070700645447
250.0,0.39013808965682983,0.2522790729999542
75.0,0.6794455051422119,0.6437206268310547
155.0,0.9994486570358276,0.9829487800598145
325.0,1.0175365209579468,0.9393507242202759
258.0,0.5558273792266846,0.593866229057312
189.0,0.48043569922447205,0.4345162510871887
126.0,0.8700251579284668,0.7860368490219116
257.0,0.810585081577301,0.7907976508140564
203.0,0.8753146529197693,0.8508355617523193
260.0,0.552500307559967,0.597599983215332
76.0,0.6460133194923401,0.542218804359436
68.0,0.7355058789253235,0.7114706635475159
223.0,0.9812051653862,0.9621634483337402
160.0,0.2859707176685333,0.23990270495414734
216.0,0.79881352186203,0.7835869193077087
51.0,0.6667876243591309,0.6592733860015869
259.0,0.9017629623413086,0.9297293424606323
162.0,0.5903846025466919,0.6204087734222412
150.0,0.9441245794296265,0.8434558510780334
149.0,0.8445975184440613,0.9135177135467529
216.0,0.7976880073547363,0.7835869193077087
160.0,0.2696059048175812,0.23990270495414734
8.0,0.8553992509841919,0.7611311078071594
214.0,0.5058149099349976,0.42953041195869446
203.0,0.9303305745124817,0.8508355617523193
117.0,0.49382472038269043,0.5163872241973877
114.0,0.905048668384552,0.8806191682815552
11.0,0.7240229845046997,0.909225344657898
226.0,0.8921211957931519,0.7219234704971313
268.0,0.3247889578342438,0.3868262469768524
221.0,0.9432953596115112,0.95187908411026
123.0,0.5959653854370117,0.6269814968109131
58.0,0.3320920467376709,0.41070273518562317
187.0,0.9426784515380859,0.9534404277801514
210.0,0.8843629956245422,0.9109464287757874
117.0,0.5126832127571106,0.5163872241973877
24.0,0.7235578894615173,0.7799121141433716
44.0,0.7296183705329895,0.6906526684761047
312.0,0.8829094171524048,0.8871350884437561
27.0,0.5259497761726379,0.6074153780937195
236.0,0.8406124711036682,0.7652069926261902
109.0,0.9734194278717041,0.9535035490989685
26.0,0.531141459941864,0.7661285996437073
151.0,0.9332036375999451,1.0
261.0,0.523495614528656,0.5496446490287781
94.0,0.4819828271865845,0.48712924122810364
275.0,0.9124470353126526,0.8042009472846985
158.0,0.5792480707168579,0.5181853771209717
201.0,0.3022271692752838,0.3048610985279083
21.0,0.5737918019294739,0.5300276875495911
279.0,0.9155727624893188,0.798827052116394
228.0,0.8679171204566956,0.8825541138648987
92.0,0.705776035785675,0.6617467403411865
36.0,0.8181154131889343,0.8691924810409546
333.0,0.5975015163421631,0.5917923450469971
223.0,0.9058961272239685,0.9621634483337402
194.0,0.47661876678466797,0.4488615393638611
244.0,0.32080143690109253,0.2710421085357666
4.0,0.3319455087184906,0.3849252760410309
66.0,0.630006730556488,0.7034883499145508
283.0,1.0090707540512085,0.9685659408569336
196.0,0.2912015914916992,0.2260030061006546
82.0,0.6492096185684204,0.706895112991333
286.0,0.6476630568504333,0.5579534769058228
147.0,0.6448521018028259,0.564667820930481
121.0,0.9107651710510254,0.8974511027336121
175.0,0.9159004092216492,0.9330476522445679
308.0,0.7136382460594177,0.8390653729438782
316.0,0.316864550113678,0.30541014671325684
321.0,0.3965984880924225,0.5234803557395935
329.0,0.8325273394584656,0.9366158843040466
3.0,0.6211403608322144,0.5449426770210266
80.0,0.7436966896057129,0.8813535571098328
225.0,0.7677350044250488,0.7406253218650818
4.0,0.7450953722000122,0.3849252760410309
318.0,0.7005618214607239,0.6225293278694153
66.0,0.6341750621795654,0.7034883499145508
289.0,0.9327126741409302,0.9677082300186157
133.0,0.882832944393158,0.8782938718795776
300.0,0.6491640210151672,0.6975763440132141
47.0,0.823701024055481,0.8670759201049805
136.0,0.38530591130256653,0.35994237661361694
210.0,0.9145971536636353,0.9109464287757874
153.0,0.8457742929458618,0.7555317878723145
213.0,0.5585362911224365,0.5403875112533569
145.0,0.9413290023803711,0.960473895072937
86.0,0.4700811207294464,0.5807690024375916
234.0,0.8080891966819763,0.8525280356407166
282.0,0.8927574753761292,0.9348588585853577
67.0,0.9652714133262634,0.9415475726127625
195.0,0.31580057740211487,0.2815375030040741
332.0,0.5422064065933228,0.7279123067855835
101.0,0.7512808442115784,0.7894214391708374
281.0,0.9142132997512817,0.9855093359947205
190.0,0.420241117477417,0.3369446396827698
127.0,0.7976799011230469,0.9282681345939636
82.0,0.8148050904273987,0.706895112991333
317.0,0.8165680170059204,0.7474330067634583
100.0,0.2448941171169281,0.24213647842407227
181.0,0.9892029166221619,0.9281607270240784
257.0,0.6826047897338867,0.7907976508140564
185.0,0.7409136295318604,0.8221852779388428
233.0,0.8141387701034546,0.9448091387748718
221.0,0.91477370262146,0.95187908411026
264.0,0.682307243347168,0.6910644769668579
248.0,0.6472771167755127,0.5576047897338867
246.0,0.6895616054534912,0.6490232944488525
26.0,0.6279898881912231,0.7661285996437073
308.0,0.7991093993186951,0.8390653729438782
32.0,0.5585370063781738,0.676593005657196
27.0,0.5757708549499512,0.6074153780937195
167.0,0.8389818072319031,0.8922274708747864
268.0,0.3620719909667969,0.3868262469768524
289.0,1.0148755311965942,0.9677082300186157
102.0,0.6547894477844238,0.6151337623596191
45.0,0.5616009831428528,0.5501489639282227
276.0,0.7265826463699341,0.6685261130332947
274.0,0.12683063745498657,0.0
251.0,0.7140721082687378,0.7992798686027527
263.0,0.7656409740447998,0.8104023933410645
33.0,0.6731513142585754,0.4779311418533325
323.0,0.9508947730064392,0.8696795701980591
186.0,0.6701135635375977,0.6220188736915588
56.0,0.7571277022361755,0.8296870589256287
16.0,0.2732909917831421,0.2369893193244934
276.0,0.6985341906547546,0.6685261130332947
25.0,0.9622888565063477,0.9797298908233643
90.0,0.7472832798957825,0.7148653864860535
224.0,0.8492401242256165,0.8452993035316467
40.0,0.30002525448799133,0.36568957567214966
159.0,0.3139813244342804,0.32273203134536743
44.0,0.5516370534896851,0.6906526684761047
24.0,0.7614454030990601,0.7799121141433716
319.0,0.9416140913963318,0.9377409219741821
282.0,0.8873813152313232,0.9348588585853577
301.0,0.9489238858222961,0.9611073732376099
287.0,0.877803385257721,0.9660439491271973
183.0,0.4024098515510559,0.3185616135597229
50.0,0.7948426604270935,0.8283542990684509
318.0,0.6009543538093567,0.6225293278694153
92.0,0.5491464734077454,0.6617467403411865
255.0,0.42568597197532654,0.38023990392684937
291.0,0.5708448886871338,0.6287446618080139
212.0,0.7006667852401733,0.6314398050308228
271.0,0.8444664478302002,0.8559926748275757
97.0,0.9019646644592285,0.9108054637908936
173.0,0.773457407951355,0.8486383557319641
321.0,0.5363968014717102,0.5234803557395935
180.0,0.7780001759529114,0.770344614982605
17.0,0.8684927821159363,0.8270838260650635
225.0,0.87369304895401,0.7406253218650818
143.0,0.6939178109169006,0.7131124138832092
272.0,0.5392581820487976,0.43772655725479126
214.0,0.5470962524414062,0.42953041195869446
54.0,0.6549733877182007,0.8908511400222778
25.0,0.9343079328536987,0.9797298908233643
63.0,0.38123005628585815,0.38243335485458374
250.0,0.5658577680587769,0.2522790729999542
310.0,0.6943867802619934,0.6671559810638428
91.0,1.0044186115264893,0.9503397941589355
249.0,0.47168996930122375,0.4128415584564209
297.0,0.3136639893054962,0.32897308468818665
133.0,0.8572447896003723,0.8782938718795776
6.0,1.003287434577942,0.8895248770713806
202.0,0.15576612949371338,0.102747842669487
91.0,0.8952171206474304,0.9503397941589355
80.0,0.9074528813362122,0.8813535571098328
89.0,0.9194884896278381,0.8268126249313354
184.0,0.26910877227783203,0.18464072048664093
236.0,0.6801337599754333,0.7652069926261902
41.0,0.7175860404968262,0.8542303442955017
325.0,0.9831159710884094,0.9393507242202759
270.0,0.8455827832221985,0.8363306522369385
238.0,0.8604647517204285,0.5590640306472778
128.0,0.6431266069412231,0.6152645945549011
245.0,0.7122170329093933,0.7887884378433228
274.0,0.11976051330566406,0.0
166.0,0.518841028213501,0.43326646089553833
123.0,0.4941437542438507,0.6269814968109131
89.0,0.7908813953399658,0.8268126249313354
240.0,0.8807790875434875,0.8141176104545593
314.0,0.5690373778343201,0.5206391215324402
34.0,0.45078063011169434,0.30570030212402344
23.0,0.7752051949501038,0.8268375992774963
292.0,0.6124369502067566,0.5593036413192749
207.0,0.7120798230171204,0.7227598428726196
129.0,0.5806102752685547,0.4497228264808655
51.0,0.7913225889205933,0.6592733860015869
17.0,0.8197212815284729,0.8270838260650635
205.0,0.9347464442253113,0.9449561834335327
198.0,0.6079657673835754,0.609287679195404
246.0,0.7948903441429138,0.6490232944488525
239.0,0.7981890439987183,0.8623225092887878
336.0,0.8256926536560059,0.8259971141815186
182.0,0.4197905361652374,0.4839015305042267
237.0,0.847428560256958,0.6465461850166321
73.0,0.8808104991912842,0.9711766242980957
161.0,0.5312544107437134,0.7502886056900024
273.0,0.2074904888868332,0.2307443767786026
22.0,0.5372709631919861,0.45801690220832825
280.0,0.7684396505355835,0.7794193625450134
287.0,0.8676750659942627,0.9660439491271973
35.0,0.9745155572891235,0.9208865761756897
111.0,0.6048636436462402,0.5974133014678955
280.0,0.8309969902038574,0.7794193625450134
304.0,0.8586922883987427,0.8654029965400696
291.0,0.5990250706672668,0.6287446618080139
197.0,0.8453254699707031,0.8090477585792542
249.0,0.5808087587356567,0.4128415584564209
253.0,0.8573670983314514,0.9437761306762695
229.0,0.9294759035110474,0.9835231304168701
64.0,0.2157008796930313,0.22688867151737213
336.0,0.7598177790641785,0.8259971141815186
13.0,0.9092770218849182,0.9553735852241516
10.0,0.38844847679138184,0.32184404134750366
108.0,0.8002739548683167,0.7012422680854797
37.0,0.9051953554153442,0.9565035104751587
41.0,0.8497370481491089,0.8542303442955017
313.0,0.8810299038887024,0.9277454614639282
11.0,0.9496939182281494,0.909225344657898
99.0,0.2839137613773346,0.31642428040504456
320.0,0.741271436214447,0.67041015625
162.0,0.6465487480163574,0.6204087734222412
194.0,0.5244487524032593,0.4488615393638611
229.0,0.9654525518417358,0.9835231304168701
126.0,0.6961163282394409,0.7860368490219116
20.0,0.6928307414054871,0.6811542510986328
281.0,0.8705748915672302,0.9855093359947205
152.0,0.8371346592903137,0.8406692743301392
293.0,0.8174147009849548,0.8877802491188049
116.0,0.5205710530281067,0.6681500673294067
200.0,0.47812241315841675,0.4639164209365845
217.0,0.9332969784736633,0.9670531749725342
176.0,0.6850374341011047,0.7228493094444275
45.0,0.4988855719566345,0.5501489639282227
46.0,0.5345889329910278,0.48170074820518494
290.0,0.8007590770721436,0.7478488087654114
264.0,0.7106249332427979,0.6910644769668579
58.0,0.752220869064331,0.41070273518562317
178.0,0.41686519980430603,0.43875765800476074
111.0,0.8190727233886719,0.5974133014678955
136.0,0.43580248951911926,0.35994237661361694
59.0,0.8493819832801819,0.872549295425415
124.0,0.6355905532836914,0.5011249780654907
174.0,0.7910919785499573,0.7617754936218262
299.0,0.8388015627861023,0.8458039164543152
200.0,0.3682430684566498,0.4639164209365845
285.0,0.8236677646636963,0.6457037925720215
316.0,0.2884652614593506,0.30541014671325684
171.0,0.5462526082992554,0.6077638864517212
193.0,0.8813446760177612,0.9279370307922363
110.0,0.5678609609603882,0.7640237212181091
94.0,0.5206093788146973,0.48712924122810364
156.0,0.8224563598632812,0.9006547927856445
277.0,0.9037997126579285,0.9447314143180847
238.0,0.6396757364273071,0.5590640306472778
83.0,0.9299575686454773,0.9810560345649719
300.0,0.7085157036781311,0.6975763440132141
93.0,0.5572892427444458,0.5744996666908264
147.0,0.49283644556999207,0.564667820930481
72.0,0.709916353225708,0.776319682598114
305.0,0.8812954425811768,0.9450401067733765
267.0,0.3804526627063751,0.45437541604042053
68.0,0.7059889435768127,0.7114706635475159
275.0,0.6895345449447632,0.8042009472846985
28.0,0.6354209780693054,0.5091161727905273
166.0,0.481311172246933,0.43326646089553833
271.0,0.8850906491279602,0.8559926748275757
262.0,0.4691973626613617,0.4170567989349365
226.0,0.732501208782196,0.7219234704971313
59.0,0.8287864923477173,0.872549295425415
245.0,0.7153024673461914,0.7887884378433228
35.0,0.9895495772361755,0.9208865761756897
265.0,0.8880136609077454,0.9868528246879578
173.0,0.7135249376296997,0.8486383557319641
178.0,0.7584100365638733,0.43875765800476074
57.0,0.6114897131919861,0.5705912709236145
262.0,0.4756060540676117,0.4170567989349365
185.0,0.7904484272003174,0.8221852779388428
135.0,0.31318968534469604,0.3844979405403137
240.0,0.8540771007537842,0.8141176104545593
256.0,0.35116884112358093,0.2615292966365814
174.0,0.6328436732292175,0.7617754936218262
196.0,0.19231274724006653,0.2260030061006546
110.0,0.7739198207855225,0.7640237212181091
267.0,0.5194953680038452,0.45437541604042053
6.0,0.685920238494873,0.8895248770713806
105.0,0.2998565435409546,0.33136990666389465
199.0,0.8568588495254517,0.9334412217140198
22.0,0.506292998790741,0.45801690220832825
218.0,0.910917341709137,0.7195866703987122
306.0,0.9219129085540771,0.9572038054466248
56.0,0.733823299407959,0.8296870589256287
286.0,0.671292245388031,0.5579534769058228
334.0,0.522310733795166,0.46036869287490845
235.0,0.9295657277107239,0.962364673614502
70.0,0.5006355047225952,0.42431479692459106
188.0,0.6271711587905884,0.5667827129364014
310.0,0.7205648422241211,0.6671559810638428
301.0,0.922890305519104,0.9611073732376099
303.0,0.896389901638031,0.8938342332839966
38.0,0.5401749014854431,0.6501061320304871
139.0,0.8686982989311218,0.904125452041626
167.0,0.8384581804275513,0.8922274708747864
148.0,0.5300785899162292,0.43907850980758667
10.0,0.6453615427017212,0.32184404134750366
206.0,0.8662509918212891,0.7721629738807678
2.0,0.5789400935173035,0.8242212533950806
31.0,0.961405873298645,0.9909098744392395
151.0,0.8831173181533813,1.0
327.0,0.6153026223182678,0.6455685496330261
