165.0,0.6410112977027893,0.539044976234436
178.0,0.7493582963943481,0.43875765800476074
277.0,0.7021795511245728,0.9447314143180847
240.0,0.7701897025108337,0.8141176104545593
58.0,0.6504162549972534,0.41070273518562317
335.0,1.0417660474777222,0.8816208839416504
17.0,0.7205978631973267,0.8270838260650635
155.0,0.8482804298400879,0.9829487800598145
205.0,0.848127543926239,0.9449561834335327
193.0,0.6879056692123413,0.9279370307922363
16.0,0.5754719972610474,0.2369893193244934
318.0,0.8413013815879822,0.6225293278694153
34.0,0.7405833005905151,0.30570030212402344
187.0,0.7121467590332031,0.9534404277801514
217.0,0.788411557674408,0.9670531749725342
262.0,0.7588250637054443,0.4170567989349365
121.0,0.7261370420455933,0.8974511027336121
190.0,0.5602003931999207,0.3369446396827698
136.0,0.5914816856384277,0.35994237661361694
24.0,0.724765419960022,0.7799121141433716
257.0,0.5976145267486572,0.7907976508140564
118.0,0.6586790084838867,0.37429964542388916
263.0,1.0001475811004639,0.8104023933410645
133.0,0.5397371053695679,0.8782938718795776
259.0,0.6552051901817322,0.9297293424606323
299.0,0.8370594382286072,0.8458039164543152
195.0,0.5408628582954407,0.2815375030040741
335.0,0.9369017481803894,0.8816208839416504
41.0,0.8330293893814087,0.8542303442955017
50.0,0.7046226263046265,0.8283542990684509
54.0,0.6339473724365234,0.8908511400222778
38.0,0.5658327341079712,0.6501061320304871
336.0,0.8052295446395874,0.8259971141815186
73.0,0.9041605591773987,0.9711766242980957
195.0,0.5330939888954163,0.2815375030040741
194.0,0.43754610419273376,0.4488615393638611
293.0,0.7562093734741211,0.8877802491188049
274.0,0.3912811577320099,0.0
224.0,0.8747535943984985,0.8452993035316467
182.0,0.5854135751724243,0.4839015305042267
175.0,0.7156664133071899,0.9330476522445679
303.0,0.7993176579475403,0.8938342332839966
185.0,0.7005528807640076,0.8221852779388428
69.0,0.5458698868751526,0.4891250729560852
116.0,0.6648697853088379,0.6681500673294067
31.0,0.7704768180847168,0.9909098744392395
251.0,0.60546875,0.7992798686027527
267.0,0.6950401663780212,0.45437541604042053
162.0,0.5467280745506287,0.6204087734222412
151.0,0.8075747489929199,1.0
305.0,0.7268837690353394,0.9450401067733765
186.0,0.6616125702857971,0.6220188736915588
10.0,0.7347798943519592,0.32184404134750366
234.0,0.7173513174057007,0.8525280356407166
93.0,0.7207014560699463,0.5744996666908264
9.0,0.7149935364723206,0.4691569209098816
317.0,0.6956884264945984,0.7474330067634583
223.0,0.8784394860267639,0.9621634483337402
251.0,0.5870273113250732,0.7992798686027527
175.0,0.5526769161224365,0.9330476522445679
64.0,0.5426679849624634,0.22688867151737213
330.0,0.7911556363105774,0.8658534288406372
198.0,0.4258786737918854,0.609287679195404
180.0,0.7881948947906494,0.770344614982605
17.0,0.581581711769104,0.8270838260650635
215.0,0.9293043613433838,0.8874425292015076
292.0,0.685906171798706,0.5593036413192749
248.0,0.8052108883857727,0.5576047897338867
320.0,0.5792837142944336,0.67041015625
174.0,0.5869685411453247,0.7617754936218262
233.0,0.7749472856521606,0.9448091387748718
300.0,0.7291951179504395,0.6975763440132141
149.0,0.8572782874107361,0.9135177135467529
54.0,0.5775500535964966,0.8908511400222778
235.0,0.7621409296989441,0.962364673614502
119.0,0.9305257201194763,0.8889408707618713
323.0,0.6801692247390747,0.8696795701980591
188.0,0.6659193634986877,0.5667827129364014
188.0,0.7622817754745483,0.5667827129364014
159.0,0.6075405478477478,0.32273203134536743
11.0,0.5413000583648682,0.909225344657898
249.0,0.6487154960632324,0.4128415584564209
118.0,0.6282523274421692,0.37429964542388916
88.0,0.5022626519203186,0.3734281361103058
218.0,0.7313101291656494,0.7195866703987122
312.0,0.6668723821640015,0.8871350884437561
45.0,0.5508134365081787,0.5501489639282227
59.0,0.6917595267295837,0.872549295425415
295.0,0.7159357666969299,0.910060703754425
225.0,0.7218989133834839,0.7406253218650818
38.0,0.5834445357322693,0.6501061320304871
66.0,0.6413949131965637,0.7034883499145508
290.0,0.7985398769378662,0.7478488087654114
126.0,0.6020346879959106,0.7860368490219116
213.0,0.5055214166641235,0.5403875112533569
226.0,0.7937187552452087,0.7219234704971313
22.0,0.7584907412528992,0.45801690220832825
293.0,0.7478488683700562,0.8877802491188049
70.0,0.6086902618408203,0.42431479692459106
272.0,0.7619218826293945,0.43772655725479126
143.0,0.6299862861633301,0.7131124138832092
253.0,0.7177309989929199,0.9437761306762695
108.0,0.8031810522079468,0.7012422680854797
111.0,0.7952677011489868,0.5974133014678955
129.0,0.7448018789291382,0.4497228264808655
237.0,0.7989919185638428,0.6465461850166321
288.0,0.8035572171211243,0.8999413251876831
333.0,0.8178642988204956,0.5917923450469971
273.0,0.4202176630496979,0.2307443767786026
287.0,0.777368426322937,0.9660439491271973
200.0,0.43230322003364563,0.4639164209365845
308.0,0.7740721106529236,0.8390653729438782
140.0,0.6715893745422363,0.5054472088813782
256.0,0.5646989941596985,0.2615292966365814
139.0,0.7856813073158264,0.904125452041626
212.0,0.6578859090805054,0.6314398050308228
74.0,0.6277845501899719,0.748665988445282
284.0,0.7184621095657349,0.8031938672065735
131.0,0.6644509434700012,0.775212824344635
57.0,0.6083692312240601,0.5705912709236145
82.0,0.5731862187385559,0.706895112991333
301.0,0.8118442296981812,0.9611073732376099
105.0,0.5783431529998779,0.33136990666389465
246.0,0.5400779247283936,0.6490232944488525
101.0,0.6550315618515015,0.7894214391708374
142.0,0.6303725242614746,0.3958415687084198
278.0,0.7797924280166626,0.8837118744850159
64.0,0.5479954481124878,0.22688867151737213
59.0,0.6793975234031677,0.872549295425415
189.0,0.5289293527603149,0.4345162510871887
94.0,0.6096758246421814,0.48712924122810364
51.0,0.5659602880477905,0.6592733860015869
247.0,0.7868287563323975,0.9582164287567139
181.0,0.663118839263916,0.9281607270240784
55.0,0.5730240345001221,0.9493352770805359
261.0,0.6065548062324524,0.5496446490287781
334.0,0.7551647424697876,0.46036869287490845
37.0,0.7307015061378479,0.9565035104751587
165.0,0.5415791869163513,0.539044976234436
302.0,0.7668969035148621,0.9291273951530457
306.0,0.8181560635566711,0.9572038054466248
327.0,0.6728357672691345,0.6455685496330261
66.0,0.5731256604194641,0.7034883499145508
236.0,0.7105968594551086,0.7652069926261902
124.0,0.5446968674659729,0.5011249780654907
182.0,0.5826008319854736,0.4839015305042267
114.0,0.7048332095146179,0.8806191682815552
178.0,0.676771342754364,0.43875765800476074
74.0,0.6662275195121765,0.748665988445282
247.0,0.7211858630180359,0.9582164287567139
167.0,0.7815483808517456,0.8922274708747864
82.0,0.6307929754257202,0.706895112991333
271.0,0.7979660630226135,0.8559926748275757
26.0,0.7860559821128845,0.7661285996437073
285.0,0.7100438475608826,0.6457037925720215
83.0,0.7449454665184021,0.9810560345649719
135.0,0.4889136850833893,0.3844979405403137
32.0,0.5916755795478821,0.676593005657196
296.0,0.6799700260162354,0.4956919550895691
297.0,0.4946323037147522,0.32897308468818665
28.0,0.8078219294548035,0.5091161727905273
35.0,0.8352571725845337,0.9208865761756897
44.0,0.6111940145492554,0.6906526684761047
187.0,0.7334334254264832,0.9534404277801514
240.0,0.7512151002883911,0.8141176104545593
308.0,0.782461941242218,0.8390653729438782
285.0,0.9121984839439392,0.6457037925720215
329.0,0.7815955281257629,0.9366158843040466
215.0,0.8281430006027222,0.8874425292015076
35.0,0.8796438574790955,0.9208865761756897
196.0,0.42602255940437317,0.2260030061006546
109.0,0.6715489625930786,0.9535035490989685
156.0,0.8303095698356628,0.9006547927856445
19.0,0.8874642252922058,0.9414846301078796
131.0,0.6415621042251587,0.775212824344635
282.0,0.8573769330978394,0.9348588585853577
265.0,0.7662475109100342,0.9868528246879578
242.0,0.6588578224182129,0.5364154577255249
180.0,0.8314002752304077,0.770344614982605
313.0,0.8979046940803528,0.9277454614639282
138.0,0.4010326564311981,0.5365070700645447
102.0,0.5542517900466919,0.6151337623596191
241.0,0.7101866006851196,0.9634031653404236
283.0,1.00277841091156,0.9685659408569336
191.0,0.9091676473617554,0.802966296672821
152.0,0.9205724000930786,0.8406692743301392
117.0,0.5175023078918457,0.5163872241973877
287.0,0.9882354736328125,0.9660439491271973
166.0,0.8404976725578308,0.43326646089553833
245.0,0.7678203582763672,0.7887884378433228
264.0,0.6794994473457336,0.6910644769668579
239.0,0.9679340720176697,0.8623225092887878
148.0,0.7156262397766113,0.43907850980758667
135.0,0.6341472268104553,0.3844979405403137
190.0,0.7040691375732422,0.3369446396827698
291.0,0.7751593589782715,0.6287446618080139
268.0,0.7545078992843628,0.3868262469768524
33.0,0.9201980829238892,0.4779311418533325
318.0,0.5667986273765564,0.6225293278694153
321.0,0.3174231946468353,0.5234803557395935
217.0,0.9243853688240051,0.9670531749725342
45.0,0.6439930200576782,0.5501489639282227
86.0,0.5949703454971313,0.5807690024375916
151.0,0.7186869978904724,1.0
91.0,0.8469608426094055,0.9503397941589355
185.0,0.3392367362976074,0.8221852779388428
300.0,0.5527575016021729,0.6975763440132141
196.0,0.42713800072669983,0.2260030061006546
4.0,0.548061192035675,0.3849252760410309
136.0,0.4486250877380371,0.35994237661361694
33.0,0.8132161498069763,0.4779311418533325
273.0,0.41672569513320923,0.2307443767786026
96.0,0.5517486929893494,0.7228670120239258
275.0,0.38746723532676697,0.8042009472846985
302.0,0.5112814903259277,0.9291273951530457
142.0,0.40391531586647034,0.3958415687084198
310.0,0.44620075821876526,0.6671559810638428
319.0,0.4752645194530487,0.9377409219741821
272.0,0.5736705660820007,0.43772655725479126
162.0,0.566956639289856,0.6204087734222412
316.0,0.4442886710166931,0.30541014671325684
332.0,0.47248756885528564,0.7279123067855835
97.0,0.5014600157737732,0.9108054637908936
47.0,0.7459636330604553,0.8670759201049805
325.0,0.5971982479095459,0.9393507242202759
280.0,0.47466403245925903,0.7794193625450134
275.0,0.447196900844574,0.8042009472846985
126.0,0.5247812867164612,0.7860368490219116
224.0,0.7800202369689941,0.8452993035316467
153.0,0.6491759419441223,0.7555317878723145
124.0,0.49487966299057007,0.5011249780654907
194.0,0.5172505378723145,0.4488615393638611
255.0,0.5465959310531616,0.38023990392684937
41.0,0.7297705411911011,0.8542303442955017
232.0,0.7458067536354065,0.4571266770362854
283.0,0.6723765730857849,0.9685659408569336
88.0,0.7290149927139282,0.3734281361103058
279.0,0.7125906944274902,0.798827052116394
274.0,0.6411575675010681,0.0
139.0,0.7390148043632507,0.904125452041626
314.0,0.6819340586662292,0.5206391215324402
153.0,0.8926826119422913,0.7555317878723145
101.0,0.719356894493103,0.7894214391708374
155.0,0.8419980406761169,0.9829487800598145
127.0,0.8030394315719604,0.9282681345939636
173.0,0.7209679484367371,0.8486383557319641
3.0,0.6703035831451416,0.5449426770210266
312.0,0.627615749835968,0.8871350884437561
73.0,0.9224742650985718,0.9711766242980957
23.0,0.9877668023109436,0.8268375992774963
44.0,0.7570675015449524,0.6906526684761047
236.0,0.8477481603622437,0.7652069926261902
13.0,0.7872162461280823,0.9553735852241516
304.0,0.744128942489624,0.8654029965400696
110.0,0.6661381721496582,0.7640237212181091
306.0,0.7439785003662109,0.9572038054466248
176.0,0.8284461498260498,0.7228493094444275
8.0,0.7192444801330566,0.7611311078071594
2.0,0.7524514198303223,0.8242212533950806
232.0,0.8974383473396301,0.4571266770362854
233.0,0.8545659184455872,0.9448091387748718
214.0,0.6416236162185669,0.42953041195869446
1.0,0.77940434217453,0.922316312789917
