29.0,0.27127546072006226,0.2716049253940582
31.0,0.9428245425224304,0.8888888955116272
135.0,0.525303065776825,0.5061728358268738
125.0,0.2324671745300293,0.2469135820865631
77.0,0.15105345845222473,0.12345679104328156
51.0,0.8245047926902771,0.7654321193695068
46.0,0.7874404788017273,0.8148148059844971
2.0,0.07189576327800751,0.04938271641731262
136.0,0.9555904865264893,1.0
142.0,0.5242883563041687,0.6172839403152466
220.0,0.5554664731025696,0.604938268661499
100.0,0.7052568793296814,0.5925925970077515
79.0,0.8845731019973755,0.9382715821266174
182.0,0.6556637287139893,0.7037037014961243
169.0,0.35158979892730713,0.395061731338501
214.0,0.05997004732489586,0.012345679104328156
164.0,0.3979136049747467,0.4197530746459961
11.0,0.8806096315383911,0.8888888955116272
2.0,0.01438819244503975,0.04938271641731262
57.0,0.7015818953514099,0.6296296119689941
73.0,0.16054201126098633,0.1975308656692505
93.0,0.3025861978530884,0.2469135820865631
118.0,0.1460433453321457,0.16049382090568542
199.0,0.5189006328582764,0.5802469253540039
29.0,0.22562532126903534,0.2716049253940582
46.0,0.8585690855979919,0.8148148059844971
65.0,0.8303167819976807,0.8765432238578796
38.0,0.7813242673873901,0.7037037014961243
200.0,0.3742266297340393,0.37037035822868347
113.0,0.8522651791572571,0.9012345671653748
102.0,0.6241455674171448,0.6172839403152466
62.0,0.5920057892799377,0.4691357910633087
192.0,0.6719063520431519,0.6790123581886292
16.0,0.9160398840904236,0.9506173133850098
151.0,0.8739042282104492,0.9876543283462524
49.0,0.11418336629867554,0.2222222238779068
12.0,0.8200536966323853,0.7283950448036194
41.0,0.9285733103752136,1.0
43.0,0.7393838167190552,0.6296296119689941
203.0,0.9850775003433228,0.9259259104728699
180.0,0.2740042507648468,0.2839506268501282
156.0,0.9455806016921997,1.0
129.0,0.19342932105064392,0.18518517911434174
19.0,0.3411128520965576,0.3580246865749359
129.0,0.19465620815753937,0.18518517911434174
136.0,0.9883451461791992,1.0
108.0,0.6065689325332642,0.4938271641731262
182.0,0.8262495398521423,0.7037037014961243
58.0,0.5141050815582275,0.4938271641731262
215.0,0.324887752532959,0.3827160596847534
171.0,0.9499949216842651,0.9259259104728699
166.0,0.8590154647827148,0.8148148059844971
200.0,0.41989174485206604,0.37037035822868347
204.0,0.5915886759757996,0.6296296119689941
19.0,0.31361499428749084,0.3580246865749359
5.0,0.5816420912742615,0.6172839403152466
127.0,0.43251174688339233,0.4197530746459961
160.0,0.40439867973327637,0.43209877610206604
160.0,0.41458839178085327,0.43209877610206604
62.0,0.5538417100906372,0.4691357910633087
4.0,0.09917960315942764,0.09876543283462524
46.0,0.7272292971611023,0.8148148059844971
162.0,0.6744659543037415,0.6913580298423767
128.0,0.17097097635269165,0.20987653732299805
177.0,0.5167035460472107,0.4691357910633087
40.0,0.028463780879974365,0.02469135820865631
