196.0,0.950543224811554,0.9736865162849426
111.0,0.3156936764717102,0.28947749733924866
78.0,0.25714272260665894,0.2499927580356598
194.0,0.7437581419944763,0.7236937284469604
125.0,0.4764847159385681,0.4736720323562622
208.0,0.9394678473472595,0.9342017769813538
76.0,0.8442258834838867,0.815776526927948
16.0,0.7833670377731323,0.815776526927948
166.0,0.9217801094055176,0.9342017769813538
119.0,0.5252714157104492,0.5394702553749084
113.0,0.827694296836853,0.815776526927948
125.0,0.479155957698822,0.4736720323562622
136.0,0.7626219391822815,0.7368360161781311
97.0,0.7384908199310303,0.7236937284469604
12.0,0.42698606848716736,0.4342162311077118
198.0,0.4003586769104004,0.3947315216064453
201.0,0.18394920229911804,0.19736576080322266
57.0,0.3230690062046051,0.3289332687854767
34.0,0.875376284122467,0.8552612662315369
140.0,0.25192925333976746,0.23682153224945068
120.0,0.3059585392475128,0.3026197850704193
89.0,0.36733245849609375,0.3421044945716858
142.0,0.6019187569618225,0.6184107661247253
74.0,0.27202317118644714,0.26313504576683044
154.0,0.7394208312034607,0.7500072121620178
113.0,0.7753131985664368,0.815776526927948
79.0,0.8968009948730469,0.9078882336616516
205.0,0.8674724698066711,0.8684324622154236
62.0,0.7143384218215942,0.7631494998931885
196.0,0.9842304587364197,0.9736865162849426
139.0,0.6013311743736267,0.5789549946784973
37.0,0.7395037412643433,0.77632075548172
183.0,0.4256472587585449,0.4078737795352936
5.0,0.6465096473693848,0.6184107661247253
156.0,-0.006031002849340439,0.013142278417944908
73.0,0.733547568321228,0.7500072121620178
204.0,0.2347611039876938,0.22367925941944122
185.0,0.5236598253250122,0.5394702553749084
99.0,0.5557229518890381,0.5131567716598511
209.0,0.5805860161781311,0.6184107661247253
188.0,0.5888983607292175,0.6052684783935547
70.0,1.0054067373275757,1.0
164.0,0.9701998233795166,0.9210594892501831
138.0,0.28562748432159424,0.28947749733924866
148.0,0.9952670931816101,0.9736865162849426
196.0,0.9852169752120972,0.9736865162849426
141.0,0.00936262495815754,0.026313504204154015
68.0,0.7330055236816406,0.7500072121620178
58.0,0.8542181849479675,0.815776526927948
182.0,0.5738078355789185,0.5789549946784973
155.0,0.3697910010814667,0.36841800808906555
98.0,0.857000470161438,0.7631494998931885
45.0,0.27301886677742004,0.27630627155303955
130.0,0.7019106149673462,0.7236937284469604
114.0,0.2862175405025482,0.27630627155303955
191.0,0.5477472543716431,0.5789549946784973
14.0,0.6419720649719238,0.6710377931594849
185.0,0.5403480529785156,0.5394702553749084
117.0,0.688424289226532,0.6710377931594849
48.0,0.2077932506799698,0.18419453501701355
34.0,0.8511236310005188,0.8552612662315369
46.0,0.9066624045372009,0.9078882336616516
132.0,0.4044007956981659,0.3815602958202362
81.0,0.48157697916030884,0.10525401681661606
158.0,0.19523537158966064,0.23682153224945068
97.0,0.7085140943527222,0.7236937284469604
60.0,0.19975237548351288,0.21050803363323212
189.0,0.2504218816757202,0.26313504576683044
139.0,0.5889168977737427,0.5789549946784973
153.0,0.22599563002586365,0.23682153224945068
187.0,0.7425274848937988,0.77632075548172
153.0,0.21587276458740234,0.23682153224945068
130.0,0.6699498295783997,0.7236937284469604
154.0,0.6872023940086365,0.7500072121620178
80.0,0.4679158926010132,0.6973512768745422
199.0,0.8799710869789124,0.9210594892501831
179.0,0.4825671315193176,0.5394702553749084
81.0,0.06411833316087723,0.10525401681661606
76.0,0.8349668383598328,0.815776526927948
167.0,0.6243335604667664,0.7368360161781311
94.0,0.9846330881118774,0.9736865162849426
129.0,0.1579555720090866,0.10525401681661606
190.0,0.7765750885009766,0.7894630432128906
95.0,0.7197812795639038,0.8552612662315369
109.0,0.878256618976593,0.8947460055351257
76.0,0.6967787742614746,0.815776526927948
196.0,0.9432894587516785,0.9736865162849426
17.0,0.6536164283752441,0.5526125431060791
188.0,0.6465836763381958,0.6052684783935547
95.0,0.8766130208969116,0.8552612662315369
91.0,0.8091452717781067,0.77632075548172
47.0,0.34213921427726746,0.5657837390899658
