134.0,0.5394867062568665,0.5061728358268738
150.0,0.4554840922355652,0.4197530746459961
99.0,0.8371184468269348,0.8395061492919922
143.0,0.42648011445999146,0.4444444477558136
3.0,0.8474856615066528,0.8641975522041321
219.0,0.9119468927383423,0.9135802388191223
180.0,0.2965751588344574,0.2839506268501282
214.0,0.025679685175418854,0.012345679104328156
165.0,0.2630942165851593,0.23456789553165436
187.0,0.8414718508720398,0.8271604776382446
215.0,0.4097994267940521,0.3827160596847534
83.0,0.4707053601741791,0.45679011940956116
154.0,0.8017791509628296,0.8148148059844971
4.0,0.08707685768604279,0.09876543283462524
127.0,0.3964225947856903,0.4197530746459961
8.0,0.8503934741020203,0.8395061492919922
165.0,0.21866922080516815,0.23456789553165436
190.0,0.44479212164878845,0.40740740299224854
206.0,0.9696088433265686,0.9629629850387573
17.0,0.7565996646881104,0.7407407164573669
181.0,0.9506906270980835,1.0
215.0,0.404721200466156,0.3827160596847534
150.0,0.45152246952056885,0.4197530746459961
62.0,0.47682008147239685,0.4691357910633087
108.0,0.5390104651451111,0.4938271641731262
49.0,0.2576160430908203,0.2222222238779068
179.0,0.3195229172706604,0.3827160596847534
66.0,0.038493867963552475,0.02469135820865631
119.0,0.3081324100494385,0.2839506268501282
81.0,0.6477106213569641,0.6419752836227417
174.0,0.5396320819854736,0.5308641791343689
139.0,0.46776288747787476,0.45679011940956116
109.0,0.8193598389625549,0.8888888955116272
16.0,0.9453600645065308,0.9506173133850098
109.0,0.8411104679107666,0.8888888955116272
12.0,0.6749711036682129,0.7283950448036194
31.0,0.9321490526199341,0.8888888955116272
151.0,0.9868344068527222,0.9876543283462524
100.0,0.5993444323539734,0.5925925970077515
91.0,0.4776519238948822,0.4938271641731262
55.0,0.016261354088783264,0.0
115.0,0.25534966588020325,0.2716049253940582
212.0,0.03438558429479599,0.02469135820865631
10.0,0.9252040386199951,0.9382715821266174
49.0,0.2118804156780243,0.2222222238779068
97.0,0.10726188123226166,0.17283950746059418
43.0,0.6310908198356628,0.6296296119689941
177.0,0.46347901225090027,0.4691357910633087
150.0,0.43296316266059875,0.4197530746459961
120.0,0.1014629602432251,0.1111111119389534
193.0,0.533437967300415,0.5925925970077515
153.0,0.982513427734375,0.9259259104728699
109.0,0.8860989809036255,0.8888888955116272
12.0,0.722396731376648,0.7283950448036194
1.0,0.7520880699157715,0.8271604776382446
58.0,0.4649985134601593,0.4938271641731262
102.0,0.5832247138023376,0.6172839403152466
171.0,0.8909381628036499,0.9259259104728699
4.0,0.05869259685277939,0.09876543283462524
177.0,0.45482945442199707,0.4691357910633087
98.0,0.13331787288188934,0.16049382090568542
70.0,0.09736745804548264,0.17283950746059418
199.0,0.6069265604019165,0.5802469253540039
162.0,0.6934001445770264,0.6913580298423767
206.0,0.9523983597755432,0.9629629850387573
115.0,0.2355133444070816,0.2716049253940582
112.0,0.6232186555862427,0.654321014881134
79.0,0.9533318877220154,0.9382715821266174
201.0,0.9994819164276123,1.0
185.0,0.47302916646003723,0.4691357910633087
130.0,0.18844202160835266,0.16049382090568542
18.0,0.6138951182365417,0.6296296119689941
144.0,0.5227174758911133,0.5802469253540039
79.0,0.9833701252937317,0.9382715821266174
189.0,0.6451327204704285,0.6296296119689941
11.0,0.8746574521064758,0.8888888955116272
204.0,0.6948143243789673,0.6296296119689941
2.0,0.08482110500335693,0.04938271641731262
4.0,0.11266393214464188,0.09876543283462524
118.0,0.1621994972229004,0.16049382090568542
78.0,0.1009814664721489,0.07407407462596893
164.0,0.4422333836555481,0.4197530746459961
98.0,0.19081121683120728,0.16049382090568542
140.0,0.4250583052635193,0.3827160596847534
178.0,0.4726006090641022,0.45679011940956116
180.0,0.31263813376426697,0.2839506268501282
108.0,0.5811068415641785,0.4938271641731262
13.0,0.4052727520465851,0.4444444477558136
77.0,0.09928043186664581,0.12345679104328156
79.0,0.9687860012054443,0.9382715821266174
90.0,0.7863706350326538,0.7407407164573669
145.0,0.39429351687431335,0.37037035822868347
198.0,0.9289664030075073,0.9135802388191223
43.0,0.6344965696334839,0.6296296119689941
150.0,0.400892049074173,0.4197530746459961
59.0,0.27670472860336304,0.2839506268501282
216.0,0.7767380475997925,0.7530864477157593
14.0,0.32475021481513977,0.2222222238779068
48.0,0.48866796493530273,0.4938271641731262
46.0,0.8295860290527344,0.8148148059844971
169.0,0.3745056390762329,0.395061731338501
92.0,0.3164093494415283,0.3086419701576233
107.0,0.7179243564605713,0.654321014881134
209.0,0.4980238080024719,0.4938271641731262
219.0,0.8956209421157837,0.9135802388191223
70.0,0.18577036261558533,0.17283950746059418
12.0,0.7714875340461731,0.7283950448036194
217.0,0.5137737393379211,0.45679011940956116
30.0,0.07366097718477249,0.07407407462596893
23.0,0.3421362042427063,0.395061731338501
80.0,0.5397254228591919,0.5555555820465088
23.0,0.418350487947464,0.395061731338501
189.0,0.6696473360061646,0.6296296119689941
102.0,0.604580819606781,0.6172839403152466
193.0,0.5921618342399597,0.5925925970077515
200.0,0.38079720735549927,0.37037035822868347
188.0,0.7509152889251709,0.8148148059844971
171.0,0.9197583198547363,0.9259259104728699
167.0,0.3810814619064331,0.43209877610206604
205.0,0.4124181270599365,0.48148149251937866
132.0,0.8411360383033752,0.7654321193695068
1.0,0.8252834677696228,0.8271604776382446
159.0,0.5401169657707214,0.5679012537002563
131.0,0.9345769286155701,0.9629629850387573
102.0,0.6358183026313782,0.6172839403152466
168.0,0.4730229079723358,0.5061728358268738
70.0,0.17458570003509521,0.17283950746059418
192.0,0.6553175449371338,0.6790123581886292
18.0,0.6005242466926575,0.6296296119689941
87.0,0.3999931812286377,0.3827160596847534
47.0,0.5426687598228455,0.6296296119689941
159.0,0.5233296751976013,0.5679012537002563
36.0,0.9205641150474548,0.9629629850387573
164.0,0.4438124895095825,0.4197530746459961
64.0,0.83572918176651,0.8518518805503845
162.0,0.647763729095459,0.6913580298423767
155.0,0.705094575881958,0.6913580298423767
38.0,0.7185888290405273,0.7037037014961243
153.0,0.924834132194519,0.9259259104728699
174.0,0.5161440968513489,0.5308641791343689
203.0,0.9305150508880615,0.9259259104728699
125.0,0.284772127866745,0.2469135820865631
128.0,0.17034529149532318,0.20987653732299805
140.0,0.3472749590873718,0.3827160596847534
69.0,0.5679791569709778,0.5925925970077515
125.0,0.2506745457649231,0.2469135820865631
134.0,0.5177769064903259,0.5061728358268738
40.0,0.024023331701755524,0.02469135820865631
55.0,0.00745835155248642,0.0
28.0,0.37102752923965454,0.37037035822868347
204.0,0.6406564712524414,0.6296296119689941
171.0,0.9602063298225403,0.9259259104728699
101.0,0.6503006219863892,0.6296296119689941
96.0,0.2695840001106262,0.3086419701576233
72.0,0.2262866199016571,0.1975308656692505
35.0,0.016375023871660233,0.0
35.0,-0.003494996577501297,0.0
123.0,0.9176964163780212,0.9012345671653748
152.0,0.9889445304870605,0.9135802388191223
145.0,0.3724706470966339,0.37037035822868347
123.0,0.9126835465431213,0.9012345671653748
65.0,0.8706158399581909,0.8765432238578796
8.0,0.8305102586746216,0.8395061492919922
111.0,0.9421316981315613,0.9506173133850098
184.0,0.6611201167106628,0.654321014881134
155.0,0.7085726261138916,0.6913580298423767
5.0,0.6287530064582825,0.6172839403152466
75.0,0.6089783310890198,0.5925925970077515
168.0,0.5164384841918945,0.5061728358268738
182.0,0.7101577520370483,0.7037037014961243
89.0,0.9097514748573303,0.9135802388191223
66.0,0.029296178370714188,0.02469135820865631
35.0,-0.03147280588746071,0.0
43.0,0.6010522246360779,0.6296296119689941
107.0,0.5364150404930115,0.654321014881134
10.0,0.9511476159095764,0.9382715821266174
59.0,0.2532386779785156,0.2839506268501282
103.0,0.5238699913024902,0.48148149251937866
164.0,0.41008782386779785,0.4197530746459961
127.0,0.47345685958862305,0.4197530746459961
184.0,0.7078617811203003,0.654321014881134
188.0,0.7997939586639404,0.8148148059844971
181.0,0.9332382082939148,1.0
95.0,0.6476761698722839,0.7160493731498718
114.0,0.472546249628067,0.43209877610206604
34.0,0.12282004207372665,0.08641975373029709
101.0,0.6240251064300537,0.6296296119689941
61.0,0.5918847918510437,0.6172839403152466
73.0,0.22823172807693481,0.1975308656692505
129.0,0.22748428583145142,0.18518517911434174
69.0,0.6500675082206726,0.5925925970077515
201.0,0.9786058068275452,1.0
