15.0,0.1401623636484146,0.14473874866962433
90.0,0.04027372971177101,0.06576928496360779
182.0,0.5619281530380249,0.5789549946784973
50.0,0.44251585006713867,0.4736720323562622
35.0,0.39805716276168823,0.4210450053215027
55.0,0.9159492254257202,0.9342017769813538
180.0,0.21214206516742706,0.22367925941944122
70.0,0.9857822060585022,1.0
22.0,0.7670494914054871,0.77632075548172
185.0,0.5686718225479126,0.5394702553749084
23.0,0.7986834645271301,0.77632075548172
203.0,0.6548488140106201,0.6447242498397827
114.0,0.2618945837020874,0.27630627155303955
112.0,0.7734355330467224,0.7631494998931885
72.0,0.7017061710357666,0.7500072121620178
73.0,0.7416682243347168,0.7500072121620178
114.0,0.30914172530174255,0.27630627155303955
134.0,0.7504968047142029,0.7105225324630737
99.0,0.5470598936080933,0.5131567716598511
80.0,0.6993467211723328,0.6973512768745422
193.0,0.9738401174545288,0.9736865162849426
2.0,0.5306947231292725,0.5131567716598511
75.0,0.1361524760723114,0.10525401681661606
23.0,0.7782907485961914,0.77632075548172
61.0,0.8875762820243835,0.8289477229118347
115.0,0.9080042839050293,0.8684324622154236
2.0,0.5340730547904968,0.5131567716598511
69.0,0.5953253507614136,0.5394702553749084
5.0,0.6247913241386414,0.6184107661247253
188.0,0.6294453144073486,0.6052684783935547
75.0,0.10651169717311859,0.10525401681661606
103.0,0.9599659442901611,0.9473729729652405
180.0,0.23715156316757202,0.22367925941944122
41.0,0.355795681476593,0.3421044945716858
81.0,0.1420133113861084,0.10525401681661606
57.0,0.32626402378082275,0.3289332687854767
91.0,0.8139760494232178,0.77632075548172
117.0,0.652891993522644,0.6710377931594849
157.0,0.747617244720459,0.7236937284469604
165.0,0.5150973200798035,0.5262990593910217
95.0,0.8734093308448792,0.8552612662315369
167.0,0.7388538122177124,0.7368360161781311
107.0,0.6387773156166077,0.6710377931594849
35.0,0.43204790353775024,0.4210450053215027
141.0,0.031021995469927788,0.026313504204154015
78.0,0.25905707478523254,0.2499927580356598
127.0,0.8654388189315796,0.8420900106430054
60.0,0.23298612236976624,0.21050803363323212
4.0,0.8849313855171204,0.9078882336616516
159.0,0.033497489988803864,0.05262700840830803
43.0,0.8789835572242737,0.8947460055351257
37.0,0.7824642062187195,0.77632075548172
128.0,0.5561208128929138,0.5131567716598511
209.0,0.6337120532989502,0.6184107661247253
34.0,0.8736612796783447,0.8552612662315369
129.0,0.09380684792995453,0.10525401681661606
155.0,0.37241145968437195,0.36841800808906555
121.0,0.8812131285667419,0.8815747499465942
205.0,0.8187487125396729,0.8684324622154236
123.0,0.34086453914642334,0.3289332687854767
87.0,0.7170006036758423,0.7105225324630737
18.0,0.3216402232646942,0.3157910108566284
58.0,0.8207836747169495,0.815776526927948
79.0,0.8389330506324768,0.9078882336616516
190.0,0.7766732573509216,0.7894630432128906
112.0,0.7959247827529907,0.7631494998931885
79.0,0.9258345365524292,0.9078882336616516
59.0,0.39559119939804077,0.4078737795352936
177.0,0.574880063533783,0.5526125431060791
90.0,0.0733153223991394,0.06576928496360779
159.0,0.045445606112480164,0.05262700840830803
193.0,0.9659714102745056,0.9736865162849426
158.0,0.2402929812669754,0.23682153224945068
78.0,0.2520434260368347,0.2499927580356598
35.0,0.4381667971611023,0.4210450053215027
162.0,0.39944881200790405,0.3947315216064453
6.0,0.1572141796350479,0.1578810214996338
34.0,0.8912950754165649,0.8552612662315369
123.0,0.3247029483318329,0.3289332687854767
59.0,0.4101095497608185,0.4078737795352936
83.0,0.576665997505188,0.5526125431060791
13.0,0.8844218254089355,0.9473729729652405
182.0,0.596895694732666,0.5789549946784973
158.0,0.18125280737876892,0.23682153224945068
181.0,0.880165696144104,0.8684324622154236
41.0,0.35498374700546265,0.3421044945716858
