35.0,0.811440110206604,0.9208865761756897
142.0,0.5912098288536072,0.3958415687084198
128.0,0.741905927658081,0.6152645945549011
284.0,0.8607382774353027,0.8031938672065735
241.0,0.8163332343101501,0.9634031653404236
142.0,0.42533278465270996,0.3958415687084198
236.0,0.8346986770629883,0.7652069926261902
249.0,0.46524500846862793,0.4128415584564209
239.0,0.8807221055030823,0.8623225092887878
313.0,0.8569818139076233,0.9277454614639282
265.0,0.9220254421234131,0.9868528246879578
282.0,0.9028927087783813,0.9348588585853577
97.0,0.8634439706802368,0.9108054637908936
44.0,0.663917064666748,0.6906526684761047
116.0,0.5221630334854126,0.6681500673294067
270.0,0.7798042297363281,0.8363306522369385
82.0,0.8340564370155334,0.706895112991333
36.0,0.9013144969940186,0.8691924810409546
69.0,0.6153694987297058,0.4891250729560852
186.0,0.49980059266090393,0.6220188736915588
133.0,0.8155957460403442,0.8782938718795776
189.0,0.6281681656837463,0.4345162510871887
68.0,0.48071053624153137,0.7114706635475159
264.0,0.6560519933700562,0.6910644769668579
327.0,0.8166974782943726,0.6455685496330261
32.0,0.6199816465377808,0.676593005657196
138.0,0.4048649072647095,0.5365070700645447
225.0,0.8271754384040833,0.7406253218650818
167.0,0.8398234248161316,0.8922274708747864
58.0,0.6518841981887817,0.41070273518562317
191.0,0.8225046396255493,0.802966296672821
316.0,0.30213889479637146,0.30541014671325684
218.0,0.8675653338432312,0.7195866703987122
257.0,0.7693578004837036,0.7907976508140564
314.0,0.5385685563087463,0.5206391215324402
274.0,0.08141127973794937,0.0
235.0,0.9956232309341431,0.962364673614502
180.0,0.7994003891944885,0.770344614982605
190.0,0.45324695110321045,0.3369446396827698
280.0,0.9210257530212402,0.7794193625450134
126.0,0.6617454886436462,0.7860368490219116
213.0,0.4422663152217865,0.5403875112533569
89.0,0.857672929763794,0.8268126249313354
8.0,0.7362998723983765,0.7611311078071594
264.0,0.8267650604248047,0.6910644769668579
242.0,0.49040424823760986,0.5364154577255249
300.0,0.8252035975456238,0.6975763440132141
187.0,0.7943353652954102,0.9534404277801514
145.0,0.971746563911438,0.960473895072937
202.0,0.07154780626296997,0.102747842669487
289.0,0.864564061164856,0.9677082300186157
41.0,0.798284113407135,0.8542303442955017
310.0,0.7113105058670044,0.6671559810638428
305.0,0.8720521926879883,0.9450401067733765
306.0,0.8966599106788635,0.9572038054466248
193.0,0.8624352812767029,0.9279370307922363
152.0,0.8202372789382935,0.8406692743301392
54.0,0.8595952391624451,0.8908511400222778
176.0,0.5981799960136414,0.7228493094444275
20.0,0.5743099451065063,0.6811542510986328
30.0,0.814703106880188,0.9239667654037476
83.0,0.9148633480072021,0.9810560345649719
182.0,0.5611438155174255,0.4839015305042267
